rank	username	minecraft:picked_up/minecraft:netherite_boots
1	500am	28
2	T045RTY	17
3	eitanzaki	9
3	beeperbeeper5	9
5	joethahobo	8
5	Smoke____	8
7	TheSecondLord	7
7	kekhon	7
7	Freak_Genius	7
7	Frozil12	7
11	Historical_Sand	6
11	rarrq	6
11	Hyp3rion_	6
11	Rebytre	6
11	Akoot_	6
11	Wowful	6
11	Ezekson	6
11	oxfordschool	6
19	YungMaki	5
19	Segotep999	5
19	Enderslayerxz3	5
22	pintsizedrogue	4
22	Dedalus36	4
22	Blackberry1310	4
22	egglapras	4
22	Chromary	4
22	Blaiku	4
22	SkateboardR6	4
22	fffMike	4
30	KarlKaek	3
30	ShedJr_	3
30	Fullut	3
30	Jackattack53	3
30	thewindmillman	3
30	lillips	3
30	DarlaMeow	3
30	SingedBread	3
30	Spacewardharpy7	3
39	_NieToksikpl_	2
39	JEWISHBadenBeele	2
39	dimondking777	2
39	Yatitay	2
39	Upstro10	2
39	Nicky_H225	2
39	_Dean_123	2
39	Smashic	2
39	set67	2
39	paranoid_plant	2
39	Xalithia	2
39	noam464	2
39	Winklepicker279	2
39	SuperPooch06	2
39	Werbe	2
39	NomadicRobin_	2
39	Mafubana	2
39	LexMakesHistory	2
39	HellsSponge	2
39	El_Jalapeno	2
39	ProfessorDiaper	2
39	monky_irl	2
39	BruhBag	2
39	Kowcio_	2
39	aywri	2
39	SammiWolfGirl	2
65	JohnnyFyes	1
65	nataliecool	1
65	xyct	1
65	Flegneh	1
65	teslawolf38	1
65	diamondgolem35	1
65	Nesquiczek	1
65	Wooptey	1
65	CoffeeNoir	1
65	Mahoose	1
65	H72l9w	1
65	Swexti	1
65	titanlax	1
65	bloodbiter	1
65	SoftSix	1
65	Sloths_Ender	1
65	Kkanot	1
65	Inchef	1
65	mimbo1211	1
65	M_Patata	1
65	Di_infiri	1
65	Arceus1975	1
65	happy_mileo	1
65	GUBBENZ	1
65	ApophisNova	1
65	KartivGal	1
65	fred870d	1
65	Mattesco	1
65	PigDab	1
65	FishyBoy3811	1
65	PuFY	1
65	ToastedGamingYT	1
65	fw3xywashere	1
65	CrumplyBanjo_	1
65	masskedman	1
65	EveryonesUncle	1
65	Quaintster	1
65	fluddd	1
65	MightyWertu	1
65	Th6masss	1
65	ItsDeltaMC	1
65	Eraxa	1
65	KG1999	1
65	07shiny	1
65	djancak	1
65	SC0RCHEDD	1
65	Spenduh	1
65	_Yonk_	1
65	GlitchyPlate810	1
65	obzii	1
65	CalebDHawk	1
65	jcool7	1
65	Winston_Ingram	1
65	MilleGrug	1
65	Steelynan	1
65	Eczbek	1
65	Kubeusz2010	1
65	TheOuterCore	1
65	MyNamaSheff	1
65	Weepingbiel	1
65	Legendosh	1
65	FishisTTV	1
65	00000000-0000-0000-0009-01f898304150	1
