rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	51773
2	thewindmillman	24874
3	pintsizedrogue	14651
4	Hyp3rion_	14486
5	Lutres_Torane	7988
6	RebelAndroid	7887
7	lordpipe	7869
8	500am	7854
9	Miko_Fullbuster	7810
10	Enderslayerxz3	7508
11	beeperbeeper5	7070
12	PlasticOtari	6859
13	Ezekson	6485
14	YungMaki	5739
15	Mahoose	5501
16	MinttyFressh	5393
17	12Magner05	5015
18	Segotep999	4921
19	pixelviolin	4801
20	PigDab	4692
21	MilleGrug	4690
22	EMC_	4027
23	MSK__	3957
24	Winklepicker279	3756
25	Megarboh	3298
26	MAns_44	3098
27	CoffeeNoir	2851
28	AltnumberF4	2652
29	hm947	2374
30	Inchef	2178
31	Kakolbus	2147
32	RoskobiOne	2073
33	Freak_Genius	1981
34	EcksD	1951
35	Smoke____	1899
36	Flores991	1865
37	Hermanni__	1792
38	sebastiensaborio	1482
39	_stets	1466
40	BronkerBrum	1214
41	SingedBread	1139
42	Sheldor097	1130
43	ApophisNova	999
43	MyNamaSheff	999
45	EveryonesUncle	944
46	Toriankel	914
47	rarrq	909
48	joethahobo	884
49	diamondgolem35	859
50	ImpavidArcher	836
51	Drlzyy	798
52	Legendosh	795
53	crying_wolf_13	790
54	Steven1282598	719
55	ShedJr_	661
56	verynothing	659
57	MineMaster0012	646
58	SvenskaHugo	583
59	TAKrules	576
60	Spacewardharpy7	574
61	TheSecondLord	542
62	Deathkob	492
63	WYFYoyo	485
64	Jackattack53	420
65	titanlax	399
66	2blox	383
67	T045RTY	352
68	Marbz_	342
68	HolyVenom	342
70	TheOuterCore	337
71	Jiminie	319
72	Khelvoryk	313
73	noam464	292
74	fluddd	273
75	jcool7	264
76	orxngejuice	262
77	Valoth	261
78	Rebytre	243
79	mobunni	228
80	NomadicRobin_	222
81	benediktine1	214
82	Soplight	212
83	_Karmaa	209
84	hcb238	199
85	kekhon	195
86	Eczbek	181
87	eitanzaki	174
88	TheEnderman548	168
89	Merv__	146
90	Weepingbiel	130
91	Skippeh	124
92	TheALV	123
93	xPixelRainx	122
94	Kowcio_	102
95	4383	74
96	Blackberry1310	73
97	RadarHz	71
97	00000000-0000-0000-0009-01f898304150	71
99	lillips	68
100	Lord_Jord	67
101	KarlKaek	64
101	Auseawesome	64
101	Masssonnn	64
104	IdeallyGrey	58
105	Akoot_	50
106	sp00ky_ghost977	43
107	Frozil12	40
108	Dan_Scha	35
109	wwwwinnebagoooo	29
110	Xalithia	26
111	lizardfightclub	24
112	Historical_Sand	18
113	MyNameIsDakar	16
114	Spenduh	15
115	Quotary	10
116	AuroraSkies	9
116	yulgur1	9
118	Skylord_Luke	8
119	mrnosetackle	4
119	Racengan	4
119	GlitchyPlate810	4
122	TheThomas69	3
123	egglapras	2
123	Awyrlas	2
123	_Boipl_	2
123	rosanotroza	2
123	Nycteus_	2
123	kyouma777	2
123	smogfrog	2
123	FelixPSY375	2
131	tuckerdoodle	1
131	Myszoaz	1
131	SuperPooch06	1
131	ATurtle4936	1
131	starbits140	1
131	Kubeusz2010	1
