rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	67839
4	Jimb0nat0r	56574
5	Hyp3rion_	50791
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	37053
9	YungMaki	31703
10	Ezekson	26741
11	pintsizedrogue	26452
12	Mattesco	23922
13	mihimihimihi	22932
14	joethahobo	22209
15	Kakolbus	19014
16	Kowcio_	18981
17	lordpipe	17511
18	beeperbeeper5	17460
19	Enderxz3	16059
20	SkinnyBois	15883
21	Lez_	15878
22	luseis	15227
23	Huwulling	14358
24	Manaateee	12993
25	PlasticOtari	11972
26	Fuad_R	10938
27	jessewegottacook	10848
28	excelsionprime	10732
29	Lutres_	10579
30	corvidpartyfor6	10128
31	Mahoose	9646
32	LeonelSalamanca	9629
33	hanaryheatwave	8993
34	k_ce	8500
35	Snowflowe	8433
36	SpacesickPrism	8303
37	500am	8231
38	Iamthejo	8170
39	KujikawaRisechi	8135
40	RebelAndroid	7930
41	EMC_	7752
42	LeauVox4921	7538
43	12Magner05	7160
44	ZeroKraken	6914
45	Hermanni__	6867
46	Krowuss	6614
47	TheSecondLord	6530
48	shadowthemonkey	6445
49	SvenskaHugo	6436
50	EcksD	5972
51	noam464	5748
52	MinttyFressh	5454
53	fw3xy74	5415
54	_stets	5379
55	ITDV	5302
56	pixelviolin	5013
57	Crowman1	4953
58	PigDab	4826
59	Apollo_993	4791
60	MilleGrug	4788
61	diamondgolem35	4449
62	MAns_44	4164
63	AdmiralSmoke	4104
64	Nicserso	3895
65	Ryker	3860
66	Winklepicker279	3756
67	PaperCanvas	3599
68	PazinGaming	3523
69	CattSoup	3470
70	bearlystraight	3437
71	Megarboh	3298
72	ECstardust	3295
73	Skylord_Luke	3243
74	BungalowBeet	3142
75	Jimi7hits	3113
76	RoskobiOne	3029
77	CoffeeNoir	2851
78	SmashingPump	2773
79	AlexxO_o	2757
80	MrKrabOnCoke	2706
81	Mr_Byzantine	2700
82	oscminus	2666
83	AltnumberF4	2652
84	Alteriity	2612
85	Racengan	2518
86	GooseWithin	2452
87	Inchef	2436
88	hm947	2374
89	UCP_TheKingK	2172
90	Secret_Canary	1998
91	FreakGenius	1981
92	Flores991	1865
93	Sorry_Arey	1819
94	Skippeh	1742
95	H0UNDFRMH3LL	1701
96	Solar_Power	1693
97	dartwaffle	1674
98	Spacewardharpy7	1603
99	Steelynan	1561
100	NoHaHeHa	1510
101	Silvo614	1506
102	groofles	1496
103	Legendosh	1357
104	Jonafrog99	1310
105	ImpavidArcher	1302
106	poopybh	1274
107	catandmoose	1240
108	SyntheticSurgeon	1233
109	BronkerBrum	1214
110	SingedBread	1139
111	EveryonesUncle	1133
112	Sheldor097	1132
113	non089	1116
114	corpsecity	1106
115	Elastiq	1039
116	fluddd	1010
117	ApophisNova	999
117	MyNamaSheff	999
119	Toriankel	914
120	Arceus1975	912
121	rarrq	909
122	Rebytre	901
123	T045RTY	861
123	MineMaster0012	861
125	dimondking777	849
126	crying_wolf_13	796
127	ZoomieZoomie	751
128	CLG_Kata	738
129	Steve897	722
130	Wowful	718
131	Lord_Doob	687
132	ShedJr_	679
133	Deu_Stew	671
134	StinkyDiplomat	667
135	verynothing	659
135	_Mythic____	659
137	SvenskaAlvar	610
138	TAKrules	576
139	iSammael	570
140	TheBananaKat	566
141	masskedman	564
142	Creativebuilder2	554
143	Deathkob	492
144	WYFYoyo	485
145	Eczbek	484
146	Di_infiri	470
147	eitanzaki	451
148	00000000-0000-0000-0009-01ff0c3e5e4f	438
149	2blox_	407
150	titanlax	399
151	EngagedGrub41	387
152	Sleepy_Time_	363
153	xxPipperDipperxx	355
153	TheALV	355
155	MattieHD	348
156	HolyVenom	342
157	TheOuterCore	337
158	Soplight	320
159	Miroryk	313
160	KGTV	300
161	Luminad3	298
162	Da_Boss_Rani	287
163	lillips	281
164	DinoDoctor_	277
165	Druid95	266
166	jcool7	264
167	KowcioJr	263
167	NameGenerat0r	263
169	orxngejuice	262
170	Valoth	261
171	Mattasda	257
172	KingEgg1	256
173	ARandomHedge	240
174	Timfinity4	238
175	XboxPanda	232
176	mobunni	228
177	NomadicRobin_	222
178	prizm_	218
179	benediktine1	214
180	_Karmaa	209
181	TheEnderMan548	200
182	hcb238	199
183	q_wq	195
183	kekhon	195
185	SaiTheGreatest	192
185	infiniteQuery	192
187	MustardSquid	188
188	NATE_the_HALO	187
189	widgewee	173
190	nattybears	172
190	Pofen	172
192	AstreaTSS	156
193	Merv__	150
194	91stCataclysm	146
195	fffMike	137
196	lorywithay	131
197	Weepingbiel	130
198	Killercatty78	127
199	Minimize501	124
200	xPixelRainx	122
201	Dakar_	120
202	Lunkuku	119
202	wwwwinnebagoooo	119
204	PortlyPete69	112
205	Covalents	109
206	_Huge_Male_	108
207	weabis	107
208	Blackberry1310	105
209	Akoot_	100
210	ItsHydroMC	78
211	Arch3lia	74
212	RadarHz	71
213	Hisiste	70
214	MC_Gamer_Geek	68
215	Lord_Jord	67
215	Spenduh	67
217	Frozil20	66
217	Eraxa	66
219	JohnnyMines	64
219	KarlKaek	64
219	Auseawesome	64
219	Masssonnn	64
223	Fullut	60
224	IdeallyGrey	58
225	tuckerdoodle	57
226	KeterComet	50
227	_Boipl_	46
228	olliebollie48	44
229	sp00ky_ghost977	43
230	imcombxt	41
231	Dan_Scha	35
232	SBean737	33
233	j5ylim	32
234	parodypatient	29
234	Avocadogerms	29
236	6king6colt6	28
237	LazySupport00	27
238	Xalithia	26
239	drunkeeez	25
239	ScootOfBoot	25
241	I_Am_Mushkin	24
241	lizardfightclub	24
241	ChronoSounds	24
241	ItsDeltaMC	24
245	HellsSponge	22
245	NoobyandApple	22
247	Prismyst	20
248	Historical_Sand	18
249	chimpmunker	13
249	Kamflame10	13
251	fuyyuu_oke	10
251	CuzIm2Kev	10
251	Quotary	10
254	Cellcorgi649	9
254	AuroraSkies	9
254	yulgur1	9
254	autisticcupcake	9
258	NatalieTW	8
258	Btabtab	8
260	Njensen7	7
260	FishisTTV	7
262	QuiCreans	6
263	Zackran	5
263	LeEricc	5
263	_i_ERROR_i_	5
266	mrnosetackle	4
266	calamariclam_I	4
268	TheThomas69	3
269	BlackShadow_1007	2
269	lorpus	2
269	Awyrlas	2
269	TheDankPlatypus	2
269	LeGold	2
269	rosanotroza	2
269	Nycteus_	2
269	Vicemaniac	2
269	kyouma777	2
269	DracZSenpai	2
269	smogfrog	2
269	FelixPSY375	2
269	little_dUki	2
282	itburb	1
282	RatatJuice	1
282	Myszoaz	1
282	CaracolCxnt	1
282	_HoneySlime_	1
282	Green_Glacier10	1
282	SuperPooch06	1
282	Moofyman	1
282	MinuteMira	1
282	ATurtle4936	1
282	GravitySaint	1
282	PixelatedBoss	1
282	starbits140	1
282	Kubeusz2010	1
