rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	RealGroot	39734
6	YungMaki	28099
7	Hyp3rion_	25077
8	pintsizedrogue	24484
9	mihimihimihi	22932
10	joethahobo	22128
11	Ezekson	19276
12	Jackattack53	18185
13	lordpipe	17421
14	Jimb0nat0r	16771
15	Kowcio_	14902
16	Mattesco	14813
17	Enderxz3	14692
18	beeperbeeper5	12906
19	Fuad_R	10938
20	Kakolbus	10866
21	binman420	9629
22	Mahoose	9193
23	corvidpartyfor6	8928
24	Lutres_Torane	8919
25	PlasticOtari	8657
26	Huwulling	8575
27	Snowflowe	8433
28	Iamthejo	8170
29	KujikawaRisechi	8135
30	RebelAndroid	7930
31	500am	7854
32	12Magner05	6990
33	Hermanni__	6867
34	luseis	6636
35	SvenskaHugo	6436
36	EcksD	5972
37	noam464	5748
38	EMC_	5666
39	MinttyFressh	5454
40	fw3xywashere	5415
41	_stets	5379
42	TheSecondLord	4890
43	PigDab	4826
44	pixelviolin	4801
45	MilleGrug	4690
46	ITDV	3957
47	Ryker	3860
48	LeauVox4921	3854
49	Winklepicker279	3756
50	MAns_44	3655
51	Smoke____	3507
52	Megarboh	3298
53	Lez_	3258
54	Skylord_Luke	3135
55	Jimi7hits	3113
56	CoffeeNoir	2851
57	MrKrabOnCoke	2706
58	AltnumberF4	2652
59	Mr_Byzantine	2506
60	SpacesickPrism	2441
61	Inchef	2436
62	hm947	2374
63	RoskobiOne	2073
64	UCP_TheKingK	2026
65	FreakGenius	1981
66	AlexxO_o	1888
67	Flores991	1865
68	Skippeh	1708
69	Solar_Power	1693
70	dartwaffle	1674
71	diamondgolem35	1635
72	RoofTyler	1552
73	NoHaHeHa	1510
74	groofles	1496
75	Steelynan	1493
76	Legendosh	1329
77	ImpavidArcher	1302
78	Spacewardharpy7	1235
79	SyntheticSurgeon	1233
80	BronkerBrum	1214
81	SingedBread	1139
82	EveryonesUncle	1133
83	Alteriity	1132
83	Sheldor097	1132
85	fluddd	1010
86	ApophisNova	999
86	MyNamaSheff	999
88	Jonafrog99	998
89	Toriankel	914
90	rarrq	909
91	non089	902
92	Rebytre	901
93	dimondking777	849
94	SmashingPump	798
95	crying_wolf_13	790
96	GoofySilly	719
97	Wowful	718
98	Lord_Doob	687
99	ShedJr_	676
100	verynothing	659
101	MineMaster0012	646
102	SvenskaAlvar	601
103	Silvo614	599
104	TAKrules	576
105	iSammael	570
106	masskedman	564
107	Creativebuilder2	512
108	Deathkob	492
109	WYFYoyo	485
110	Di_infiri	470
111	00000000-0000-0000-0009-01ff0c3e5e4f	438
112	2bolx_	407
113	Eczbek	403
114	titanlax	399
115	EngagedGrub41	387
116	Sleepy_Time_	363
117	T045RTY	352
117	catandmoose	352
119	ZA07	342
119	CattSoup	342
121	TheOuterCore	337
122	Soplight	320
123	Khelvoryk	313
124	KGTV	300
125	Da_Boss_Rani	287
126	lillips	281
127	DinoDoctor_	277
128	Mythic1130	271
129	jcool7	264
130	KowcioJr	263
131	orxngejuice	262
132	Valoth	261
133	Jaurala	257
134	KingEgg1	256
135	StinkyDiplomat	255
136	Timfinity4	238
137	XboxPanda	232
138	mobunni	228
139	NomadicRobin_	222
140	prizm_	218
141	benediktine1	214
142	PazinGaming	213
143	_Karmaa	209
144	eitanzaki	206
145	NameGenerat0r	202
146	TheEnderMan548	200
147	hcb238	199
148	kekhon	195
149	Secret_Canary	194
150	infiniteQuery	192
151	Luminad3	176
152	Merv__	150
153	91stCataclysm	146
154	fffMike	137
155	Weepingbiel	130
156	Killercatty78	127
157	TheALV	123
158	xPixelRainx	122
159	xxPipperDipperxx	121
160	PortlyPete69	112
161	FazeObama69	111
162	Covalents	109
163	Blackberry1310	105
164	Akoot_	100
165	wwwwinnebagoooo	90
166	4383	74
166	weabis	74
168	RadarHz	71
168	00000000-0000-0000-0009-01f073f37a91	71
170	Hisiste	70
171	Lord_Jord	67
171	gusstationwerker	67
173	Frozil20	66
174	JohnnyMines	64
174	KarlKaek	64
174	Auseawesome	64
174	Masssonnn	64
178	IdeallyGrey	58
179	tuckerdoodle	57
180	_Boipl_	46
181	olliebollie48	44
182	sp00ky_ghost977	43
183	Dan_Scha	35
184	SBean737	33
185	parodypatient	29
186	LazySupport00	27
187	Xalithia	26
188	drunkeeez	25
188	NATE_the_HALO	25
190	lizardfightclub	24
190	ChronoSounds	24
190	ItsDeltaMC	24
193	HellsSponge	22
194	_Huge_Male_	20
194	Prismyst	20
194	BungalowBeet	20
197	Historical_Sand	18
198	MyNameIsDakar	16
199	chimpmunker	13
199	Kamflame10	13
201	fuyyuu_oke	10
201	Elastiq	10
201	CuzIm2Kev	10
201	Quotary	10
205	Cellcorgi649	9
205	Arceus1975	9
205	AuroraSkies	9
205	yulgur1	9
209	Njensen7	7
209	FishisTTV	7
211	QuiCreans	6
212	shadowthemonkey	5
212	Zackran	5
212	LeEricc	5
215	mrnosetackle	4
215	Racengan	4
215	GlitchyPlate810	4
215	calamariclam_I	4
219	MattieHD	3
219	TheThomas69	3
221	BlackShadow_1007	2
221	Crowman1	2
221	lorpus	2
221	Awyrlas	2
221	TheDankPlatypus	2
221	LeGold	2
221	rosanotroza	2
221	Nycteus_	2
221	Vicemaniac	2
221	kyouma777	2
221	ZoomieZoomie	2
221	smogfrog	2
221	FelixPSY375	2
221	little_dUki	2
235	LeDuctTape	1
235	RatatJuice	1
235	Myszoaz	1
235	_HoneySlime_	1
235	SuperPooch06	1
235	Moofyman	1
235	MinuteMira	1
235	ATurtle4936	1
235	starbits140	1
235	Kubeusz2010	1
