rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	pretty_pink_reno	78529
3	Smashic	69324
4	gcaisawesome	68291
5	Jimb0nat0r	56998
6	Hyp3rion_	53339
7	Jackattack53	51514
8	Segotep999	48467
9	Marbz_	43081
10	MattieHD	35807
11	Lez_	35624
12	pixelviolin	32573
13	YungMaki	31703
14	Ezekson	26997
15	pintsizedrogue	26872
16	Mattesco	25365
17	Kowcio_	24615
18	k_ce	23479
19	mihimihimihi	22932
20	Krowuss	22432
21	joethahobo	22209
22	noam464	19218
23	Kakolbus	19108
24	lordpipe	18648
25	Huwulling	18107
26	beeperbeeper5	17957
27	Enderxz3	17188
28	nstuartwilliams1	16758
29	Galactic_Badger	16672
30	Werbe	15933
31	BeardBois	15883
32	luseis	15355
33	Moss_2006	14263
34	SpacesickPrism	13567
35	Manaateee	13470
36	hanaryheatwave	13012
37	TheSecondLord	12671
38	PlasticOtari	11972
39	Gzrdy	11960
40	corvidpartyfor6	11201
41	Fuad_R	10938
42	skroobiez	10853
43	excelsionprime	10732
44	SvenskaHugo	10620
45	Lutres_	10579
46	Mahoose	9646
47	EdGalbraith	9629
48	Snowflowe	8433
49	500am	8231
50	tuckerdoodle	8221
51	Iamthejo	8170
52	truonggojo777	8135
53	RebelAndroid	8004
54	crashomon	7876
55	EMC_	7752
56	LeauVox4921	7538
57	12Magner05	7233
58	BungalowBeet	6948
59	ZeroKraken	6914
60	hermmm_	6867
61	shadowthemonkey	6850
62	EcksD	6131
63	ECstardust	5559
64	MinttyFressh	5454
65	fw3xy74	5416
66	_stets	5379
67	skitzxo	5357
68	MSK__	5302
69	Alteriity	5105
70	MAns_44	5097
71	Crowman1	4953
72	PigDab	4826
73	Apollo_993	4791
74	MilleGrug	4788
75	U_Mos_	4661
76	diamondgolem35	4450
77	Yamdalorian	4418
78	Crizma_	4205
79	PazinGaming	4171
80	PaperCanvas	4115
81	powercas_gamer	4024
82	Nicserso	3895
83	StarCookiees_	3891
84	Ryker	3860
85	Winklepicker279	3756
86	Secret_Canary	3545
87	Blaiku	3506
88	CattSoup	3470
89	Olib3ar	3437
90	RoskobiOne	3407
91	oscminus	3325
92	Megarboh	3298
93	Skylord_Luke	3243
94	Jimi7hits	3113
95	QuiCreans	3095
96	Mr_Sun15	2854
97	CoffeeNoir	2851
98	AlexxO_o	2819
99	SmashingPump	2773
100	Mr_Byzantine	2721
101	MrKrabOnCoke	2706
102	AltnumberF4	2652
103	Pumpkin_P_Patch	2622
104	Racengan	2518
105	rarrq	2509
106	GooseWithin	2452
107	Inchef	2436
108	HUNTERmaun	2400
109	hm947	2374
110	TheKingK_	2352
111	Hoid_the_Roamer	2219
112	11Brewer	2138
113	FreakGenius	1981
114	That_tech_head	1922
115	Flores991	1865
116	Sorry_Arey	1819
117	FiguraDei	1786
118	Skippeh	1742
119	H0UNDFRMH3LL	1721
120	Solar_Power	1693
121	dartwaffle	1674
122	Spacewardharpy7	1603
123	Steelynan	1561
124	KingEgg1	1542
125	NoHaHeHa	1510
126	Silvo614	1506
127	gren_ben	1497
128	groofles	1496
129	_Mythic____	1405
130	TheWickedBird	1372
131	Legendosh	1357
132	Jonafrog99	1310
133	ImpavidArcher	1304
134	poopybh	1274
135	catandmoose	1258
136	SyntheticSurgeon	1233
137	BronkerBrum	1214
138	Samificator	1187
138	EveryonesUncle	1187
140	SingedBread	1139
141	Sheldor097	1132
142	non089	1116
143	corpsecity	1106
144	myaccountwasgone	1087
145	Elastiq	1039
146	fluddd	1010
147	philandr	1004
148	ApophisNova	999
148	MyNamaSheff	999
150	Toriankel	914
151	Arceus1975	912
152	Lazy_geniusig	902
153	RebytreGT	901
154	Gus2005	874
155	T045RTY	861
156	dimondking777	849
157	CLG_Kata	840
158	crying_wolf_13	798
159	ZoomieZoomie	751
160	Wowful	718
161	TheBananaKat	702
162	Lord_Doob	687
163	ShedJr_	679
164	Deu_Stew	671
165	StinkyDiplomat	667
166	verynothing	659
167	Eczbek	632
168	emreknugrlu	620
169	Shortest_Man	610
170	TAKrules	576
171	iSammael	570
172	masskedman	564
173	eitanzaki	562
174	Creativebuilder2	554
175	Deathkob	492
176	WYFYoyo	485
177	AmmiDesu	474
178	gamerlord1324	471
179	Di_infiri	470
180	Nach0Bear	455
180	Hahaa_0	455
182	ElectricDragon81	446
183	00000000-0000-0000-0009-01ff0c3e5e4f	438
184	XxCookiequeenxX	436
185	KarlKaek	432
186	Niklas20114552	428
187	2blox_	407
188	titanlax	399
189	EngagedGrub41	387
190	Sleepy_Time_	363
191	xxPipperDipperxx	355
191	Buuck_	355
191	TheALV	355
194	HolyVenom	342
195	TheOuterCore	337
196	Soplight	320
197	DairyNickel756	319
198	Miroryk	313
199	KGTV	300
200	DinoDoctor_	298
200	Luminad3	298
202	Da_Boss_Rani	287
203	_vlex	282
204	_Huge_Male_	266
204	Druid95	266
206	chrisegv	264
206	jcool7	264
208	ScootOfBoot	263
208	KowcioJr	263
208	NameGenerat0r	263
211	orxngejuice	262
212	Valoth	261
213	Mattasda	257
214	mr_crabs761	256
215	MustardSquid	249
216	ARandomHedge	240
217	Timfinity4	238
218	Tersea_	237
219	lorywithay	233
220	XboxPanda	232
221	mobunni	228
222	NomadicRobin_	222
223	prizm_	218
224	NATE_the_HALO	217
225	benediktine1	214
226	_Karmaa	209
227	j5ylim	206
228	TheEnderMan548	200
229	hcb238	199
230	q_wq	195
230	kekhon	195
232	BuzzyBeeBoi	192
232	infiniteQuery	192
234	Spenduh	188
235	akap47	184
236	AstreaTSS	180
237	widgewee	173
238	nattybears	172
238	Pofen	172
240	shineh10	158
241	Merv__	157
242	fragrantmonke444	154
243	VittoValenttino	153
244	Pandarus_	150
245	91stCataclysm	146
246	Adem192	139
247	fffMike	138
247	_3Stump_	138
249	Weepingbiel	130
250	Killercatty78	127
251	wwwwinnebagoooo	126
252	Minimize501	124
253	xPixelRainx	122
254	Dakar_	120
255	lunkuku	119
256	PortlyPete69	112
257	Covalents	109
258	NotHimMC	107
258	weabis	107
260	Blackberry1310	105
261	Akoot_	100
262	Hydro___________	78
263	TooPure2	75
264	_Z3RIX_	74
265	RadarHz	71
266	Hisiste	70
267	bl1ss0	69
268	MC_Gamer_Geek	68
269	Lord_Jord	67
270	Frozil20	66
270	Eraxa	66
272	JohnnyMines	64
272	Auseawesome	64
272	Masssonnn	64
275	Strats__	63
276	Fullut	60
277	Jekyll	58
277	IdeallyGrey	58
279	Napoleonpancake	52
280	KeterComet	50
281	Boipl	46
282	olliebollie48	44
283	sp00ky_ghost977	43
284	imcombxt	41
285	_witch_craft_	36
286	Dan_Scha	35
287	SBean737	33
288	Archsam	31
289	parodypatient	29
289	Avocadogerms	29
291	6king6colt6	28
292	LazySupport00	27
293	Xalithia	26
294	drunkeeez	25
294	ItsDeltaMC	25
296	I_Am_Mushkin	24
296	lizardfightclub	24
296	ChronoSounds	24
299	HellsSponge	22
299	NoobyandApple	22
