rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	33602
6	Hyp3rion_	25074
7	joethahobo	22118
8	mihimihimihi	20618
9	Ezekson	19274
10	pintsizedrogue	19089
11	Mattesco	14812
12	Enderslayerxz3	14692
13	beeperbeeper5	12123
14	Jackattack53	11290
15	Kakolbus	10866
16	lordpipe	10209
17	Lutres_Torane	8919
18	Kowcio_	8797
19	corvidpartyfor6	8697
20	PlasticOtari	8657
21	Mahoose	8483
22	Miko_Fullbuster	8170
23	Snowflowe	7943
24	RebelAndroid	7930
25	500am	7854
26	YungMaki	7761
27	Huwulling	7649
28	binman420	7589
29	Hermanni__	6867
30	12Magner05	6668
31	SvenskaHugo	6316
32	EMC_	5639
33	MinttyFressh	5454
34	fw3xywashere	5414
35	_stets	5363
36	PigDab	4826
37	pixelviolin	4801
38	MilleGrug	4690
39	Jiminie	4521
40	Fuad_R	4397
41	MSK__	3957
42	Ryker	3860
43	LeauVox4921	3854
44	EcksD	3764
45	Winklepicker279	3756
46	MAns_44	3641
47	Megarboh	3298
48	noam464	3225
49	Skylord_Luke	3135
50	Jimi7hits	3113
51	Smoke____	3056
52	TheSecondLord	2985
53	CoffeeNoir	2851
54	MrKrabOnCoke	2706
55	AltnumberF4	2652
56	Inchef	2436
57	SpacesickPrism	2401
58	hm947	2374
59	Jimb0nat0r	2294
60	RoskobiOne	2073
61	Freak_Genius	1981
62	UCP_TheKingK	1963
63	AlexxO_o	1888
64	Flores991	1865
65	Skippeh	1707
66	Solar_Power	1693
67	dartwaffle	1674
68	diamondgolem35	1635
69	NoHaHeHa	1510
70	groofles	1496
71	Steelynan	1493
72	ImpavidArcher	1302
73	Legendosh	1300
74	Spacewardharpy7	1235
75	SyntheticSurgeon	1233
76	BronkerBrum	1214
77	SingedBread	1139
78	Alteriity	1132
78	Sheldor097	1132
80	fluddd	1010
81	ApophisNova	999
81	MyNamaSheff	999
83	Jonafrog99	998
84	EveryonesUncle	944
85	Toriankel	914
86	rarrq	909
87	Rebytre	901
88	dimondking777	849
89	non089	826
90	Drlzyy	798
91	crying_wolf_13	790
92	Steven1282598	719
93	Wowful	718
94	Lord_Doob	687
95	ShedJr_	676
96	verynothing	659
97	MineMaster0012	646
98	SvenskaAlvar	601
99	Silvo614	599
100	TAKrules	576
101	iSammael	570
102	masskedman	564
103	Deathkob	492
104	WYFYoyo	485
105	Lez_	412
106	2blox	407
107	Eczbek	403
108	titanlax	399
109	EngagedGrub41	384
110	Sleepy_Time_	363
111	T045RTY	352
112	00000000-0000-0000-0009-01ff0c3e5e4f	346
113	HolyVenom	342
114	TheOuterCore	337
115	Soplight	320
116	Khelvoryk	313
117	KGTV	300
118	Da_Boss_Rani	287
119	lillips	281
120	DinoDoctor_	276
121	jcool7	264
122	KowcioJr	263
123	orxngejuice	262
124	Valoth	261
125	KingEgg1	256
126	StinkyDiplomat	255
127	Timfinity4	238
128	XboxPanda	232
129	mobunni	228
130	NomadicRobin_	222
131	prizm_	218
132	benediktine1	214
133	_Karmaa	209
134	eitanzaki	206
135	NameGenerat0r	202
136	TheEnderman548	200
137	hcb238	199
138	kekhon	195
139	infiniteQuery	192
140	Luminad3	176
141	PazinGaming	151
142	Merv__	150
143	91stCataclysm	146
144	fffMike	137
145	Weepingbiel	130
146	Killercatty78	127
147	TheALV	123
148	xPixelRainx	122
149	xxPipperDipperxx	121
150	PortlyPete69	112
151	Covalents	109
152	Blackberry1310	105
153	Akoot_	100
154	wwwwinnebagoooo	90
155	4383	74
155	iHuntWeeaboos	74
157	RadarHz	71
157	00000000-0000-0000-0009-01f898304150	71
159	Hisiste	70
160	Lord_Jord	67
160	Spenduh	67
162	Frozil20	66
163	JohnnyMines	64
163	KarlKaek	64
163	Auseawesome	64
163	Masssonnn	64
167	IdeallyGrey	58
168	tuckerdoodle	57
169	sp00ky_ghost977	43
170	Dan_Scha	35
171	SBean737	33
172	parodypatient	29
173	LazySupport00	27
174	Xalithia	26
175	drunkeeez	25
175	NATE_the_HALO	25
177	lizardfightclub	24
177	ChronoSounds	24
177	ItsDeltaMC	24
180	HellsSponge	22
181	_Huge_Male_	20
181	Prismyst	20
181	BungalowBeet	20
184	Historical_Sand	18
185	MyNameIsDakar	16
186	_Boipl_	15
187	chimpmunker	13
187	Kamflame10	13
187	CattSoup	13
190	KG1999	11
191	fuyyuu_oke	10
191	CuzIm2Kev	10
191	Quotary	10
194	Cellcorgi649	9
194	Arceus1975	9
194	AuroraSkies	9
194	yulgur1	9
198	Njensen7	7
199	Zackran	5
199	microcrisp	5
201	mrnosetackle	4
201	Racengan	4
201	GlitchyPlate810	4
201	calamariclam_I	4
205	MattieHD	3
205	TheThomas69	3
207	Crowman1	2
207	egglapras	2
207	Awyrlas	2
207	TheDankPlatypus	2
207	LeGold	2
207	rosanotroza	2
207	Nycteus_	2
207	Vicemaniac	2
207	kyouma777	2
207	ZoomieZoomie	2
207	smogfrog	2
207	FelixPSY375	2
207	little_dUki	2
220	itburb	1
220	RatatJuice	1
220	Myszoaz	1
220	_HoneySlime_	1
220	SuperPooch06	1
220	Moofyman	1
220	MinuteMira	1
220	ATurtle4936	1
220	starbits140	1
220	Kubeusz2010	1
