rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	56067
4	RealGroot	46073
5	Marbz_	43081
6	Jimb0nat0r	41373
7	YungMaki	28266
8	Jackattack53	27071
9	Hyp3rion_	25871
10	pintsizedrogue	25292
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18140
15	Kowcio_	17857
16	lordpipe	17428
17	Enderxz3	15038
18	beeperbeeper5	14637
19	Lez_	13995
20	Huwulling	11854
21	Kakolbus	11214
22	Fuad_R	10938
23	jessewegottacook	10720
24	SkinnyBois	9933
25	binman420	9629
26	Mahoose	9255
27	PlasticOtari	8951
28	corvidpartyfor6	8928
29	Lutres_Torane	8919
30	luseis	8862
31	Snowflowe	8433
32	500am	8231
33	Iamthejo	8170
34	KujikawaRisechi	8135
35	RebelAndroid	7930
36	12Magner05	6990
37	Hermanni__	6867
38	SvenskaHugo	6436
39	TheSecondLord	6352
40	EcksD	5972
41	noam464	5748
42	EMC_	5670
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	PigDab	4826
47	pixelviolin	4801
48	MilleGrug	4690
49	shadowthemonkey	4410
50	ITDV	3957
51	MAns_44	3956
52	Ryker	3860
53	LeauVox4921	3854
54	Winklepicker279	3756
55	Smoke____	3507
56	bearlystraight	3437
57	Megarboh	3298
58	Skylord_Luke	3135
59	Jimi7hits	3113
60	CoffeeNoir	2851
61	MrKrabOnCoke	2706
62	AltnumberF4	2652
63	Mr_Byzantine	2506
64	SpacesickPrism	2441
65	Inchef	2436
66	hm947	2374
67	RoofTyler	2241
68	diamondgolem35	2217
69	RoskobiOne	2073
70	Apollo_993	2070
71	UCP_TheKingK	2048
72	FreakGenius	1981
73	Secret_Canary	1944
74	AlexxO_o	1888
75	Flores991	1865
76	PazinGaming	1779
77	Skippeh	1708
78	Solar_Power	1693
79	dartwaffle	1674
80	H0UNDFRMH3LL	1603
81	Steelynan	1556
82	NoHaHeHa	1510
83	groofles	1496
84	Legendosh	1357
85	Spacewardharpy7	1311
86	ImpavidArcher	1302
87	SyntheticSurgeon	1233
88	BronkerBrum	1214
89	SingedBread	1139
90	EveryonesUncle	1133
91	Alteriity	1132
91	Sheldor097	1132
93	SmashingPump	1131
94	shyshyannne	1130
95	non089	1116
96	corpsecity	1106
97	Elastiq	1039
98	Jonafrog99	1023
99	fluddd	1010
100	ApophisNova	999
100	MyNamaSheff	999
102	Toriankel	914
103	rarrq	909
104	Rebytre	901
105	Crowman1	857
106	dimondking777	849
107	crying_wolf_13	790
108	GoofySilly	719
109	Wowful	718
110	Lord_Doob	687
111	ShedJr_	676
112	verynothing	659
113	MineMaster0012	647
114	FazeObama69	612
115	SvenskaAlvar	601
116	Silvo614	599
117	TAKrules	576
118	iSammael	570
119	masskedman	564
120	Creativebuilder2	554
121	Deathkob	492
122	WYFYoyo	485
123	hanaryheatwave	481
124	Di_infiri	470
125	eitanzaki	451
125	CattSoup	451
127	00000000-0000-0000-0009-01ff0c3e5e4f	438
128	2bolx_	407
129	Eczbek	403
130	titanlax	399
131	EngagedGrub41	387
132	ZoomieZoomie	370
133	Sleepy_Time_	363
134	T045RTY	352
134	catandmoose	352
136	ZA07	342
137	TheOuterCore	337
138	Soplight	320
139	Khelvoryk	313
140	KGTV	300
141	Da_Boss_Rani	287
142	lillips	281
143	DinoDoctor_	277
144	Mythic1130	271
145	jcool7	264
146	KowcioJr	263
147	orxngejuice	262
147	NameGenerat0r	262
149	Valoth	261
150	Jaurala	257
151	KingEgg1	256
152	StinkyDiplomat	255
153	Timfinity4	238
154	XboxPanda	232
155	mobunni	228
156	NomadicRobin_	222
157	prizm_	218
158	MattieHD	217
159	benediktine1	214
160	_Karmaa	209
161	TheEnderMan548	200
162	hcb238	199
163	q_wq	195
163	kekhon	195
165	infiniteQuery	192
166	TheALV	190
167	k_ce	176
167	Luminad3	176
169	nattybears	172
169	Pofen	172
171	Merv__	150
172	91stCataclysm	146
173	fffMike	137
174	Weepingbiel	130
175	Killercatty78	127
176	xPixelRainx	122
177	xxPipperDipperxx	121
178	MyNameIsDakar	120
179	wwwwinnebagoooo	112
179	PortlyPete69	112
181	Covalents	109
182	Blackberry1310	105
183	Akoot_	100
184	_Huge_Male_	84
185	4383	74
185	weabis	74
187	RadarHz	71
187	00000000-0000-0000-0009-01f073f37a91	71
189	Hisiste	70
190	Lord_Jord	67
190	gusstationwerker	67
192	Frozil20	66
192	Eraxa	66
194	JohnnyMines	64
194	KarlKaek	64
194	Auseawesome	64
194	Masssonnn	64
198	IdeallyGrey	58
199	tuckerdoodle	57
200	_Boipl_	46
201	olliebollie48	44
202	sp00ky_ghost977	43
203	stickymonkeyboy	41
204	Dan_Scha	35
205	SBean737	33
206	parodypatient	29
207	6king6colt6	28
208	LazySupport00	27
209	Xalithia	26
210	drunkeeez	25
210	NATE_the_HALO	25
212	lizardfightclub	24
212	ChronoSounds	24
212	ItsDeltaMC	24
215	HellsSponge	22
215	NoobyandApple	22
217	Prismyst	20
217	BungalowBeet	20
219	Historical_Sand	18
220	chimpmunker	13
220	Kamflame10	13
222	fuyyuu_oke	10
222	CuzIm2Kev	10
222	Quotary	10
225	Cellcorgi649	9
225	Arceus1975	9
225	AuroraSkies	9
225	yulgur1	9
229	NatalieTW	8
229	Btabtab	8
231	Njensen7	7
231	FishisTTV	7
233	QuiCreans	6
234	Zackran	5
234	LeEricc	5
234	GlitchyPlate810	5
237	mrnosetackle	4
237	Racengan	4
237	calamariclam_I	4
240	TheThomas69	3
241	BlackShadow_1007	2
241	lorpus	2
241	Awyrlas	2
241	TheDankPlatypus	2
241	LeGold	2
241	rosanotroza	2
241	Nycteus_	2
241	Vicemaniac	2
241	kyouma777	2
241	smogfrog	2
241	FelixPSY375	2
241	little_dUki	2
253	LeDuctTape	1
253	RatatJuice	1
253	Myszoaz	1
253	_HoneySlime_	1
253	SuperPooch06	1
253	Moofyman	1
253	MinuteMira	1
253	ATurtle4936	1
253	starbits140	1
253	Kubeusz2010	1
