rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	23032
2	gcaisawesome	14254
3	pintsizedrogue	13489
4	Enderslayerxz3	6670
5	Ezekson	6387
6	500am	6343
7	beeperbeeper5	6134
8	Miko_Fullbuster	5651
9	MinttyFressh	5362
10	Mahoose	5050
11	RebelAndroid	4078
12	12Magner05	3964
13	Winklepicker279	3756
14	YungMaki	3636
15	pixelviolin	3516
16	OtariCharlie	2937
17	CoffeeNoir	2851
18	AltnumberF4	2607
19	Hyp3rion_	2424
20	hm947	2349
21	Kakolbus	2147
22	Freak_Genius	1981
23	lordpipe	1893
24	PigDab	1873
25	Flores991	1865
26	Hermanni__	1791
27	Smoke____	1662
28	sebastiensaborio	1482
29	_stets	1450
30	MilleGrug	1428
31	Inchef	1412
32	BronkerBrum	1214
33	SingedBread	1139
34	Sheldor097	1130
35	MAns_44	1001
36	ApophisNova	999
36	MyNamaSheff	999
38	EveryonesUncle	944
39	rarrq	909
40	diamondgolem35	859
41	joethahobo	845
42	ImpavidArcher	836
43	Drlzyy	798
44	Legendosh	795
45	crying_wolf_13	790
46	Steven1282598	719
47	EMC_	664
48	ShedJr_	661
49	verynothing	659
50	MineMaster0012	646
51	SvenskaHugo	569
52	TheSecondLord	539
53	Deathkob	486
54	WYFYoyo	485
55	MSK__	476
56	Spacewardharpy7	475
57	Jackattack53	419
58	titanlax	399
59	T045RTY	342
60	TheOuterCore	337
61	2blox	322
62	noam464	292
63	jcool7	264
64	orxngejuice	262
65	mobunni	228
66	benediktine1	214
67	NomadicRobin_	211
68	_Karmaa	209
69	hcb238	199
70	kekhon	195
71	eitanzaki	174
72	TheEnderman548	168
73	Soplight	147
74	Weepingbiel	130
75	Skippeh	124
76	HolyVenom	120
77	Kowcio_	102
78	Merv__	83
79	Blackberry1310	73
80	lillips	68
81	RadarHz	65
82	KarlKaek	64
82	Auseawesome	64
82	Eczbek	64
85	EcksD	62
86	IdeallyGrey	58
87	Akoot_	50
88	sp00ky_ghost977	43
89	Xalithia	26
90	lizardfightclub	24
91	Dan_Scha	23
92	Historical_Sand	18
93	MyNameIsDakar	16
94	Spenduh	14
95	fluddd	13
96	Quotary	10
97	4383	9
97	yulgur1	9
99	Skylord_Luke	8
100	Racengan	4
100	GlitchyPlate810	4
102	egglapras	2
102	Awyrlas	2
102	_Boipl_	2
102	Nycteus_	2
102	smogfrog	2
107	Myszoaz	1
107	SuperPooch06	1
107	ATurtle4936	1
107	starbits140	1
