rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	33602
6	Hyp3rion_	25074
7	joethahobo	22118
8	mihimihimihi	20611
9	Ezekson	19274
10	pintsizedrogue	19087
11	Mattesco	14812
12	Enderslayerxz3	14692
13	beeperbeeper5	12123
14	Jackattack53	11290
15	Kakolbus	10866
16	lordpipe	10209
17	Lutres_Torane	8919
18	corvidpartyfor6	8697
19	PlasticOtari	8657
20	Mahoose	8483
21	Miko_Fullbuster	8170
22	RebelAndroid	7930
23	500am	7854
24	Snowflowe	7793
25	YungMaki	7761
26	Huwulling	7039
27	Hermanni__	6867
28	12Magner05	6668
29	SvenskaHugo	6316
30	EMC_	5639
31	MinttyFressh	5454
32	fw3xywashere	5414
33	_stets	5363
34	PigDab	4826
35	pixelviolin	4801
36	MilleGrug	4690
37	Jiminie	4517
38	Fuad_R	4397
39	MSK__	3957
40	Ryker	3860
41	LeauVox4921	3854
42	EcksD	3764
43	Winklepicker279	3756
44	MAns_44	3641
45	binman420	3304
46	Megarboh	3298
47	noam464	3225
48	Skylord_Luke	3135
49	Jimi7hits	3113
50	Smoke____	3056
51	TheSecondLord	2977
52	CoffeeNoir	2851
53	MrKrabOnCoke	2706
54	AltnumberF4	2652
55	Inchef	2436
56	SpacesickPrism	2401
57	hm947	2374
58	Jimb0nat0r	2294
59	RoskobiOne	2073
60	Freak_Genius	1981
61	UCP_TheKingK	1963
62	AlexxO_o	1888
63	Flores991	1865
64	Skippeh	1707
65	Solar_Power	1693
66	dartwaffle	1674
67	diamondgolem35	1635
68	NoHaHeHa	1510
69	groofles	1496
70	Steelynan	1493
71	ImpavidArcher	1302
72	Kowcio_	1301
73	Legendosh	1300
74	Spacewardharpy7	1235
75	SyntheticSurgeon	1233
76	BronkerBrum	1214
77	SingedBread	1139
78	Alteriity	1132
78	Sheldor097	1132
80	fluddd	1010
81	ApophisNova	999
81	MyNamaSheff	999
83	Jonafrog99	998
84	EveryonesUncle	944
85	Toriankel	914
86	rarrq	909
87	Rebytre	901
88	dimondking777	849
89	non089	826
90	Drlzyy	798
91	crying_wolf_13	790
92	Steven1282598	719
93	Wowful	718
94	Lord_Doob	687
95	ShedJr_	676
96	verynothing	659
97	MineMaster0012	646
98	SvenskaAlvar	601
99	Silvo614	599
100	TAKrules	576
101	iSammael	570
102	masskedman	564
103	Deathkob	492
104	WYFYoyo	485
105	2blox	407
106	titanlax	399
107	EngagedGrub41	384
108	Lez_	378
109	Eczbek	372
110	Sleepy_Time_	363
111	T045RTY	352
112	00000000-0000-0000-0009-01ff0c3e5e4f	346
113	HolyVenom	342
114	TheOuterCore	337
115	Soplight	320
116	Khelvoryk	313
117	KGTV	300
118	Da_Boss_Rani	287
119	lillips	281
120	DinoDoctor_	276
121	jcool7	264
122	orxngejuice	262
123	Valoth	261
124	KingEgg1	256
125	StinkyDiplomat	255
126	Timfinity4	238
127	XboxPanda	232
128	mobunni	228
129	NomadicRobin_	222
130	prizm_	218
131	benediktine1	214
132	_Karmaa	209
133	eitanzaki	206
134	NameGenerat0r	202
135	TheEnderman548	200
136	hcb238	199
137	kekhon	195
138	infiniteQuery	192
139	Luminad3	176
140	PazinGaming	151
141	Merv__	150
142	91stCataclysm	146
143	fffMike	137
144	Weepingbiel	130
145	Killercatty78	127
146	TheALV	123
147	xPixelRainx	122
148	xxPipperDipperxx	121
149	PortlyPete69	112
150	Covalents	109
151	Blackberry1310	105
152	Akoot_	100
153	wwwwinnebagoooo	90
154	4383	74
154	iHuntWeeaboos	74
156	RadarHz	71
156	00000000-0000-0000-0009-01f898304150	71
158	Hisiste	70
159	Lord_Jord	67
159	Spenduh	67
161	Frozil20	66
162	JohnnyMines	64
162	KarlKaek	64
162	Auseawesome	64
162	Masssonnn	64
166	IdeallyGrey	58
167	tuckerdoodle	57
168	sp00ky_ghost977	43
169	Dan_Scha	35
170	SBean737	33
171	parodypatient	29
172	LazySupport00	27
173	Xalithia	26
174	drunkeeez	25
174	NATE_the_HALO	25
176	lizardfightclub	24
176	ChronoSounds	24
176	ItsDeltaMC	24
179	HellsSponge	22
180	_Huge_Male_	20
180	Prismyst	20
180	BungalowBeet	20
183	Historical_Sand	18
184	MyNameIsDakar	16
185	_Boipl_	15
186	chimpmunker	13
186	Kamflame10	13
188	KG1999	11
189	fuyyuu_oke	10
189	CuzIm2Kev	10
189	Quotary	10
192	Cellcorgi649	9
192	Arceus1975	9
192	AuroraSkies	9
192	yulgur1	9
196	Njensen7	7
197	Zackran	5
197	microcrisp	5
199	mrnosetackle	4
199	Racengan	4
199	GlitchyPlate810	4
199	calamariclam_I	4
203	MattieHD	3
203	TheThomas69	3
205	Crowman1	2
205	egglapras	2
205	Awyrlas	2
205	TheDankPlatypus	2
205	LeGold	2
205	rosanotroza	2
205	Nycteus_	2
205	Vicemaniac	2
205	kyouma777	2
205	ZoomieZoomie	2
205	smogfrog	2
205	FelixPSY375	2
205	little_dUki	2
218	itburb	1
218	RatatJuice	1
218	Myszoaz	1
218	_HoneySlime_	1
218	SuperPooch06	1
218	Moofyman	1
218	MinuteMira	1
218	ATurtle4936	1
218	starbits140	1
218	Kubeusz2010	1
