rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	67839
4	Jimb0nat0r	56574
5	Hyp3rion_	50791
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	36833
9	YungMaki	31703
10	Ezekson	26741
11	pintsizedrogue	25992
12	Mattesco	23922
13	mihimihimihi	22932
14	joethahobo	22209
15	Kakolbus	19014
16	Kowcio_	18956
17	lordpipe	17511
18	beeperbeeper5	17297
19	Enderxz3	16037
20	Lez_	15877
21	luseis	15227
22	Huwulling	14358
23	Manaateee	12993
24	PlasticOtari	11829
25	Fuad_R	10938
26	jessewegottacook	10848
27	excelsionprime	10732
28	Lutres_	10579
29	corvidpartyfor6	10128
30	SkinnyBois	9933
31	Mahoose	9646
32	LeonelSalamanca	9629
33	hanaryheatwave	8983
34	Snowflowe	8433
35	SpacesickPrism	8303
36	500am	8231
37	Iamthejo	8170
38	KujikawaRisechi	8135
39	RebelAndroid	7930
40	EMC_	7741
41	k_ce	7688
42	LeauVox4921	7538
43	12Magner05	7160
44	ZeroKraken	6914
45	Hermanni__	6867
46	Krowuss	6614
47	TheSecondLord	6526
48	SvenskaHugo	6436
49	shadowthemonkey	6360
50	EcksD	5972
51	noam464	5748
52	MinttyFressh	5454
53	fw3xy74	5415
54	_stets	5379
55	ITDV	5302
56	pixelviolin	5013
57	Crowman1	4953
58	PigDab	4826
59	MilleGrug	4788
60	Apollo_993	4778
61	diamondgolem35	4449
62	MAns_44	4164
63	AdmiralSmoke	4104
64	Nicserso	3895
65	Ryker	3860
66	Winklepicker279	3756
67	PazinGaming	3506
68	CattSoup	3470
69	bearlystraight	3437
70	Megarboh	3298
71	Skylord_Luke	3243
72	Jimi7hits	3113
73	RoskobiOne	3029
74	CoffeeNoir	2851
75	SmashingPump	2773
76	AlexxO_o	2755
77	MrKrabOnCoke	2706
78	AltnumberF4	2652
79	Alteriity	2612
80	Mr_Byzantine	2507
81	GooseWithin	2452
82	Inchef	2436
83	hm947	2374
84	UCP_TheKingK	2171
85	Secret_Canary	1998
86	ECstardust	1983
87	FreakGenius	1981
88	Flores991	1865
89	Sorry_Arey	1819
90	Skippeh	1742
91	H0UNDFRMH3LL	1701
92	Solar_Power	1693
93	dartwaffle	1674
94	Spacewardharpy7	1603
95	Steelynan	1556
96	NoHaHeHa	1510
97	Silvo614	1506
98	groofles	1496
99	Legendosh	1357
100	Jonafrog99	1310
101	ImpavidArcher	1302
102	poopybh	1274
103	catandmoose	1240
104	SyntheticSurgeon	1233
105	BronkerBrum	1214
106	SingedBread	1139
107	EveryonesUncle	1133
108	Sheldor097	1132
109	non089	1116
110	corpsecity	1106
111	PaperCanvas	1084
112	Elastiq	1039
113	fluddd	1010
114	ApophisNova	999
114	MyNamaSheff	999
116	Toriankel	914
117	rarrq	909
118	Rebytre	901
119	T045RTY	861
120	dimondking777	849
121	MineMaster0012	820
122	crying_wolf_13	796
123	ZoomieZoomie	751
124	CLG_Kata	738
125	Steve897	722
126	Wowful	718
127	Lord_Doob	687
128	ShedJr_	679
129	Deu_Stew	671
130	StinkyDiplomat	667
131	verynothing	659
131	_Mythic____	659
133	SvenskaAlvar	610
134	TAKrules	576
135	iSammael	570
136	TheBananaKat	566
137	masskedman	564
138	Creativebuilder2	554
139	Deathkob	492
140	WYFYoyo	485
141	Di_infiri	470
142	eitanzaki	451
143	00000000-0000-0000-0009-01ff0c3e5e4f	438
144	Eczbek	422
145	2blox_	407
146	titanlax	399
147	EngagedGrub41	387
148	Sleepy_Time_	363
149	xxPipperDipperxx	355
149	TheALV	355
151	MattieHD	348
152	HolyVenom	342
153	TheOuterCore	337
154	Soplight	320
155	Miroryk	313
156	KGTV	300
157	Da_Boss_Rani	287
158	lillips	281
159	DinoDoctor_	277
160	Luminad3	268
161	Druid95	266
162	jcool7	264
163	KowcioJr	263
163	NameGenerat0r	263
165	orxngejuice	262
166	Valoth	261
167	Mattasda	257
168	KingEgg1	256
169	ARandomHedge	240
170	Timfinity4	238
171	XboxPanda	232
172	mobunni	228
173	NomadicRobin_	222
174	prizm_	218
175	benediktine1	214
176	_Karmaa	209
177	TheEnderMan548	200
178	hcb238	199
179	q_wq	195
179	kekhon	195
181	infiniteQuery	192
182	MustardSquid	188
183	NATE_the_HALO	187
184	widgewee	173
185	nattybears	172
185	Pofen	172
187	AstreaTSS	156
188	Merv__	150
189	91stCataclysm	146
190	fffMike	137
191	Weepingbiel	130
192	Killercatty78	127
193	xPixelRainx	122
194	Dakar_	120
195	wwwwinnebagoooo	119
196	PortlyPete69	112
197	Covalents	109
198	_Huge_Male_	107
198	weabis	107
200	Blackberry1310	105
201	Akoot_	100
202	ItsHydroMC	78
203	Arch3lia	74
204	RadarHz	71
205	Hisiste	70
206	MC_Gamer_Geek	68
207	Lord_Jord	67
207	Spenduh	67
209	Frozil20	66
209	Eraxa	66
211	JohnnyMines	64
211	KarlKaek	64
211	Auseawesome	64
211	Masssonnn	64
215	IdeallyGrey	58
216	tuckerdoodle	57
217	_Boipl_	46
218	olliebollie48	44
219	sp00ky_ghost977	43
220	imcombxt	41
221	Dan_Scha	35
222	SBean737	33
223	parodypatient	29
223	Avocadogerms	29
225	6king6colt6	28
226	LazySupport00	27
227	Xalithia	26
228	drunkeeez	25
229	I_Am_Mushkin	24
229	lizardfightclub	24
229	ChronoSounds	24
229	ItsDeltaMC	24
233	HellsSponge	22
233	NoobyandApple	22
235	Prismyst	20
235	BungalowBeet	20
237	Historical_Sand	18
238	chimpmunker	13
238	Kamflame10	13
240	j5ylim	10
240	fuyyuu_oke	10
240	CuzIm2Kev	10
240	Quotary	10
244	Cellcorgi649	9
244	Arceus1975	9
244	AuroraSkies	9
244	yulgur1	9
244	autisticcupcake	9
249	NatalieTW	8
249	Btabtab	8
251	Njensen7	7
251	FishisTTV	7
253	QuiCreans	6
254	Zackran	5
254	LeEricc	5
254	_i_ERROR_i_	5
257	mrnosetackle	4
257	oscminus	4
257	Racengan	4
257	calamariclam_I	4
261	TheThomas69	3
262	BlackShadow_1007	2
262	lorpus	2
262	Awyrlas	2
262	TheDankPlatypus	2
262	LeGold	2
262	rosanotroza	2
262	Nycteus_	2
262	Vicemaniac	2
262	kyouma777	2
262	DracZSenpai	2
262	smogfrog	2
262	FelixPSY375	2
262	little_dUki	2
275	itburb	1
275	RatatJuice	1
275	Myszoaz	1
275	CaracolCxnt	1
275	_HoneySlime_	1
275	SuperPooch06	1
275	Moofyman	1
275	MinuteMira	1
275	ATurtle4936	1
275	GravitySaint	1
275	PixelatedBoss	1
275	starbits140	1
275	Kubeusz2010	1
