rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	68247
4	Jimb0nat0r	56909
5	Hyp3rion_	51401
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	37257
9	YungMaki	31703
10	Lez_	30080
11	Ezekson	26997
12	pintsizedrogue	26452
13	Mattesco	24039
14	mihimihimihi	22932
15	joethahobo	22209
16	Kowcio_	19131
17	Kakolbus	19102
18	beeperbeeper5	17748
19	lordpipe	17520
20	Huwulling	16377
21	Enderxz3	16279
22	SkinnyBois	15883
23	luseis	15355
24	Werbe	15250
25	MattieHD	14361
26	noam464	13560
27	Manaateee	13028
28	PlasticOtari	11972
29	corvidpartyfor6	11201
30	Fuad_R	10938
31	jessewegottacook	10853
32	excelsionprime	10732
33	Lutres_	10579
34	SvenskaHugo	10189
35	pixelviolin	10127
36	Mahoose	9646
37	LeonelSalamanca	9629
38	hanaryheatwave	9174
39	k_ce	9029
40	Snowflowe	8433
41	SpacesickPrism	8303
42	500am	8231
43	tuckerdoodle	8221
44	Iamthejo	8170
45	KujikawaRisechi	8135
46	RebelAndroid	7930
47	EMC_	7752
48	TheSecondLord	7587
49	LeauVox4921	7538
50	Krowuss	7286
51	12Magner05	7160
52	ZeroKraken	6914
53	Hermanni__	6867
54	shadowthemonkey	6850
55	EcksD	5972
56	MinttyFressh	5454
57	fw3xy74	5415
58	_stets	5379
59	ITDV	5302
60	ECstardust	5254
61	Crowman1	4953
62	PigDab	4826
63	Apollo_993	4791
64	MilleGrug	4788
65	MAns_44	4640
66	diamondgolem35	4449
67	PaperCanvas	4112
68	AdmiralSmoke	4104
69	Nicserso	3895
70	StarCookiees_	3891
71	Ryker	3860
72	Winklepicker279	3756
73	PazinGaming	3544
74	CattSoup	3470
75	bearlystraight	3437
76	Megarboh	3298
77	oscminus	3277
78	UMosDiesIrae	3257
79	Skylord_Luke	3243
80	powercas_gamer	3159
81	BungalowBeet	3142
82	Jimi7hits	3113
83	RoskobiOne	3029
84	CoffeeNoir	2851
85	SmashingPump	2773
86	AlexxO_o	2757
87	MrKrabOnCoke	2706
88	Mr_Byzantine	2704
89	AltnumberF4	2652
90	Alteriity	2612
91	xolstoi	2531
92	Racengan	2518
93	rarrq	2509
94	GooseWithin	2452
95	Inchef	2436
96	hm947	2374
97	Secret_Canary	2261
98	UCP_TheKingK	2172
99	FreakGenius	1981
100	Flores991	1865
101	Sorry_Arey	1819
102	Skippeh	1742
103	H0UNDFRMH3LL	1721
104	Solar_Power	1693
105	dartwaffle	1674
106	Spacewardharpy7	1603
107	Steelynan	1561
108	KingEgg1	1542
109	NoHaHeHa	1510
110	Silvo614	1506
111	groofles	1496
112	_Mythic____	1405
113	Legendosh	1357
114	Jonafrog99	1310
115	ImpavidArcher	1302
116	poopybh	1274
117	catandmoose	1240
118	SyntheticSurgeon	1233
119	BronkerBrum	1214
120	EveryonesUncle	1187
121	Samificator	1162
122	SingedBread	1139
123	Sheldor097	1132
124	non089	1116
125	corpsecity	1106
126	MineMaster0012	1083
127	Elastiq	1039
128	fluddd	1010
129	ApophisNova	999
129	MyNamaSheff	999
131	Toriankel	914
132	Arceus1975	912
133	Rebytre	901
134	T045RTY	861
135	dimondking777	849
136	CLG_Kata	840
137	crying_wolf_13	796
138	ZoomieZoomie	751
139	Steve897	722
140	Wowful	718
141	TheBananaKat	702
142	Lord_Doob	687
143	ShedJr_	679
144	Deu_Stew	671
145	StinkyDiplomat	667
146	verynothing	659
147	Eczbek	627
148	lillips	618
149	SvenskaAlvar	610
150	TAKrules	576
151	iSammael	570
152	masskedman	564
153	eitanzaki	562
154	Creativebuilder2	554
155	Deathkob	492
156	WYFYoyo	485
157	Di_infiri	470
158	Hahaa_0	455
159	00000000-0000-0000-0009-01ff0c3e5e4f	438
160	2blox_	407
161	titanlax	399
162	EngagedGrub41	387
163	MadmanRaven	366
164	Sleepy_Time_	363
165	xxPipperDipperxx	355
165	TheALV	355
167	HolyVenom	342
168	TheOuterCore	337
169	Soplight	320
170	Miroryk	313
171	KGTV	300
172	Luminad3	298
173	Da_Boss_Rani	287
174	DinoDoctor_	277
175	_Huge_Male_	266
175	Druid95	266
177	jcool7	264
178	ScootOfBoot	263
178	KowcioJr	263
178	NameGenerat0r	263
181	orxngejuice	262
182	Valoth	261
183	Mattasda	257
184	mr_crabs761	256
185	ARandomHedge	240
186	Timfinity4	238
187	XboxPanda	232
188	lorywithay	231
189	mobunni	228
190	NomadicRobin_	222
191	prizm_	218
192	benediktine1	214
193	_Karmaa	209
194	j5ylim	206
195	TheEnderMan548	200
196	hcb238	199
197	q_wq	195
197	kekhon	195
199	SaiTheGreatest	192
199	infiniteQuery	192
201	MustardSquid	188
202	NATE_the_HALO	187
203	widgewee	173
204	nattybears	172
204	Pofen	172
206	Merv__	157
207	AstreaTSS	156
208	91stCataclysm	146
209	fffMike	137
210	Weepingbiel	130
211	Killercatty78	127
212	KarlKaek	124
212	Minimize501	124
214	xPixelRainx	122
214	wwwwinnebagoooo	122
216	Dakar_	120
217	Lunkuku	119
218	PortlyPete69	112
219	Covalents	109
220	weabis	107
221	Blackberry1310	105
222	Akoot_	100
223	ItsHydroMC	78
224	TooPure2	75
225	Arch3lia	74
226	RadarHz	71
227	Hisiste	70
228	MC_Gamer_Geek	68
229	Lord_Jord	67
229	Spenduh	67
231	Frozil20	66
231	Eraxa	66
233	JohnnyMines	64
233	Auseawesome	64
233	Masssonnn	64
236	Strats__	63
237	Fullut	60
238	IdeallyGrey	58
239	KeterComet	50
240	_Boipl_	46
241	olliebollie48	44
242	sp00ky_ghost977	43
243	imcombxt	41
244	Dan_Scha	35
245	SBean737	33
246	Napoleonpancake	32
247	Archsam	31
248	parodypatient	29
248	Avocadogerms	29
250	6king6colt6	28
251	LazySupport00	27
252	Xalithia	26
253	drunkeeez	25
253	ItsDeltaMC	25
255	I_Am_Mushkin	24
255	lizardfightclub	24
255	ChronoSounds	24
258	HellsSponge	22
258	NoobyandApple	22
260	Prismyst	20
261	Historical_Sand	18
262	chimpmunker	13
262	Kamflame10	13
264	Blaiku	11
264	ElectricDragon81	11
266	fuyyuu_oke	10
266	CuzIm2Kev	10
266	_i_ERROR_i_	10
266	Quotary	10
270	NatalieTW	9
270	Cellcorgi649	9
270	AuroraSkies	9
270	yulgur1	9
270	autisticcupcake	9
275	Btabtab	8
276	Njensen7	7
276	FishisTTV	7
278	QuiCreans	6
279	Zackran	5
279	LeEricc	5
281	SteveCraftBlocks	4
281	mrnosetackle	4
281	calamariclam_I	4
284	TheThomas69	3
285	BlackShadow_1007	2
285	SOA1RR	2
285	lorpus	2
285	Awyrlas	2
285	TheDankPlatypus	2
285	LeGold	2
285	rosanotroza	2
285	Nycteus_	2
285	Buuck_	2
285	Vicemaniac	2
285	kyouma777	2
285	DracZSenpai	2
285	smogfrog	2
285	FelixPSY375	2
285	little_dUki	2
300	itburb	1
