rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	cuddlyMonster	78622
3	Smashic	69324
4	gcaisawesome	68291
5	Jimb0nat0r	56998
6	Hyp3rion_	53339
7	Jackattack53	51514
8	Segotep999	48467
9	Marbz_	43081
10	MattieHD	35807
11	Lez_	35624
12	pixelviolin	32573
13	Kowcio_	31908
14	doublemaki	31703
15	Ezekson	26997
16	pintsizedrogue	26876
17	robonya_	25758
18	Mattesco	25365
19	k_ce	23479
20	mihimihimihi	22932
21	Krowuss	22432
22	joethahobo	22209
23	noam464	19218
24	Kakolbus	19108
25	lordpipe	18648
26	Huwulling	18107
27	beeperbeeper5	17957
28	Enderxz3	17191
29	Galactic_Badger	16864
30	Koalander	16758
31	Werbe	15933
32	BeardBois	15883
33	luseis	15355
34	Moss_2006	14263
35	SpacesickPrism	13567
36	Manaateee	13470
37	hanaryheatwave	13012
38	TheSecondLord	12676
39	PlasticOtari	11972
40	Gzrdy	11960
41	corvidpartyfor6	11201
42	Fuad_R	10938
43	skroobiez	10853
44	excelsionprime	10732
45	SvenskaHugo	10620
46	Lutres_	10579
47	Mahoose	9646
48	EdGalbraith	9629
49	LuvLuvLove	8971
50	Snowflowe	8433
51	500am	8231
52	tuckerdoodle	8221
53	craaaash	8174
54	Iamthejo	8170
55	Khoaducquan1234	8135
56	RebelAndroid	8004
57	EMC_	7752
58	LeauVox4921	7538
59	12Magner05	7233
60	bungalowbeet	6948
61	ZeroKraken	6914
62	hermmm_	6867
63	shadowthemonkey	6850
64	EcksD	6131
65	ECstardust	5559
66	lpinfinity	5529
67	MinttyFressh	5454
68	fw3xy	5416
69	_stets	5379
70	MSK__	5302
71	Alteriity	5105
72	MAns_44	5099
73	Crowman1	4953
74	PigDab	4826
75	Apollo_993	4791
76	MilleGrug	4788
77	U_Mos_	4661
78	rarrq	4503
79	diamondgolem35	4450
80	Yamdalorian	4418
81	powercas_gamer	4340
82	Crizma_	4205
83	PazinGaming	4171
84	PaperCanvas	4115
85	Nicserso	3895
86	StarCookiees_	3891
87	Mr_Byzantine	3867
88	Ryker	3860
89	Winklepicker279	3756
90	Secret_Canary	3545
91	Blaiku	3506
92	CattSoup	3470
93	Olib3ar	3437
94	RoskobiOne	3407
95	oscminus	3325
96	Megarboh	3298
97	Skylord_Luke	3243
98	Jimi7hits	3113
99	QuiCreans	3095
100	Mr_Sun15	2854
101	CoffeeNoir	2851
102	AlexxO_o	2819
103	robertsnose	2773
104	MrKrabOnCoke	2706
105	AltnumberF4	2652
106	Pumpkin_P_Patch	2622
107	Racengan	2518
108	GooseWithin	2452
109	Inchef	2436
110	HUNTERmaun	2400
111	hm947	2374
112	TheKingK_	2352
113	Hoid_the_Roamer	2219
114	11Brewer	2138
115	FreakGenius	1981
116	That_tech_head	1922
117	Flores991	1865
118	Sorry_Arey07	1819
119	FiguraDei	1786
120	Skippeh	1742
121	H0UNDFRMH3LL	1721
122	Solar_Power	1693
123	dartwaffle	1674
124	Spacewardharpy7	1603
125	Steelynan	1561
126	KingEgg1	1542
127	NoHaHeHa	1510
128	Silvo614	1506
129	gren_ben	1497
130	groofles	1496
131	_Mythic____	1405
132	TheWickedBird	1372
133	Legendosh	1357
134	Jonafrog99	1310
135	ImpavidArcher	1304
136	catandmoose	1288
137	poopybh	1274
138	SyntheticSurgeon	1233
139	mymayowasgone	1218
140	BronkerBrum	1214
141	Samificator	1187
141	EveryonesUncle	1187
143	SingedBread	1139
144	Sheldor097	1132
145	non089	1116
146	corpsecity	1106
147	Elastiq	1039
148	_flud	1010
149	philandr	1004
150	ApophisNova	999
150	MyNamaSheff	999
152	Toriankel	914
153	Arceus1975	912
154	Lazy_geniusig	902
155	Rebytre	901
156	Gus2005	874
157	T045RTY	861
158	dimondking777	849
159	CLG_Kata	840
160	crying_wolf_13	798
161	Cache3	760
162	ZoomieZoomie	751
163	Wowful	718
164	TheBananaKat	702
165	Lord_Doob	687
166	ShedJr_	679
167	Deu_Stew	671
168	StinkyDiplomat	667
169	verynothing	659
170	Eczbek	632
171	emreknugrlu	620
172	Shortest_	610
173	TAKrules	576
174	iSammael	570
175	masskedman	564
176	eitanzaki	562
177	Creativebuilder2	554
178	00000000-0000-0000-0009-01fe065167f0	529
179	KarlKaek	498
180	Deathkob	492
181	WYFYoyo	485
182	AmmiDesu	474
183	gamerlord1324	471
184	Di_infiri	470
185	Nach0Bear	455
185	Hahaa_0	455
187	ElectricDragon81	446
188	00000000-0000-0000-0009-01ff0c3e5e4f	438
