rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	12496
2	pintsizedrogue	11983
3	Enderslayerxz3	6670
4	500am	5794
5	Mahoose	5030
6	RebelAndroid	4078
7	12Magner05	3964
8	Winklepicker279	3756
9	YungMaki	3538
10	pixelviolin	3511
11	CoffeeNoir	2851
12	beeperbeeper5	2805
13	OtariCharlie	2793
14	AltnumberF4	2543
15	Kakolbus	2147
16	Hyp3rion_	2025
17	Freak_Genius	1981
18	Flores991	1865
19	MinttyFressh	1793
20	Hermanni__	1791
21	Miko_Fullbuster	1680
22	Smoke____	1657
23	sebastiensaborio	1482
24	MilleGrug	1427
25	Inchef	1412
26	hm947	1373
27	BronkerBrum	1214
28	lordpipe	1154
29	SingedBread	1139
30	Sheldor097	1130
31	ApophisNova	999
31	MyNamaSheff	999
33	EveryonesUncle	944
34	rarrq	909
35	diamondgolem35	859
36	ImpavidArcher	836
37	Drlzyy	798
38	Legendosh	788
39	PigDab	725
40	Steven1282598	719
41	ShedJr_	661
42	verynothing	659
43	MineMaster0012	646
44	_stets	568
45	Deathkob	486
46	WYFYoyo	485
47	MSK__	476
48	Jackattack53	419
49	titanlax	399
50	Spacewardharpy7	383
51	TheOuterCore	337
52	2blox	321
53	TheSecondLord	308
54	noam464	292
55	EMC_	287
56	SvenskaHugo	281
57	jcool7	264
58	orxngejuice	262
59	joethahobo	244
60	benediktine1	214
61	NomadicRobin_	211
62	_Karmaa	209
63	hcb238	199
64	eitanzaki	174
65	TheEnderman548	168
66	Soplight	147
67	Ezekson	134
68	Weepingbiel	130
69	Skippeh	124
70	HolyVenom	120
71	Kowcio_	99
72	Merv__	83
73	lillips	68
74	RadarHz	65
75	KarlKaek	64
75	Blackberry1310	64
75	Auseawesome	64
75	Eczbek	64
79	EcksD	62
80	IdeallyGrey	58
81	Akoot_	50
82	sp00ky_ghost977	42
83	Xalithia	26
84	lizardfightclub	24
85	Dan_Scha	23
86	Historical_Sand	18
87	MyNameIsDakar	16
88	Spenduh	14
89	fluddd	13
90	gcaisawesome	10
90	Quotary	10
92	yulgur1	9
93	Skylord_Luke	8
94	Racengan	4
94	GlitchyPlate810	4
96	egglapras	2
96	_Boipl_	2
96	Nycteus_	2
96	smogfrog	2
100	Myszoaz	1
100	SuperPooch06	1
100	ATurtle4936	1
100	starbits140	1
