rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	56161
4	Jimb0nat0r	55803
5	Segotep999	48467
6	Hyp3rion_	45509
7	Marbz_	43081
8	Jackattack53	34972
9	YungMaki	28789
10	pintsizedrogue	25487
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18198
15	Kowcio_	18098
16	lordpipe	17428
17	Lez_	15580
18	Enderxz3	15236
19	beeperbeeper5	14692
20	luseis	13732
21	Huwulling	13055
22	Manaateee	12909
23	Kakolbus	11530
24	Fuad_R	10938
25	jessewegottacook	10748
26	Lutres_	10521
27	SkinnyBois	9933
28	LeonelSalamanca	9629
29	Mahoose	9390
30	PlasticOtari	8952
31	corvidpartyfor6	8928
32	Snowflowe	8433
33	500am	8231
34	Iamthejo	8170
35	KujikawaRisechi	8135
36	RebelAndroid	7930
37	LeauVox4921	7538
38	hanaryheatwave	7367
39	SpacesickPrism	7292
40	excelsionprime	7250
41	12Magner05	6999
42	ZeroKraken	6914
43	Hermanni__	6867
44	TheSecondLord	6454
45	SvenskaHugo	6436
46	EcksD	5972
47	noam464	5748
48	EMC_	5670
49	k_ce	5545
50	MinttyFressh	5454
51	fw3xy74	5415
52	_stets	5379
53	Crowman1	4953
54	shadowthemonkey	4848
55	PigDab	4826
56	pixelviolin	4803
57	MilleGrug	4788
58	diamondgolem35	4449
59	MAns_44	4054
60	AdmiralSmoke	3970
61	ITDV	3957
62	Ryker	3860
63	Winklepicker279	3756
64	CattSoup	3470
65	bearlystraight	3437
66	Megarboh	3298
67	Skylord_Luke	3243
68	PazinGaming	3168
69	Krowuss	3115
70	Jimi7hits	3113
71	RoskobiOne	3029
72	CoffeeNoir	2851
73	SmashingPump	2773
74	MrKrabOnCoke	2706
75	AltnumberF4	2652
76	AlexxO_o	2635
77	Alteriity	2605
78	Apollo_993	2564
79	Mr_Byzantine	2507
80	GooseWithin	2452
81	Inchef	2436
82	hm947	2374
83	UCP_TheKingK	2057
84	FreakGenius	1981
85	Secret_Canary	1963
86	Flores991	1865
87	Skippeh	1708
88	H0UNDFRMH3LL	1701
89	Solar_Power	1693
90	dartwaffle	1674
91	Spacewardharpy7	1603
92	Steelynan	1556
93	NoHaHeHa	1510
94	Silvo614	1506
95	groofles	1496
96	Legendosh	1357
97	ImpavidArcher	1302
98	ECstardust	1297
99	poopybh	1274
100	SyntheticSurgeon	1233
101	BronkerBrum	1214
102	SingedBread	1139
103	EveryonesUncle	1133
104	Sheldor097	1132
105	non089	1116
106	corpsecity	1106
107	Elastiq	1039
108	Jonafrog99	1023
109	fluddd	1010
110	ApophisNova	999
110	MyNamaSheff	999
112	Toriankel	914
113	rarrq	909
114	Rebytre	901
115	T045RTY	861
116	dimondking777	849
117	crying_wolf_13	790
118	MineMaster0012	754
119	ZoomieZoomie	751
120	Steve897	719
121	Wowful	718
122	Lord_Doob	687
123	ShedJr_	679
124	Deu_Stew	671
125	StinkyDiplomat	667
126	verynothing	659
126	_Mythic____	659
128	CLG_Kata	615
129	SvenskaAlvar	610
130	TAKrules	576
131	iSammael	570
132	masskedman	564
133	Creativebuilder2	554
134	Deathkob	492
135	WYFYoyo	485
136	Di_infiri	470
137	eitanzaki	451
138	00000000-0000-0000-0009-01ff0c3e5e4f	438
139	Eczbek	415
140	2blox_	407
141	titanlax	399
142	EngagedGrub41	387
143	Sleepy_Time_	363
144	catandmoose	355
145	xxPipperDipperxx	349
146	MattieHD	348
147	HolyVenom	342
148	TheOuterCore	337
149	Soplight	320
150	Miroryk	313
151	KGTV	300
152	Da_Boss_Rani	287
153	TheALV	286
154	lillips	281
155	DinoDoctor_	277
156	Luminad3	268
157	Druid95	266
158	jcool7	264
159	KowcioJr	263
160	orxngejuice	262
160	NameGenerat0r	262
162	Valoth	261
163	Mattasda	257
164	KingEgg1	256
165	ARandomHedge	240
166	Timfinity4	238
167	XboxPanda	232
168	mobunni	228
169	NomadicRobin_	222
170	prizm_	218
171	benediktine1	214
172	Nicserso	211
173	_Karmaa	209
174	TheEnderMan548	200
175	hcb238	199
176	q_wq	195
176	kekhon	195
178	infiniteQuery	192
179	MustardSquid	188
180	widgewee	173
181	nattybears	172
181	Pofen	172
183	Merv__	150
184	91stCataclysm	146
185	fffMike	137
186	Weepingbiel	130
187	Killercatty78	127
188	xPixelRainx	122
189	Dakar_	120
190	wwwwinnebagoooo	118
191	PortlyPete69	112
192	Covalents	109
193	Blackberry1310	105
194	_Huge_Male_	103
195	Akoot_	100
196	Arch3lia	74
196	weabis	74
198	RadarHz	71
198	00000000-0000-0000-0009-01f073f37a91	71
200	Hisiste	70
201	Lord_Jord	67
201	Spenduh	67
203	Frozil20	66
203	Eraxa	66
205	JohnnyMines	64
205	KarlKaek	64
205	Auseawesome	64
205	Masssonnn	64
209	IdeallyGrey	58
210	tuckerdoodle	57
211	_Boipl_	46
212	olliebollie48	44
213	sp00ky_ghost977	43
214	imcombxt	41
215	Dan_Scha	35
216	SBean737	33
217	parodypatient	29
218	6king6colt6	28
218	NATE_the_HALO	28
220	LazySupport00	27
221	Xalithia	26
222	drunkeeez	25
223	lizardfightclub	24
223	ChronoSounds	24
223	ItsDeltaMC	24
226	HellsSponge	22
226	NoobyandApple	22
228	Prismyst	20
228	BungalowBeet	20
230	Historical_Sand	18
231	chimpmunker	13
231	Kamflame10	13
233	fuyyuu_oke	10
233	CuzIm2Kev	10
233	Quotary	10
236	Cellcorgi649	9
236	Arceus1975	9
236	AuroraSkies	9
236	yulgur1	9
236	autisticcupcake	9
241	NatalieTW	8
241	Btabtab	8
243	Njensen7	7
243	FishisTTV	7
245	QuiCreans	6
246	Zackran	5
246	LeEricc	5
246	_i_ERROR_i_	5
249	mrnosetackle	4
249	oscminus	4
249	Racengan	4
249	calamariclam_I	4
253	TheThomas69	3
254	BlackShadow_1007	2
254	lorpus	2
254	Awyrlas	2
254	TheDankPlatypus	2
254	LeGold	2
254	rosanotroza	2
254	Nycteus_	2
254	Vicemaniac	2
254	kyouma777	2
254	smogfrog	2
254	FelixPSY375	2
254	little_dUki	2
266	itburb	1
266	RatatJuice	1
266	Myszoaz	1
266	CaracolCxnt	1
266	_HoneySlime_	1
266	SuperPooch06	1
266	Moofyman	1
266	MinuteMira	1
266	ATurtle4936	1
266	starbits140	1
266	Kubeusz2010	1
