rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	cuddlyMonster	80627
3	Smashic	69324
4	gcaisawesome	68291
5	Jimb0nat0r	56998
6	Hyp3rion_	53339
7	Jackattack53	51514
8	Segotep999	48467
9	Marbz_	43081
10	MattieHD	35807
11	Lez_	35624
12	pixelviolin	32573
13	Kowcio_	32186
14	doublemaki	31703
15	Ezekson	26997
16	pintsizedrogue	26876
17	robonya_	25837
18	Mattesco	25365
19	k_ce	23479
20	mihimihimihi	22932
21	Krowuss	22432
22	joethahobo	22209
23	noam464	19218
24	Kakolbus	19108
25	lordpipe	18648
26	Huwulling	18107
27	beeperbeeper5	17957
28	Enderxz3	17778
29	Galactic_Badger	16864
30	Koalander	16758
31	Werbe	15933
32	BeardBois	15883
33	luseis	15355
34	Moss_2006	14263
35	SpacesickPrism	13567
36	hanaryheatwave	13480
37	Manaateee	13470
38	TheSecondLord	12861
39	PlasticOtari	11972
40	Gzrdy	11960
41	corvidpartyfor6	11201
42	Fuad_R	10938
43	skroobiez	10853
44	excelsionprime	10732
45	SvenskaHugo	10620
46	Lutres_	10579
47	LuvLuvLove	10558
48	Mahoose	9646
49	EdGalbraith	9629
50	Snowflowe	8433
51	500am	8231
52	tuckerdoodle	8221
53	craaaash	8207
54	Iamthejo	8170
55	Khoaducquan1234	8135
56	RebelAndroid	8004
57	lpinfinity	7791
58	EMC_	7752
59	LeauVox4921	7538
60	12Magner05	7233
61	bungalowbeet	6948
62	ZeroKraken	6914
63	hermmm_	6867
64	shadowthemonkey	6850
65	EcksD	6131
66	ECstardust	5559
67	MinttyFressh	5454
68	fw3xy	5416
69	_stets	5379
70	MSK__	5302
71	Alteriity	5105
72	MAns_44	5099
73	Crowman1	4953
74	PigDab	4826
75	Apollo_993	4791
76	MilleGrug	4788
77	U_Mos_	4661
78	rarrq	4658
79	diamondgolem35	4450
80	Yamdalorian	4423
81	powercas_gamer	4342
82	Crizma_	4205
83	PazinGaming	4171
84	PaperCanvas	4115
85	Mr_Byzantine	4039
86	Nicserso	3895
87	StarCookiees_	3891
88	Ryker	3860
89	Winklepicker279	3756
90	Hoid_the_Roamer	3633
91	Secret_Canary	3545
92	Blaiku	3506
93	CattSoup	3470
94	Olib3ar	3437
95	RoskobiOne	3407
96	oscminus	3325
97	Megarboh	3298
98	Skylord_Luke	3243
99	Niklas20114552	3232
100	Jimi7hits	3113
101	QuiCreans	3095
102	Mr_Sun15	2854
103	CoffeeNoir	2851
104	AlexxO_o	2819
105	robertsnose	2773
106	MrKrabOnCoke	2706
107	AltnumberF4	2652
108	Pumpkin_P_Patch	2639
109	Racengan	2518
110	GooseWithin	2452
111	Inchef	2436
112	HUNTERmaun	2400
113	hm947	2374
114	TheKingK_	2371
115	11Brewer	2138
116	FreakGenius	1981
