rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	44906
3	Marbz_	42922
4	Segotep999	29930
5	thewindmillman	29683
6	joethahobo	21289
7	Hyp3rion_	18538
8	pintsizedrogue	16695
9	Ezekson	15879
10	Mattesco	10831
11	lordpipe	10144
12	beeperbeeper5	9149
13	Lutres_Torane	8919
14	Mahoose	8078
15	RebelAndroid	7930
16	500am	7854
17	Miko_Fullbuster	7821
18	Enderslayerxz3	7508
19	PlasticOtari	7053
20	Hermanni__	6865
21	YungMaki	6160
22	SvenskaHugo	6145
23	MinttyFressh	5423
24	_stets	5363
25	12Magner05	5175
26	PigDab	4826
27	pixelviolin	4801
28	MilleGrug	4690
29	fw3xywashere	4185
30	EMC_	4122
31	MSK__	3957
32	Ryker	3860
33	Winklepicker279	3756
34	Megarboh	3298
35	Huwulling	3288
36	MAns_44	3098
37	Skylord_Luke	2991
38	Jimi7hits	2876
39	CoffeeNoir	2851
40	AltnumberF4	2652
41	Jackattack53	2627
42	Jiminie	2526
43	hm947	2374
44	Smoke____	2267
45	Inchef	2178
46	Kakolbus	2147
47	EcksD	2102
48	RoskobiOne	2073
49	Freak_Genius	1981
50	Flores991	1865
51	UCP_TheKingK	1838
52	Skippeh	1707
53	Solar_Power	1693
54	dartwaffle	1674
55	Steelynan	1482
56	LeauVox4921	1404
57	groofles	1363
58	AlexxO_o	1315
59	Legendosh	1299
60	BronkerBrum	1214
61	SingedBread	1139
62	Sheldor097	1132
63	fluddd	1010
64	ApophisNova	999
64	MyNamaSheff	999
66	Fuad_R	995
67	EveryonesUncle	944
68	Toriankel	914
69	rarrq	909
70	ImpavidArcher	872
71	diamondgolem35	859
72	dimondking777	849
73	Drlzyy	798
74	crying_wolf_13	790
75	Steven1282598	719
76	Lord_Doob	687
77	ShedJr_	676
78	Spacewardharpy7	659
78	verynothing	659
80	MineMaster0012	646
81	TheSecondLord	617
82	SvenskaAlvar	601
83	TAKrules	576
84	Deathkob	492
85	WYFYoyo	485
86	Rebytre	428
87	titanlax	399
88	2blox	383
89	T045RTY	352
90	HolyVenom	342
91	TheOuterCore	337
92	Khelvoryk	313
93	KGTV	300
94	noam464	292
95	Da_Boss_Rani	286
96	jcool7	264
97	orxngejuice	262
98	Valoth	261
99	KingEgg1	256
100	StinkyDiplomat	255
101	masskedman	238
102	XboxPanda	232
103	mobunni	228
104	Eczbek	223
105	NomadicRobin_	222
106	benediktine1	214
107	Soplight	212
108	_Karmaa	209
109	TheEnderman548	200
110	hcb238	199
111	kekhon	195
112	eitanzaki	174
113	Merv__	146
113	91stCataclysm	146
115	NameGenerat0r	144
116	Weepingbiel	130
117	TheALV	123
118	xPixelRainx	122
119	Covalents	109
120	Kowcio_	102
121	Akoot_	100
122	prizm_	93
123	wwwwinnebagoooo	89
124	4383	74
125	Blackberry1310	73
126	RadarHz	71
126	00000000-0000-0000-0009-01f898304150	71
128	lillips	68
129	Lord_Jord	67
130	KarlKaek	64
130	Sleepy_Time_	64
130	Auseawesome	64
130	Masssonnn	64
134	Spenduh	62
135	IdeallyGrey	58
136	tuckerdoodle	57
137	sp00ky_ghost977	43
138	Frozil12	40
139	Dan_Scha	35
140	SBean737	33
141	fffMike	32
142	Xalithia	26
143	NATE_the_HALO	25
144	lizardfightclub	24
144	ChronoSounds	24
146	HellsSponge	22
147	Prismyst	20
147	BungalowBeet	20
149	Historical_Sand	18
149	Hisiste	18
151	MyNameIsDakar	16
152	00000000-0000-0000-0009-01f7965f8059	13
153	Alteriity	12
153	Kamflame10	12
153	ItsDeltaMC	12
156	Quotary	10
157	AuroraSkies	9
157	yulgur1	9
159	_Boipl_	8
160	Njensen7	7
161	Zackran	5
162	mrnosetackle	4
162	Racengan	4
162	GlitchyPlate810	4
165	TheThomas69	3
165	microcrisp	3
165	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	egglapras	2
168	Awyrlas	2
168	LeGold	2
168	rosanotroza	2
168	Nycteus_	2
168	Vicemaniac	2
168	kyouma777	2
168	smogfrog	2
168	FelixPSY375	2
168	little_dUki	2
178	itburb	1
178	Myszoaz	1
178	SuperPooch06	1
178	Moofyman	1
178	MinuteMira	1
178	ATurtle4936	1
178	starbits140	1
178	Kubeusz2010	1
