rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85616
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	33494
6	Hyp3rion_	24338
7	joethahobo	22094
8	Ezekson	19265
9	pintsizedrogue	18935
10	Mattesco	14812
11	mihimihimihi	14257
12	beeperbeeper5	12123
13	Kakolbus	10866
14	lordpipe	10209
15	Lutres_Torane	8919
16	corvidpartyfor6	8697
17	PlasticOtari	8657
18	Mahoose	8482
19	Miko_Fullbuster	8170
20	RebelAndroid	7930
21	Enderslayerxz3	7911
22	500am	7854
23	YungMaki	7761
24	Huwulling	7005
25	Hermanni__	6867
26	12Magner05	6668
27	SvenskaHugo	6287
28	EMC_	5639
29	MinttyFressh	5454
30	fw3xywashere	5414
31	_stets	5363
32	PigDab	4826
33	pixelviolin	4801
34	MilleGrug	4690
35	Fuad_R	4393
36	Jiminie	4267
37	Snowflowe	4249
38	MSK__	3957
39	Ryker	3860
40	LeauVox4921	3854
41	EcksD	3764
42	Winklepicker279	3756
43	MAns_44	3641
44	Jackattack53	3346
45	Megarboh	3298
46	Skylord_Luke	3135
47	Jimi7hits	3113
48	Smoke____	3056
49	TheSecondLord	2976
50	CoffeeNoir	2851
51	MrKrabOnCoke	2706
52	AltnumberF4	2652
53	Inchef	2436
54	hm947	2374
55	binman420	2335
56	SpacesickPrism	2195
57	RoskobiOne	2073
58	Freak_Genius	1981
59	UCP_TheKingK	1963
60	AlexxO_o	1875
61	Flores991	1865
62	Skippeh	1707
63	Solar_Power	1693
64	dartwaffle	1674
65	diamondgolem35	1635
66	NoHaHeHa	1510
67	groofles	1496
68	Steelynan	1493
69	ImpavidArcher	1302
70	Legendosh	1300
71	Spacewardharpy7	1235
72	BronkerBrum	1214
73	SyntheticSurgeon	1185
74	SingedBread	1139
75	Sheldor097	1132
76	Alteriity	1131
77	fluddd	1010
78	ApophisNova	999
78	MyNamaSheff	999
80	EveryonesUncle	944
81	Toriankel	914
82	rarrq	909
83	Rebytre	901
84	dimondking777	849
85	non089	826
86	Drlzyy	798
87	crying_wolf_13	790
88	Steven1282598	719
89	Wowful	712
90	Lord_Doob	687
91	ShedJr_	676
92	verynothing	659
93	MineMaster0012	646
94	SvenskaAlvar	601
95	Silvo614	599
96	TAKrules	576
97	iSammael	570
98	masskedman	564
99	Deathkob	492
100	WYFYoyo	485
101	2blox	407
102	titanlax	399
103	Sleepy_Time_	363
104	T045RTY	352
105	00000000-0000-0000-0009-01ff0c3e5e4f	346
106	HolyVenom	342
107	TheOuterCore	337
108	noam464	333
109	Soplight	320
110	Khelvoryk	313
111	KGTV	300
112	EngagedGrub41	289
113	Da_Boss_Rani	287
114	lillips	281
115	DinoDoctor_	276
116	jcool7	264
117	orxngejuice	262
118	Valoth	261
119	KingEgg1	256
120	StinkyDiplomat	255
121	Timfinity4	238
122	XboxPanda	232
123	mobunni	228
124	Eczbek	223
125	NomadicRobin_	222
126	prizm_	218
127	benediktine1	214
128	_Karmaa	209
129	eitanzaki	206
130	NameGenerat0r	202
131	TheEnderman548	200
132	hcb238	199
133	kekhon	195
134	infiniteQuery	192
135	Luminad3	176
136	Merv__	150
137	91stCataclysm	146
138	fffMike	137
139	Weepingbiel	130
140	Kowcio_	128
141	Killercatty78	127
142	TheALV	123
143	xPixelRainx	122
144	xxPipperDipperxx	121
145	PortlyPete69	112
146	Covalents	109
147	Blackberry1310	105
148	Akoot_	100
149	wwwwinnebagoooo	90
150	4383	74
150	iHuntWeeaboos	74
152	RadarHz	71
152	00000000-0000-0000-0009-01f898304150	71
154	Hisiste	70
155	Lord_Jord	67
155	Spenduh	67
157	Frozil20	66
158	JohnnyMines	64
158	KarlKaek	64
158	Auseawesome	64
158	Masssonnn	64
162	IdeallyGrey	58
163	tuckerdoodle	57
164	sp00ky_ghost977	43
165	Dan_Scha	35
166	SBean737	33
167	parodypatient	29
168	LazySupport00	27
169	Xalithia	26
170	drunkeeez	25
170	NATE_the_HALO	25
172	lizardfightclub	24
172	ChronoSounds	24
172	ItsDeltaMC	24
175	HellsSponge	22
176	Prismyst	20
176	BungalowBeet	20
178	Historical_Sand	18
179	MyNameIsDakar	16
180	_Boipl_	15
181	chimpmunker	13
181	Kamflame10	13
183	KG1999	11
184	fuyyuu_oke	10
184	CuzIm2Kev	10
184	Quotary	10
187	Arceus1975	9
187	AuroraSkies	9
187	yulgur1	9
190	Njensen7	7
191	Zackran	5
191	microcrisp	5
193	Lez_	4
193	mrnosetackle	4
193	Racengan	4
193	GlitchyPlate810	4
193	calamariclam_I	4
198	MattieHD	3
198	TheThomas69	3
200	Crowman1	2
200	egglapras	2
200	Awyrlas	2
200	LeGold	2
200	rosanotroza	2
200	Nycteus_	2
200	Vicemaniac	2
200	kyouma777	2
200	ZoomieZoomie	2
200	smogfrog	2
200	FelixPSY375	2
200	little_dUki	2
212	itburb	1
212	RatatJuice	1
212	Myszoaz	1
212	_HoneySlime_	1
212	SuperPooch06	1
212	Moofyman	1
212	MinuteMira	1
212	ATurtle4936	1
212	starbits140	1
212	Kubeusz2010	1
