rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	101399
2	cutelilreno	82445
3	knarian	69324
4	gcaisawesome	68291
5	Jimb0nat0r	56998
6	Hyp3rion_	53339
7	Jackattack53	51514
8	Segotep999	48467
9	Marbz_	43081
10	pixelviolin	40377
11	hanaryheatwave	38378
12	MattieHD	36329
13	Lez_	35753
14	Kowcio_	32285
15	doublemaki	31703
16	Ezekson	28649
17	pintsizedrogue	26876
18	robonya_	25839
19	Mattesco	25365
20	lordpipe	24486
21	k_ce	24485
22	mihimihimihi	22932
23	Krowuss	22432
24	joethahobo	22209
25	U_Mos_	21259
26	DisgruntledKoala	19641
27	noam464	19218
28	Kakolbus	19108
29	Enderxz3	18568
30	Huwulling	18107
31	beeperbeeper5	17996
32	Werbe	15982
33	BeardBois	15883
34	luseis	15361
35	Spaghettatron	15028
36	Moss_2006	14263
37	SpacesickPrism	13567
38	Manaateee	13470
39	11Brewer	12974
40	TheSecondLord	12972
41	PlasticOtari	11972
42	Gzrdy	11960
43	corvidpartyfor6	11201
44	Fuad_R	10938
45	skroobiez	10853
46	excelsionprime	10732
47	SvenskaHugo	10620
48	Lutres_	10579
49	Mahoose	9646
50	EdGalbraith	9629
51	craaaash	8965
52	Snowflowe	8433
53	500am	8231
54	tuckerdoodle	8221
55	lpinfinity	8173
56	Iamthejo	8170
57	Khoaducquan1234	8135
58	RebelAndroid	8004
59	EMC_	7752
60	DrowsyOracle	7538
61	12Magner05	7233
62	BungalowBeet	6948
63	ZeroKraken	6914
64	hermmm_	6867
65	shadowthemonkey	6850
66	Niklas20114552	6585
67	EcksD	6131
68	ECstardust	5559
69	MinttyFressh	5454
70	fw3xy	5416
71	_stets	5379
72	MSK__	5302
73	Alteriity	5105
74	MAns_44	5103
75	Crowman1	4953
76	Secret_Canary	4942
77	PigDab	4912
78	Apollo_993	4791
79	MilleGrug	4788
80	rarrq	4660
81	Yamdalorian	4601
82	diamondgolem35	4450
83	Mr_Byzantine	4397
84	powercas_gamer	4342
85	Crizma_	4205
86	PazinGaming	4171
87	PaperCanvas	4115
88	Nicserso	3895
89	IlkeCookes_	3891
90	Ryker	3860
91	Winklepicker279	3756
92	Hoid_the_Roamer	3633
93	Skwillyum13	3526
94	Blaiku	3506
95	CattSoup	3470
96	oscminus	3459
97	Olib3ar	3437
98	RoskobiOne	3407
99	Megarboh	3298
100	Skylord_Luke	3243
101	Jimi7hits	3113
102	QuiCreans	3095
103	Mr_Sun15	2854
104	CoffeeNoir	2851
105	AlexxO_o	2819
106	robertsnose	2773
107	MrKrabOnCoke	2706
108	AltnumberF4	2652
109	Pumpkin_P_Patch	2648
110	Racengan	2518
111	TheKingK_	2498
112	GooseWithin	2452
113	Inchef	2436
114	HUNTERmaun	2400
115	hm947	2374
116	MyMawgDonaldsGon	2240
117	FreakGenius	1981
118	catandmoose	1967
119	That_tech_head	1922
120	Flores991	1865
121	Sorry_Arey07	1819
122	FiguraDei	1786
123	Skippeh	1742
124	H0UNDFRMH3LL	1721
125	Solar_Power	1693
126	dartwaffle	1674
127	Spacewardharpy7	1603
128	Steelynan	1583
129	KingEgg1	1542
130	NoHaHeHa	1510
131	Silvo614	1506
132	gren_ben	1497
133	groofles	1496
134	Soplight	1490
135	_Mythic____	1458
136	TheWickedBird	1372
137	Legendosh	1357
138	Jonafrog99	1310
139	ImpavidArcher	1304
140	poopybh	1274
141	Lorcout	1242
142	SyntheticSurgeon	1233
143	BronkerBrum	1214
144	Samificator	1200
145	EveryonesUncle	1187
146	SingedBread	1139
147	Sheldor097	1132
148	non089	1116
149	corpsecity	1106
150	Elastiq	1039
151	CLG_Kata	1012
152	_flud	1010
153	philandr	1004
154	ApophisNova	999
154	MyNamaSheff	999
156	Toriankel	914
157	Arceus1975	912
158	Lazy_geniusig	902
159	Rebytre	901
160	Gus2005	874
161	CacheOut	867
162	T045RTY	861
163	dimondking777	849
164	net_flex	816
165	crying_wolf_13	798
166	ZoomieZoomie	751
167	Wowful	718
168	TheBananaKat	702
169	Lord_Doob	687
170	Eczbek	681
171	ShedJr_	679
172	Deu_Stew	671
173	StinkyDiplomat	667
174	verynothing	659
175	00000000-0000-0000-0009-01fe065167f0	648
176	SteveCraftBlocks	634
177	emreknugrlu	620
178	Shortest_	610
179	McCakeAh	604
180	TAKrules	576
181	Buuck_	570
181	iSammael	570
183	masskedman	564
184	eitanzaki	562
185	Creativebuilder2	554
186	cajibt	526
187	Caribouse	498
188	Deathkob	492
189	WYFYoyo	485
190	KamFurnace	475
191	AmmiDesu	474
192	gamerlord1324	471
193	Di_infiri	470
194	Nach0Bear	455
194	Hahaa_0	455
196	ElectricDragon81	446
197	00000000-0000-0000-0009-01ff0c3e5e4f	438
198	XxCookiequeenxX	436
199	2blox_	407
200	titanlax	399
201	EngagedGrub41	387
202	Sleepy_Time_	363
203	xxPipperDipperxx	355
203	TheALV	355
205	NATE_the_HALO	353
206	HolyVenom	342
207	TheOuterCore	337
208	DairyNickel756	319
209	Miroryk	313
210	KGTV	300
211	DinoDoctor_	298
211	Luminad3	298
