rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	24857
2	thewindmillman	23173
3	pintsizedrogue	13719
4	Miko_Fullbuster	7719
5	Enderslayerxz3	6807
6	beeperbeeper5	6780
7	Lutres_Torane	6555
8	Ezekson	6446
9	500am	6345
10	YungMaki	5708
11	Mahoose	5404
12	MinttyFressh	5393
13	PigDab	4692
14	MilleGrug	4689
15	PlasticOtari	4587
16	RebelAndroid	4078
17	12Magner05	3964
18	Hyp3rion_	3954
19	Winklepicker279	3756
20	pixelviolin	3559
21	Megarboh	3298
22	MAns_44	3098
23	CoffeeNoir	2851
24	AltnumberF4	2652
25	hm947	2374
26	lordpipe	2323
27	Kakolbus	2147
28	Freak_Genius	1981
29	Flores991	1865
30	Hermanni__	1792
31	Smoke____	1710
32	Inchef	1541
33	sebastiensaborio	1482
34	_stets	1466
35	BronkerBrum	1214
36	SingedBread	1139
37	Sheldor097	1130
38	EMC_	1028
39	ApophisNova	999
39	MyNamaSheff	999
41	EveryonesUncle	944
42	Toriankel	914
43	rarrq	909
44	diamondgolem35	859
45	joethahobo	846
46	ImpavidArcher	836
47	Drlzyy	798
48	Legendosh	795
49	crying_wolf_13	790
50	Steven1282598	719
51	ShedJr_	661
52	verynothing	659
53	MineMaster0012	646
54	TAKrules	576
55	SvenskaHugo	569
56	TheSecondLord	542
57	Deathkob	492
58	WYFYoyo	485
59	MSK__	476
59	Spacewardharpy7	476
61	Jackattack53	419
62	titanlax	399
63	T045RTY	352
64	TheOuterCore	337
65	2blox	322
66	Khelvoryk	313
67	Marbz_	311
68	noam464	292
69	jcool7	264
70	orxngejuice	262
71	Valoth	261
72	mobunni	228
73	NomadicRobin_	221
74	benediktine1	214
75	Soplight	212
76	_Karmaa	209
77	hcb238	199
78	kekhon	195
79	eitanzaki	174
80	TheEnderman548	168
81	Weepingbiel	130
82	Skippeh	124
83	xPixelRainx	122
84	HolyVenom	120
85	TheALV	119
86	Merv__	108
87	Kowcio_	102
88	Blackberry1310	73
89	lillips	68
90	RadarHz	65
91	KarlKaek	64
91	Auseawesome	64
91	Eczbek	64
94	EcksD	62
95	IdeallyGrey	58
96	Lord_Jord	55
97	Akoot_	50
98	sp00ky_ghost977	43
99	Frozil12	40
100	Jiminie	35
101	Xalithia	26
102	lizardfightclub	24
103	Dan_Scha	23
104	Historical_Sand	18
104	fluddd	18
106	MyNameIsDakar	16
107	Spenduh	15
108	Quotary	10
109	4383	9
109	yulgur1	9
111	Skylord_Luke	8
112	Racengan	4
112	GlitchyPlate810	4
114	TheThomas69	3
115	egglapras	2
115	Awyrlas	2
115	_Boipl_	2
115	rosanotroza	2
115	Nycteus_	2
115	kyouma777	2
115	smogfrog	2
122	Myszoaz	1
122	SuperPooch06	1
122	ATurtle4936	1
122	starbits140	1
