rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	pretty_pink_reno	78159
3	Smashic	69324
4	gcaisawesome	68291
5	Jimb0nat0r	56998
6	Hyp3rion_	53339
7	Jackattack53	51514
8	Segotep999	48467
9	Marbz_	43081
10	MattieHD	35807
11	Lez_	35624
12	pixelviolin	32573
13	YungMaki	31703
14	Ezekson	26997
15	pintsizedrogue	26872
16	Mattesco	25365
17	Kowcio_	24615
18	mihimihimihi	22932
19	k_ce	22590
20	Krowuss	22432
21	joethahobo	22209
22	noam464	19218
23	Kakolbus	19108
24	lordpipe	18647
25	Huwulling	18107
26	beeperbeeper5	17957
27	Enderxz3	16963
28	nstuartwilliams1	16758
29	Galactic_Badger	16672
30	Werbe	15933
31	BeardBois	15883
32	luseis	15355
33	Moss_2006	14263
34	SpacesickPrism	13567
35	Manaateee	13470
36	hanaryheatwave	13012
37	TheSecondLord	12671
38	PlasticOtari	11972
39	Gzrdy	11960
40	corvidpartyfor6	11201
41	Fuad_R	10938
42	skroobiez	10853
43	excelsionprime	10732
44	SvenskaHugo	10620
45	Lutres_	10579
46	Mahoose	9646
47	EdGalbraith	9629
48	Snowflowe	8433
49	500am	8231
50	tuckerdoodle	8221
51	Iamthejo	8170
52	truonggojo777	8135
53	RebelAndroid	8004
54	crashomon	7876
55	EMC_	7752
56	LeauVox4921	7538
57	12Magner05	7233
58	BungalowBeet	6948
59	ZeroKraken	6914
60	hermmm_	6867
61	shadowthemonkey	6850
62	EcksD	6131
63	ECstardust	5559
64	MinttyFressh	5454
65	fw3xy74	5416
66	_stets	5379
67	MSK__	5302
68	skitzxo	5224
69	Alteriity	5105
70	MAns_44	5086
71	Crowman1	4953
72	PigDab	4826
73	Apollo_993	4791
74	MilleGrug	4788
75	U_Mos_	4661
76	diamondgolem35	4450
77	Yamdalorian	4231
78	Crizma_	4205
79	PazinGaming	4171
80	PaperCanvas	4115
81	Nicserso	3895
82	StarCookiees_	3891
83	Ryker	3860
84	Winklepicker279	3756
85	Secret_Canary	3545
86	Blaiku	3506
87	CattSoup	3470
88	Olib3ar	3437
89	RoskobiOne	3407
90	oscminus	3325
91	Megarboh	3298
92	powercas_gamer	3276
93	Skylord_Luke	3243
94	Jimi7hits	3113
95	QuiCreans	3095
96	CoffeeNoir	2851
