rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	pretty_pink_reno	78622
3	Smashic	69324
4	gcaisawesome	68291
5	Jimb0nat0r	56998
6	Hyp3rion_	53339
7	Jackattack53	51514
8	Segotep999	48467
9	Marbz_	43081
10	MattieHD	35807
11	Lez_	35624
12	pixelviolin	32573
13	YungMaki	31703
14	Kowcio_	31319
15	Ezekson	26997
16	pintsizedrogue	26872
17	Mattesco	25365
18	k_ce	23479
19	mihimihimihi	22932
20	Krowuss	22432
21	joethahobo	22209
22	robonya_	20521
23	noam464	19218
24	Kakolbus	19108
25	lordpipe	18648
26	Huwulling	18107
27	beeperbeeper5	17957
28	Enderxz3	17188
29	Galactic_Badger	16864
30	nstuartwilliams1	16758
31	Werbe	15933
32	BeardBois	15883
33	luseis	15355
34	Moss_2006	14263
35	SpacesickPrism	13567
36	Manaateee	13470
37	hanaryheatwave	13012
38	TheSecondLord	12676
39	PlasticOtari	11972
40	Gzrdy	11960
41	corvidpartyfor6	11201
42	Fuad_R	10938
43	skroobiez	10853
44	excelsionprime	10732
45	SvenskaHugo	10620
46	Lutres_	10579
47	Mahoose	9646
48	EdGalbraith	9629
49	skitzxo	8971
50	Snowflowe	8433
51	500am	8231
52	tuckerdoodle	8221
53	Iamthejo	8170
54	crashomon	8168
55	truonggojo777	8135
56	RebelAndroid	8004
57	EMC_	7752
58	LeauVox4921	7538
59	12Magner05	7233
60	BungalowBeet	6948
61	ZeroKraken	6914
62	hermmm_	6867
63	shadowthemonkey	6850
64	EcksD	6131
65	ECstardust	5559
66	MinttyFressh	5454
67	fw3xy74	5416
68	_stets	5379
69	MSK__	5302
70	Alteriity	5105
71	MAns_44	5099
72	Crowman1	4953
73	PigDab	4826
74	Apollo_993	4791
75	MilleGrug	4788
76	U_Mos_	4661
77	diamondgolem35	4450
78	Yamdalorian	4418
79	powercas_gamer	4340
80	Crizma_	4205
81	PazinGaming	4171
82	PaperCanvas	4115
83	Nicserso	3895
84	StarCookiees_	3891
85	Mr_Byzantine	3867
86	Ryker	3860
87	Winklepicker279	3756
88	Secret_Canary	3545
89	Blaiku	3506
90	CattSoup	3470
91	Olib3ar	3437
92	RoskobiOne	3407
93	oscminus	3325
94	Megarboh	3298
95	Skylord_Luke	3243
96	Jimi7hits	3113
97	QuiCreans	3095
98	Mr_Sun15	2854
99	CoffeeNoir	2851
100	AlexxO_o	2819
101	SmashingPump	2773
102	MrKrabOnCoke	2706
103	AltnumberF4	2652
104	Pumpkin_P_Patch	2622
105	Racengan	2518
106	rarrq	2509
107	GooseWithin	2452
108	Inchef	2436
109	HUNTERmaun	2400
110	hm947	2374
111	TheKingK_	2352
112	Hoid_the_Roamer	2219
113	11Brewer	2138
114	FreakGenius	1981
115	That_tech_head	1922
116	Flores991	1865
117	Sorry_Arey	1819
118	FiguraDei	1786
119	Skippeh	1742
120	H0UNDFRMH3LL	1721
121	Solar_Power	1693
122	dartwaffle	1674
123	Spacewardharpy7	1603
