rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	24857
2	thewindmillman	23173
3	pintsizedrogue	13719
4	beeperbeeper5	6727
5	Enderslayerxz3	6670
6	Lutres_Torane	6512
7	Ezekson	6387
8	500am	6343
9	Miko_Fullbuster	5946
10	MinttyFressh	5391
11	Mahoose	5383
12	PlasticOtari	4446
13	RebelAndroid	4078
14	YungMaki	4034
15	12Magner05	3964
16	Winklepicker279	3756
17	Hyp3rion_	3750
18	pixelviolin	3559
19	MilleGrug	3555
20	CoffeeNoir	2851
21	RoyalDorrr	2735
22	AltnumberF4	2652
23	MAns_44	2465
24	hm947	2374
25	lordpipe	2323
26	Kakolbus	2147
27	PigDab	2102
28	Freak_Genius	1981
29	Flores991	1865
30	Hermanni__	1792
31	Smoke____	1707
32	sebastiensaborio	1482
33	_stets	1466
34	Inchef	1412
35	BronkerBrum	1214
36	SingedBread	1139
37	Sheldor097	1130
38	ApophisNova	999
38	MyNamaSheff	999
40	EveryonesUncle	944
41	Toriankel	914
42	rarrq	909
43	EMC_	887
44	diamondgolem35	859
45	joethahobo	846
46	ImpavidArcher	836
47	Drlzyy	798
48	Legendosh	795
49	crying_wolf_13	790
50	Steven1282598	719
51	ShedJr_	661
52	verynothing	659
53	MineMaster0012	646
54	TAKrules	576
55	SvenskaHugo	569
56	TheSecondLord	539
57	Deathkob	492
58	WYFYoyo	485
59	MSK__	476
60	Spacewardharpy7	475
61	Jackattack53	419
62	titanlax	399
63	T045RTY	352
64	TheOuterCore	337
65	2blox	322
66	Khelvoryk	313
67	noam464	292
68	jcool7	264
69	orxngejuice	262
70	Valoth	261
71	mobunni	228
72	NomadicRobin_	220
73	benediktine1	214
74	Soplight	212
75	_Karmaa	209
76	hcb238	199
77	kekhon	195
78	eitanzaki	174
79	TheEnderman548	168
80	Marbz_	160
81	Weepingbiel	130
82	Skippeh	124
83	xPixelRainx	122
84	HolyVenom	120
85	Kowcio_	102
86	Merv__	83
87	Blackberry1310	73
88	lillips	68
89	RadarHz	65
90	KarlKaek	64
90	Auseawesome	64
90	Eczbek	64
93	EcksD	62
94	IdeallyGrey	58
95	Akoot_	50
96	sp00ky_ghost977	43
97	Frozil12	40
98	Jiminie	34
99	Xalithia	26
100	lizardfightclub	24
101	Dan_Scha	23
102	Historical_Sand	18
102	fluddd	18
104	MyNameIsDakar	16
105	Spenduh	15
106	Quotary	10
107	4383	9
107	yulgur1	9
109	Skylord_Luke	8
110	TheALV	5
111	Racengan	4
111	GlitchyPlate810	4
113	TheThomas69	3
114	egglapras	2
114	Awyrlas	2
114	_Boipl_	2
114	rosanotroza	2
114	Nycteus_	2
114	kyouma777	2
114	smogfrog	2
121	Myszoaz	1
121	SuperPooch06	1
121	ATurtle4936	1
121	starbits140	1
