rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	56161
4	RealGroot	47654
5	Marbz_	43081
6	Jimb0nat0r	42436
7	YungMaki	28266
8	Jackattack53	27617
9	Hyp3rion_	25880
10	pintsizedrogue	25480
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18141
15	Kowcio_	17875
16	lordpipe	17428
17	Lez_	15561
18	Enderxz3	15229
19	beeperbeeper5	14641
20	Huwulling	12333
21	Kakolbus	11281
22	Fuad_R	10938
23	jessewegottacook	10720
24	SkinnyBois	9933
25	binman420	9629
26	Mahoose	9387
27	PlasticOtari	8951
28	corvidpartyfor6	8928
29	Lutres_Torane	8919
30	luseis	8863
31	Snowflowe	8433
32	500am	8231
33	Iamthejo	8170
34	KujikawaRisechi	8135
35	RebelAndroid	7930
36	12Magner05	6990
37	Hermanni__	6867
38	TheSecondLord	6453
39	SvenskaHugo	6436
40	EcksD	5972
41	noam464	5748
42	EMC_	5670
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	Crowman1	4939
47	PigDab	4826
48	pixelviolin	4801
49	MilleGrug	4788
50	shadowthemonkey	4485
51	ITDV	3957
51	MAns_44	3957
53	Ryker	3860
54	LeauVox4921	3854
55	Winklepicker279	3756
56	Smoke____	3507
57	bearlystraight	3437
58	Megarboh	3298
59	Skylord_Luke	3135
60	Jimi7hits	3113
61	RoskobiOne	3029
62	CoffeeNoir	2851
63	MrKrabOnCoke	2706
64	AltnumberF4	2652
65	k_ce	2532
66	Mr_Byzantine	2506
67	SpacesickPrism	2441
68	Inchef	2436
69	PazinGaming	2395
70	hm947	2374
71	RoofTyler	2274
72	diamondgolem35	2218
73	Apollo_993	2070
74	UCP_TheKingK	2056
75	FreakGenius	1981
76	Secret_Canary	1963
77	AlexxO_o	1888
78	Flores991	1865
79	SmashingPump	1726
80	Skippeh	1708
81	H0UNDFRMH3LL	1701
82	Solar_Power	1693
83	dartwaffle	1674
84	Steelynan	1556
85	NoHaHeHa	1510
86	groofles	1496
87	Legendosh	1357
88	Spacewardharpy7	1314
89	ImpavidArcher	1302
90	shyshyannne	1274
91	Silvo614	1266
92	SyntheticSurgeon	1233
93	BronkerBrum	1214
94	CattSoup	1188
95	SingedBread	1139
96	EveryonesUncle	1133
97	Alteriity	1132
97	Sheldor097	1132
99	non089	1116
100	corpsecity	1106
101	Elastiq	1039
102	Jonafrog99	1023
103	fluddd	1010
104	ApophisNova	999
104	MyNamaSheff	999
106	hanaryheatwave	976
107	Toriankel	914
108	rarrq	909
109	Rebytre	901
110	dimondking777	849
111	crying_wolf_13	790
112	GoofySilly	719
113	Wowful	718
114	Lord_Doob	687
115	ShedJr_	679
116	Deu_Stew	670
117	verynothing	659
118	MineMaster0012	650
119	FazeObama69	614
120	SvenskaAlvar	601
121	TAKrules	576
122	iSammael	570
123	masskedman	564
124	Creativebuilder2	554
125	Deathkob	492
126	WYFYoyo	485
127	Di_infiri	470
128	eitanzaki	451
129	ZoomieZoomie	439
130	00000000-0000-0000-0009-01ff0c3e5e4f	438
131	Eczbek	415
132	2bolx_	407
133	titanlax	399
134	EngagedGrub41	387
135	Sleepy_Time_	363
136	T045RTY	352
136	catandmoose	352
138	MattieHD	346
139	ZA07	342
140	TheOuterCore	337
141	Soplight	320
142	Khelvoryk	313
142	xxPipperDipperxx	313
144	KGTV	300
145	Da_Boss_Rani	287
146	TheALV	286
147	lillips	281
148	DinoDoctor_	277
149	Mythic1130	271
150	jcool7	264
151	KowcioJr	263
152	orxngejuice	262
152	NameGenerat0r	262
154	Valoth	261
155	Jaurala	257
156	KingEgg1	256
157	StinkyDiplomat	255
158	Timfinity4	238
159	XboxPanda	232
160	mobunni	228
161	NomadicRobin_	222
162	prizm_	218
163	benediktine1	214
164	_Karmaa	209
165	TheEnderMan548	200
166	hcb238	199
167	q_wq	195
167	kekhon	195
169	infiniteQuery	192
170	Luminad3	176
171	nattybears	172
171	Pofen	172
173	Merv__	150
174	91stCataclysm	146
175	fffMike	137
176	Weepingbiel	130
177	Killercatty78	127
178	xPixelRainx	122
179	MyNameIsDakar	120
180	wwwwinnebagoooo	118
181	PortlyPete69	112
182	Covalents	109
183	Blackberry1310	105
184	Akoot_	100
185	_Huge_Male_	84
186	4383	74
186	weabis	74
188	RadarHz	71
188	00000000-0000-0000-0009-01f073f37a91	71
190	Hisiste	70
191	Lord_Jord	67
191	gusstationwerker	67
193	Frozil20	66
193	Eraxa	66
195	JohnnyMines	64
195	KarlKaek	64
195	Auseawesome	64
195	Masssonnn	64
199	IdeallyGrey	58
200	tuckerdoodle	57
201	_Boipl_	46
202	olliebollie48	44
203	sp00ky_ghost977	43
204	stickymonkeyboy	41
205	Dan_Scha	35
206	SBean737	33
207	parodypatient	29
208	6king6colt6	28
209	LazySupport00	27
210	Xalithia	26
211	drunkeeez	25
211	NATE_the_HALO	25
213	lizardfightclub	24
213	ChronoSounds	24
213	ItsDeltaMC	24
216	HellsSponge	22
216	NoobyandApple	22
218	Prismyst	20
218	BungalowBeet	20
220	Historical_Sand	18
221	chimpmunker	13
221	Kamflame10	13
223	fuyyuu_oke	10
223	CuzIm2Kev	10
223	Quotary	10
226	Cellcorgi649	9
226	Arceus1975	9
226	AuroraSkies	9
226	yulgur1	9
230	NatalieTW	8
230	Btabtab	8
232	Njensen7	7
232	FishisTTV	7
234	QuiCreans	6
235	Zackran	5
235	LeEricc	5
235	GlitchyPlate810	5
238	mrnosetackle	4
238	Racengan	4
238	calamariclam_I	4
241	TheThomas69	3
242	BlackShadow_1007	2
242	lorpus	2
242	Awyrlas	2
242	TheDankPlatypus	2
242	LeGold	2
242	rosanotroza	2
242	Nycteus_	2
242	Vicemaniac	2
242	kyouma777	2
242	smogfrog	2
242	FelixPSY375	2
242	little_dUki	2
254	LeDuctTape	1
254	RatatJuice	1
254	Myszoaz	1
254	_HoneySlime_	1
254	SuperPooch06	1
254	Moofyman	1
254	MinuteMira	1
254	ATurtle4936	1
254	starbits140	1
254	Kubeusz2010	1
