rank	username	minecraft:picked_up/minecraft:deepslate
1	pintsizedrogue	11983
2	thewindmillman	10653
3	Enderslayerxz3	6670
4	500am	5794
5	Mahoose	5030
6	RebelAndroid	4078
7	12Magner05	3964
8	Winklepicker279	3756
9	pixelviolin	3338
10	YungMaki	2874
11	CoffeeNoir	2851
12	beeperbeeper5	2805
13	OtariCharlie	2793
14	AltnumberF4	2543
15	Kakolbus	2147
16	Hyp3rion_	2025
17	Freak_Genius	1981
18	Flores991	1865
19	Hermanni__	1791
20	Smoke____	1657
21	sebastiensaborio	1482
22	MilleGrug	1427
23	Inchef	1412
24	BronkerBrum	1214
25	hm947	1212
26	lordpipe	1154
27	SingedBread	1139
28	Sheldor097	1130
29	ApophisNova	999
29	MyNamaSheff	999
31	EveryonesUncle	944
32	rarrq	909
33	diamondgolem35	859
34	ImpavidArcher	836
35	Drlzyy	798
36	Legendosh	788
37	PigDab	725
38	Steven1282598	719
39	ShedJr_	661
40	verynothing	659
41	MineMaster0012	646
42	_stets	568
43	Deathkob	486
44	WYFYoyo	485
45	MSK__	476
46	Jackattack53	419
47	titanlax	396
48	Spacewardharpy7	383
49	TheOuterCore	337
50	2blox	321
51	TheSecondLord	300
52	noam464	292
53	EMC_	287
54	SvenskaHugo	281
55	jcool7	264
56	orxngejuice	262
57	joethahobo	244
58	benediktine1	214
59	NomadicRobin_	211
60	_Karmaa	209
61	hcb238	199
62	eitanzaki	174
63	TheEnderman548	168
64	Soplight	147
65	Skippeh	124
66	Ezekson	122
67	HolyVenom	120
67	Miko_Fullbuster	120
69	Kowcio_	99
70	Merv__	83
71	MinttyFressh	69
72	lillips	68
73	RadarHz	65
74	KarlKaek	64
74	Blackberry1310	64
74	Auseawesome	64
74	Eczbek	64
78	EcksD	62
79	IdeallyGrey	58
80	Akoot_	50
81	sp00ky_ghost977	42
82	Xalithia	26
83	lizardfightclub	24
84	Dan_Scha	23
85	Historical_Sand	18
86	MyNameIsDakar	16
87	Spenduh	14
88	fluddd	13
89	gcaisawesome	10
89	Quotary	10
91	yulgur1	9
92	Skylord_Luke	8
93	Racengan	4
93	GlitchyPlate810	4
95	egglapras	2
95	_Boipl_	2
95	Nycteus_	2
95	smogfrog	2
99	Myszoaz	1
99	SuperPooch06	1
99	starbits140	1
