rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	Smashic	68295
3	gcaisawesome	68291
4	pretty_pink_reno	57176
5	Jimb0nat0r	56923
6	Hyp3rion_	51522
7	Segotep999	48467
8	Marbz_	43081
9	Jackattack53	40172
10	Lez_	35035
11	YungMaki	31703
12	pixelviolin	28811
13	Ezekson	26997
14	pintsizedrogue	26467
15	Mattesco	25280
16	mihimihimihi	22932
17	Kowcio_	22901
18	joethahobo	22209
19	noam464	19218
20	Kakolbus	19108
21	MattieHD	18780
22	lordpipe	18647
23	beeperbeeper5	17748
24	Enderxz3	16877
25	Huwulling	16382
26	Werbe	15933
27	BeardBois	15883
28	luseis	15355
29	Manaateee	13029
30	hanaryheatwave	12224
31	PlasticOtari	11972
32	Gzrdy	11960
33	SpacesickPrism	11793
34	TheSecondLord	11647
35	corvidpartyfor6	11201
36	Fuad_R	10938
37	skroobiez	10853
38	excelsionprime	10732
39	Lutres_	10579
40	SvenskaHugo	10189
41	Mahoose	9646
42	EdGalbraith	9629
43	k_ce	9240
44	Krowuss	8887
45	Snowflowe	8433
46	500am	8231
47	tuckerdoodle	8221
48	Iamthejo	8170
49	truonggojo777	8135
50	RebelAndroid	7930
51	EMC_	7752
52	LeauVox4921	7538
53	12Magner05	7160
54	BungalowBeet	6948
55	ZeroKraken	6914
56	hermmm_	6867
57	shadowthemonkey	6850
58	EcksD	5972
59	MinttyFressh	5454
60	fw3xy74	5416
61	_stets	5379
62	MSK__	5302
63	ECstardust	5254
64	Crowman1	4953
65	PigDab	4826
66	Apollo_993	4791
67	MilleGrug	4788
68	MAns_44	4679
69	U_Mos_	4615
70	diamondgolem35	4449
71	PaperCanvas	4112
72	Yamdalorian	4104
73	Nicserso	3895
74	StarCookiees_	3891
75	Ryker	3860
76	Winklepicker279	3756
77	crashomon	3675
78	PazinGaming	3634
79	Secret_Canary	3545
80	Blaiku	3506
81	CattSoup	3470
82	Olib3ar	3437
83	oscminus	3325
84	Megarboh	3298
85	Skylord_Luke	3243
86	powercas_gamer	3159
87	Jimi7hits	3113
88	RoskobiOne	3030
