rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	56064
4	RealGroot	45773
5	Marbz_	43081
6	Jimb0nat0r	37342
7	YungMaki	28266
8	Jackattack53	27043
9	Hyp3rion_	25861
10	pintsizedrogue	25292
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18140
15	lordpipe	17428
16	Kowcio_	17408
17	Enderxz3	15038
18	beeperbeeper5	14637
19	Lez_	13362
20	Huwulling	11228
21	Kakolbus	11214
22	Fuad_R	10938
23	jessewegottacook	10716
24	SkinnyBois	9933
25	binman420	9629
26	Mahoose	9255
27	PlasticOtari	8949
28	corvidpartyfor6	8928
29	Lutres_Torane	8919
30	luseis	8862
31	Snowflowe	8433
32	500am	8231
33	Iamthejo	8170
34	KujikawaRisechi	8135
35	RebelAndroid	7930
36	12Magner05	6990
37	Hermanni__	6867
38	SvenskaHugo	6436
39	TheSecondLord	6352
40	EcksD	5972
41	noam464	5748
42	EMC_	5670
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	PigDab	4826
47	pixelviolin	4801
48	MilleGrug	4690
49	shadowthemonkey	4410
50	ITDV	3957
51	MAns_44	3956
52	Ryker	3860
53	LeauVox4921	3854
54	Winklepicker279	3756
55	Smoke____	3507
56	bearlystraight	3437
57	Megarboh	3298
58	Skylord_Luke	3135
59	Jimi7hits	3113
60	CoffeeNoir	2851
61	MrKrabOnCoke	2706
62	AltnumberF4	2652
63	Mr_Byzantine	2506
64	SpacesickPrism	2441
65	Inchef	2436
66	hm947	2374
67	diamondgolem35	2217
68	RoskobiOne	2073
69	UCP_TheKingK	2048
70	Apollo_993	1991
71	FreakGenius	1981
72	Secret_Canary	1943
73	RoofTyler	1893
74	AlexxO_o	1888
75	Flores991	1865
76	PazinGaming	1779
77	Skippeh	1708
78	Solar_Power	1693
79	dartwaffle	1674
80	Steelynan	1556
81	NoHaHeHa	1510
82	groofles	1496
83	Legendosh	1357
84	Spacewardharpy7	1311
85	ImpavidArcher	1302
86	H0UNDFRMH3LL	1288
87	SyntheticSurgeon	1233
88	BronkerBrum	1214
89	SingedBread	1139
90	EveryonesUncle	1133
91	Alteriity	1132
91	Sheldor097	1132
93	SmashingPump	1131
94	non089	1116
95	corpsecity	1106
96	Elastiq	1039
97	Jonafrog99	1023
98	fluddd	1010
99	ApophisNova	999
99	MyNamaSheff	999
101	Toriankel	914
102	rarrq	909
103	Rebytre	901
104	Crowman1	850
105	dimondking777	849
106	crying_wolf_13	790
107	GoofySilly	719
108	Wowful	718
109	Lord_Doob	687
110	ShedJr_	676
111	verynothing	659
112	MineMaster0012	647
113	FazeObama69	612
114	SvenskaAlvar	601
115	Silvo614	599
116	TAKrules	576
117	iSammael	570
118	masskedman	564
119	Creativebuilder2	554
120	Deathkob	492
121	WYFYoyo	485
122	Di_infiri	470
123	eitanzaki	451
123	CattSoup	451
125	00000000-0000-0000-0009-01ff0c3e5e4f	438
126	2bolx_	407
127	hanaryheatwave	404
128	Eczbek	403
129	titanlax	399
130	EngagedGrub41	387
131	Sleepy_Time_	363
132	T045RTY	352
132	catandmoose	352
134	ZA07	342
135	TheOuterCore	337
136	Soplight	320
137	Khelvoryk	313
138	KGTV	300
139	Da_Boss_Rani	287
140	lillips	281
141	DinoDoctor_	277
142	Mythic1130	271
143	jcool7	264
144	KowcioJr	263
145	orxngejuice	262
145	NameGenerat0r	262
147	Valoth	261
148	Jaurala	257
149	KingEgg1	256
150	StinkyDiplomat	255
151	Timfinity4	238
152	XboxPanda	232
153	mobunni	228
154	NomadicRobin_	222
155	prizm_	218
156	benediktine1	214
157	_Karmaa	209
158	TheEnderMan548	200
159	hcb238	199
160	kekhon	195
161	infiniteQuery	192
162	TheALV	190
163	MattieHD	183
164	Luminad3	176
165	nattybears	172
165	Pofen	172
167	Merv__	150
168	91stCataclysm	146
169	fffMike	137
170	Weepingbiel	130
171	Killercatty78	127
172	xPixelRainx	122
173	xxPipperDipperxx	121
174	q_wq	119
175	wwwwinnebagoooo	112
175	PortlyPete69	112
177	Covalents	109
178	Blackberry1310	105
179	Akoot_	100
180	_Huge_Male_	84
181	4383	74
181	weabis	74
183	RadarHz	71
183	00000000-0000-0000-0009-01f073f37a91	71
185	Hisiste	70
186	Lord_Jord	67
186	gusstationwerker	67
188	Frozil20	66
188	Eraxa	66
190	JohnnyMines	64
190	KarlKaek	64
190	Auseawesome	64
190	Masssonnn	64
194	IdeallyGrey	58
195	tuckerdoodle	57
196	_Boipl_	46
197	olliebollie48	44
198	sp00ky_ghost977	43
199	stickymonkeyboy	41
200	Dan_Scha	35
201	SBean737	33
202	parodypatient	29
203	6king6colt6	28
204	LazySupport00	27
205	Xalithia	26
206	drunkeeez	25
206	NATE_the_HALO	25
208	lizardfightclub	24
208	ChronoSounds	24
208	ItsDeltaMC	24
211	HellsSponge	22
211	NoobyandApple	22
213	Prismyst	20
213	BungalowBeet	20
215	Historical_Sand	18
216	MyNameIsDakar	16
217	chimpmunker	13
217	Kamflame10	13
219	fuyyuu_oke	10
219	CuzIm2Kev	10
219	Quotary	10
222	Cellcorgi649	9
222	Arceus1975	9
222	AuroraSkies	9
222	yulgur1	9
226	NatalieTW	8
226	Btabtab	8
228	Njensen7	7
228	FishisTTV	7
230	QuiCreans	6
231	Zackran	5
231	LeEricc	5
231	GlitchyPlate810	5
234	k_ce	4
234	mrnosetackle	4
234	Racengan	4
234	calamariclam_I	4
238	TheThomas69	3
239	BlackShadow_1007	2
239	lorpus	2
239	Awyrlas	2
239	TheDankPlatypus	2
239	LeGold	2
239	rosanotroza	2
239	Nycteus_	2
239	Vicemaniac	2
239	kyouma777	2
239	ZoomieZoomie	2
239	smogfrog	2
239	FelixPSY375	2
239	little_dUki	2
252	LeDuctTape	1
252	RatatJuice	1
252	Myszoaz	1
252	_HoneySlime_	1
252	SuperPooch06	1
252	Moofyman	1
252	MinuteMira	1
252	ATurtle4936	1
252	starbits140	1
252	Kubeusz2010	1
