rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	40161
3	Segotep999	27640
4	thewindmillman	26076
5	Hyp3rion_	18064
6	pintsizedrogue	16691
7	Marbz_	13297
8	lordpipe	9429
9	beeperbeeper5	8939
10	Lutres_Torane	8919
11	RebelAndroid	7921
12	500am	7854
13	Miko_Fullbuster	7821
14	Enderslayerxz3	7508
15	Ezekson	7209
16	PlasticOtari	6972
17	Mattesco	6586
18	SvenskaHugo	6145
19	Mahoose	5992
20	YungMaki	5803
21	MinttyFressh	5409
22	_stets	5363
23	12Magner05	5175
24	PigDab	4826
25	pixelviolin	4801
26	MilleGrug	4690
27	fw3xywashere	4094
28	EMC_	4061
29	MSK__	3957
30	Ryker	3860
31	Winklepicker279	3756
32	Megarboh	3298
33	MAns_44	3098
34	Hermanni__	2889
35	CoffeeNoir	2851
36	AltnumberF4	2652
37	Jimi7hits	2457
38	hm947	2374
39	Smoke____	2267
40	Inchef	2178
41	Kakolbus	2147
42	EcksD	2102
43	RoskobiOne	2073
44	Freak_Genius	1981
45	Flores991	1865
46	UCP_TheKingK	1837
47	Skippeh	1707
48	dartwaffle	1674
49	Jiminie	1616
50	Steelynan	1482
51	joethahobo	1407
52	Legendosh	1299
53	BronkerBrum	1214
54	AlexxO_o	1211
55	SingedBread	1139
56	Sheldor097	1132
57	fluddd	1010
58	ApophisNova	999
58	MyNamaSheff	999
60	EveryonesUncle	944
61	Toriankel	914
62	Jackattack53	910
63	rarrq	909
64	diamondgolem35	859
65	dimondking777	849
66	ImpavidArcher	837
67	Drlzyy	798
68	crying_wolf_13	790
69	Steven1282598	719
70	Lord_Doob	687
71	ShedJr_	676
72	verynothing	659
73	MineMaster0012	646
74	Spacewardharpy7	637
75	TheSecondLord	616
76	SvenskaAlvar	601
77	TAKrules	576
78	Deathkob	492
79	WYFYoyo	485
80	Rebytre	427
81	Fuad_R	403
82	titanlax	399
83	2blox	383
84	T045RTY	352
85	HolyVenom	342
86	TheOuterCore	337
87	Solar_Power	328
88	Khelvoryk	313
89	KGTV	300
90	noam464	292
91	jcool7	264
92	orxngejuice	262
93	Valoth	261
94	KingEgg1	256
95	mobunni	228
96	Eczbek	223
97	NomadicRobin_	222
98	benediktine1	214
99	Soplight	212
100	_Karmaa	209
101	TheEnderman548	200
102	hcb238	199
103	kekhon	195
104	Da_Boss_Rani	178
105	eitanzaki	174
106	Merv__	146
107	Weepingbiel	130
108	TheALV	123
109	xPixelRainx	122
110	Covalents	109
111	Kowcio_	102
112	wwwwinnebagoooo	79
113	4383	74
114	Blackberry1310	73
115	RadarHz	71
115	00000000-0000-0000-0009-01f898304150	71
117	lillips	68
118	Lord_Jord	67
119	KarlKaek	64
119	Auseawesome	64
119	Masssonnn	64
122	Spenduh	62
123	IdeallyGrey	58
124	tuckerdoodle	57
125	Akoot_	50
126	sp00ky_ghost977	43
127	Frozil12	40
128	Dan_Scha	35
129	fffMike	32
130	Xalithia	26
131	lizardfightclub	24
132	HellsSponge	22
133	BungalowBeet	20
134	Historical_Sand	18
134	Hisiste	18
136	MyNameIsDakar	16
137	Alteriity	12
137	Kamflame10	12
137	ItsDeltaMC	12
140	Quotary	10
141	AuroraSkies	9
141	yulgur1	9
143	_Boipl_	8
143	Skylord_Luke	8
145	mrnosetackle	4
145	Racengan	4
145	GlitchyPlate810	4
148	TheThomas69	3
149	egglapras	2
149	Awyrlas	2
149	rosanotroza	2
149	Nycteus_	2
149	kyouma777	2
149	smogfrog	2
149	FelixPSY375	2
149	little_dUki	2
157	Myszoaz	1
157	SuperPooch06	1
157	MinuteMira	1
157	ATurtle4936	1
157	starbits140	1
157	Kubeusz2010	1
