rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	68247
4	Jimb0nat0r	56909
5	Hyp3rion_	51399
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	37257
9	YungMaki	31703
10	Lez_	30080
11	Ezekson	26741
12	pintsizedrogue	26452
13	Mattesco	24039
14	mihimihimihi	22932
15	joethahobo	22209
16	Kowcio_	19103
17	Kakolbus	19102
18	beeperbeeper5	17748
19	lordpipe	17520
20	Enderxz3	16279
21	SkinnyBois	15883
22	Huwulling	15629
23	luseis	15355
24	Werbe	15250
25	MattieHD	14361
26	Manaateee	13028
27	PlasticOtari	11972
28	noam464	11787
29	corvidpartyfor6	11201
30	Fuad_R	10938
31	jessewegottacook	10853
32	excelsionprime	10732
33	Lutres_	10579
34	Mahoose	9646
35	LeonelSalamanca	9629
36	hanaryheatwave	9104
37	k_ce	9029
38	pixelviolin	8992
39	Snowflowe	8433
40	SpacesickPrism	8303
41	500am	8231
42	Iamthejo	8170
43	KujikawaRisechi	8135
44	RebelAndroid	7930
45	EMC_	7752
46	TheSecondLord	7587
47	LeauVox4921	7538
48	12Magner05	7160
49	ZeroKraken	6914
50	Hermanni__	6867
51	shadowthemonkey	6850
52	Krowuss	6624
53	SvenskaHugo	6550
54	EcksD	5972
55	MinttyFressh	5454
56	fw3xy74	5415
57	_stets	5379
58	ITDV	5302
59	ECstardust	5188
60	Crowman1	4953
61	PigDab	4826
62	Apollo_993	4791
63	MilleGrug	4788
64	diamondgolem35	4449
65	MAns_44	4194
66	tuckerdoodle	4170
67	PaperCanvas	4112
68	AdmiralSmoke	4104
69	Nicserso	3895
70	StarCookiees_	3891
71	Ryker	3860
72	Winklepicker279	3756
73	PazinGaming	3537
74	CattSoup	3470
75	bearlystraight	3437
76	Megarboh	3298
77	oscminus	3277
78	Skylord_Luke	3243
79	powercas_gamer	3159
80	BungalowBeet	3142
81	Jimi7hits	3113
82	RoskobiOne	3029
83	CoffeeNoir	2851
84	SmashingPump	2773
85	AlexxO_o	2757
86	MrKrabOnCoke	2706
87	Mr_Byzantine	2704
88	AltnumberF4	2652
89	Alteriity	2612
90	Racengan	2518
91	GooseWithin	2452
92	Inchef	2436
93	hm947	2374
94	UCP_TheKingK	2172
95	rarrq	2053
96	Secret_Canary	2005
97	FreakGenius	1981
98	xolstoi	1940
99	Flores991	1865
100	Sorry_Arey	1819
101	Skippeh	1742
102	H0UNDFRMH3LL	1721
103	Solar_Power	1693
104	dartwaffle	1674
105	Spacewardharpy7	1603
106	Steelynan	1561
107	KingEgg1	1542
108	NoHaHeHa	1510
109	Silvo614	1506
110	groofles	1496
111	Legendosh	1357
112	Jonafrog99	1310
113	ImpavidArcher	1302
114	poopybh	1274
115	catandmoose	1240
116	SyntheticSurgeon	1233
117	BronkerBrum	1214
118	EveryonesUncle	1187
119	SingedBread	1139
120	Sheldor097	1132
121	non089	1116
122	corpsecity	1106
123	MineMaster0012	1083
124	Elastiq	1039
125	fluddd	1010
126	ApophisNova	999
126	MyNamaSheff	999
128	Toriankel	914
129	Arceus1975	912
130	Rebytre	901
131	T045RTY	861
132	dimondking777	849
133	crying_wolf_13	796
134	ZoomieZoomie	751
135	_Mythic____	746
136	CLG_Kata	738
137	Steve897	722
138	Wowful	718
139	TheBananaKat	702
140	Lord_Doob	687
141	ShedJr_	679
142	Deu_Stew	671
143	StinkyDiplomat	667
144	verynothing	659
145	Eczbek	627
146	lillips	618
147	SvenskaAlvar	610
148	TAKrules	576
149	iSammael	570
150	masskedman	564
151	Creativebuilder2	554
152	Deathkob	492
153	WYFYoyo	485
154	Di_infiri	470
155	eitanzaki	465
156	Hahaa_0	455
157	Samificator	451
158	00000000-0000-0000-0009-01ff0c3e5e4f	438
159	2blox_	407
160	titanlax	399
161	EngagedGrub41	387
162	Sleepy_Time_	363
163	xxPipperDipperxx	355
163	TheALV	355
165	HolyVenom	342
166	TheOuterCore	337
167	Soplight	320
168	Miroryk	313
169	MadmanRaven	302
170	KGTV	300
171	Luminad3	298
172	Da_Boss_Rani	287
173	DinoDoctor_	277
174	_Huge_Male_	266
174	Druid95	266
176	jcool7	264
177	ScootOfBoot	263
177	KowcioJr	263
177	NameGenerat0r	263
180	orxngejuice	262
181	Valoth	261
182	Mattasda	257
183	mr_crabs761	256
184	ARandomHedge	240
185	Timfinity4	238
186	XboxPanda	232
187	mobunni	228
188	lorywithay	226
189	NomadicRobin_	222
190	prizm_	218
191	benediktine1	214
192	_Karmaa	209
193	j5ylim	206
194	TheEnderMan548	200
195	hcb238	199
196	q_wq	195
196	kekhon	195
198	SaiTheGreatest	192
198	infiniteQuery	192
200	MustardSquid	188
201	NATE_the_HALO	187
202	widgewee	173
203	nattybears	172
203	Pofen	172
205	Merv__	157
206	AstreaTSS	156
207	91stCataclysm	146
208	fffMike	137
209	Weepingbiel	130
210	Killercatty78	127
211	Minimize501	124
212	xPixelRainx	122
213	Dakar_	120
214	Lunkuku	119
214	wwwwinnebagoooo	119
216	PortlyPete69	112
217	Covalents	109
218	weabis	107
219	Blackberry1310	105
220	Akoot_	100
221	ItsHydroMC	78
222	Arch3lia	74
223	RadarHz	71
224	Hisiste	70
225	MC_Gamer_Geek	68
226	Lord_Jord	67
226	Spenduh	67
228	Frozil20	66
228	Eraxa	66
230	JohnnyMines	64
230	KarlKaek	64
230	Auseawesome	64
230	Masssonnn	64
234	Fullut	60
235	IdeallyGrey	58
236	KeterComet	50
237	_Boipl_	46
238	olliebollie48	44
239	sp00ky_ghost977	43
240	imcombxt	41
241	Dan_Scha	35
242	SBean737	33
243	Archsam	31
244	parodypatient	29
244	Avocadogerms	29
246	6king6colt6	28
247	LazySupport00	27
248	Xalithia	26
249	drunkeeez	25
250	I_Am_Mushkin	24
250	lizardfightclub	24
250	ChronoSounds	24
250	ItsDeltaMC	24
254	HellsSponge	22
254	NoobyandApple	22
256	Prismyst	20
257	Historical_Sand	18
258	chimpmunker	13
258	Kamflame10	13
260	fuyyuu_oke	10
260	CuzIm2Kev	10
260	Quotary	10
263	Cellcorgi649	9
263	AuroraSkies	9
263	yulgur1	9
263	autisticcupcake	9
267	NatalieTW	8
267	Btabtab	8
269	Njensen7	7
269	FishisTTV	7
271	QuiCreans	6
272	Zackran	5
272	LeEricc	5
272	_i_ERROR_i_	5
275	SteveCraftBlocks	4
275	mrnosetackle	4
275	calamariclam_I	4
278	TheThomas69	3
279	BlackShadow_1007	2
279	SOA1RR	2
279	lorpus	2
279	Awyrlas	2
279	TheDankPlatypus	2
279	LeGold	2
279	rosanotroza	2
279	Nycteus_	2
279	Buuck_	2
279	Vicemaniac	2
279	kyouma777	2
279	DracZSenpai	2
279	smogfrog	2
279	FelixPSY375	2
279	little_dUki	2
294	itburb	1
294	RatatJuice	1
294	Myszoaz	1
294	CaracolCxnt	1
294	_HoneySlime_	1
294	Green_Glacier10	1
294	SuperPooch06	1
