rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	67839
4	Jimb0nat0r	56574
5	Hyp3rion_	50791
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	37053
9	YungMaki	31703
10	Ezekson	26741
11	pintsizedrogue	26452
12	Mattesco	23922
13	mihimihimihi	22932
14	joethahobo	22209
15	Kakolbus	19014
16	Kowcio_	18981
17	lordpipe	17511
18	beeperbeeper5	17460
19	Enderxz3	16037
20	Lez_	15878
21	luseis	15227
22	Huwulling	14358
23	Manaateee	12993
24	PlasticOtari	11972
25	Fuad_R	10938
26	jessewegottacook	10848
27	excelsionprime	10732
28	Lutres_	10579
29	corvidpartyfor6	10128
30	SkinnyBois	9933
31	Mahoose	9646
32	LeonelSalamanca	9629
33	hanaryheatwave	8993
34	k_ce	8461
35	Snowflowe	8433
36	SpacesickPrism	8303
37	500am	8231
38	Iamthejo	8170
39	KujikawaRisechi	8135
40	RebelAndroid	7930
41	EMC_	7752
42	LeauVox4921	7538
43	12Magner05	7160
44	ZeroKraken	6914
45	Hermanni__	6867
46	Krowuss	6614
47	TheSecondLord	6526
48	SvenskaHugo	6436
49	shadowthemonkey	6360
50	EcksD	5972
51	noam464	5748
52	MinttyFressh	5454
53	fw3xy74	5415
54	_stets	5379
55	ITDV	5302
56	pixelviolin	5013
57	Crowman1	4953
58	PigDab	4826
59	MilleGrug	4788
60	Apollo_993	4778
61	diamondgolem35	4449
62	MAns_44	4164
63	AdmiralSmoke	4104
64	Nicserso	3895
65	Ryker	3860
66	Winklepicker279	3756
67	PazinGaming	3523
68	CattSoup	3470
69	bearlystraight	3437
70	Megarboh	3298
71	Skylord_Luke	3243
72	BungalowBeet	3142
73	Jimi7hits	3113
74	RoskobiOne	3029
75	CoffeeNoir	2851
76	SmashingPump	2773
77	AlexxO_o	2755
78	MrKrabOnCoke	2706
79	Mr_Byzantine	2700
80	AltnumberF4	2652
81	Alteriity	2612
82	GooseWithin	2452
83	Inchef	2436
84	hm947	2374
85	ECstardust	2329
86	PaperCanvas	2204
87	UCP_TheKingK	2172
88	Secret_Canary	1998
89	FreakGenius	1981
90	Flores991	1865
91	Sorry_Arey	1819
92	Skippeh	1742
93	H0UNDFRMH3LL	1701
94	Solar_Power	1693
95	dartwaffle	1674
96	Spacewardharpy7	1603
97	Steelynan	1556
98	NoHaHeHa	1510
99	Silvo614	1506
100	groofles	1496
101	Legendosh	1357
102	Jonafrog99	1310
103	ImpavidArcher	1302
104	poopybh	1274
105	catandmoose	1240
106	SyntheticSurgeon	1233
107	BronkerBrum	1214
108	SingedBread	1139
109	EveryonesUncle	1133
110	Sheldor097	1132
111	non089	1116
112	corpsecity	1106
113	Elastiq	1039
114	fluddd	1010
115	ApophisNova	999
115	MyNamaSheff	999
117	Racengan	921
118	Toriankel	914
119	rarrq	909
120	Rebytre	901
121	T045RTY	861
121	MineMaster0012	861
123	dimondking777	849
124	crying_wolf_13	796
125	ZoomieZoomie	751
126	CLG_Kata	738
127	Steve897	722
128	Wowful	718
129	Lord_Doob	687
130	ShedJr_	679
131	Deu_Stew	671
132	StinkyDiplomat	667
133	verynothing	659
133	_Mythic____	659
135	SvenskaAlvar	610
136	TAKrules	576
137	iSammael	570
138	TheBananaKat	566
139	masskedman	564
140	Creativebuilder2	554
141	Deathkob	492
142	WYFYoyo	485
143	Di_infiri	470
144	eitanzaki	451
145	00000000-0000-0000-0009-01ff0c3e5e4f	438
146	Eczbek	422
147	2blox_	407
148	titanlax	399
149	EngagedGrub41	387
150	Sleepy_Time_	363
151	xxPipperDipperxx	355
151	TheALV	355
153	MattieHD	348
154	HolyVenom	342
155	TheOuterCore	337
156	Soplight	320
157	Miroryk	313
158	KGTV	300
159	Da_Boss_Rani	287
160	lillips	281
161	DinoDoctor_	277
162	Luminad3	270
163	Druid95	266
164	jcool7	264
165	KowcioJr	263
165	NameGenerat0r	263
167	orxngejuice	262
168	Valoth	261
169	Mattasda	257
170	KingEgg1	256
171	ARandomHedge	240
172	Timfinity4	238
173	XboxPanda	232
174	mobunni	228
175	NomadicRobin_	222
176	prizm_	218
177	benediktine1	214
178	_Karmaa	209
179	TheEnderMan548	200
180	hcb238	199
181	q_wq	195
181	kekhon	195
183	SaiTheGreatest	192
183	infiniteQuery	192
185	MustardSquid	188
186	NATE_the_HALO	187
187	widgewee	173
188	nattybears	172
188	Pofen	172
190	AstreaTSS	156
191	Merv__	150
192	91stCataclysm	146
193	fffMike	137
194	lorywithay	131
195	Weepingbiel	130
196	Killercatty78	127
197	xPixelRainx	122
198	Dakar_	120
199	wwwwinnebagoooo	119
200	PortlyPete69	112
201	Covalents	109
202	_Huge_Male_	107
202	weabis	107
204	Blackberry1310	105
205	Akoot_	100
206	ItsHydroMC	78
207	Arch3lia	74
208	oscminus	71
208	RadarHz	71
210	Hisiste	70
211	MC_Gamer_Geek	68
212	Lord_Jord	67
212	Spenduh	67
214	Frozil20	66
214	Eraxa	66
216	JohnnyMines	64
216	KarlKaek	64
216	Auseawesome	64
216	Masssonnn	64
220	IdeallyGrey	58
221	tuckerdoodle	57
222	KeterComet	50
223	_Boipl_	46
224	olliebollie48	44
225	sp00ky_ghost977	43
226	imcombxt	41
227	Dan_Scha	35
228	SBean737	33
229	parodypatient	29
229	Avocadogerms	29
231	6king6colt6	28
232	Lunkuku	27
232	LazySupport00	27
234	j5ylim	26
234	Xalithia	26
236	drunkeeez	25
237	I_Am_Mushkin	24
237	lizardfightclub	24
237	ChronoSounds	24
237	ItsDeltaMC	24
241	HellsSponge	22
241	NoobyandApple	22
243	Prismyst	20
244	Historical_Sand	18
245	chimpmunker	13
245	Kamflame10	13
247	fuyyuu_oke	10
247	CuzIm2Kev	10
247	Quotary	10
250	Cellcorgi649	9
250	Arceus1975	9
250	AuroraSkies	9
250	yulgur1	9
250	autisticcupcake	9
255	NatalieTW	8
255	Btabtab	8
257	Njensen7	7
257	FishisTTV	7
259	QuiCreans	6
260	Zackran	5
260	LeEricc	5
260	_i_ERROR_i_	5
263	mrnosetackle	4
263	calamariclam_I	4
265	TheThomas69	3
266	BlackShadow_1007	2
266	lorpus	2
266	Awyrlas	2
266	TheDankPlatypus	2
266	LeGold	2
266	rosanotroza	2
266	Nycteus_	2
266	Vicemaniac	2
266	kyouma777	2
266	DracZSenpai	2
266	smogfrog	2
266	FelixPSY375	2
266	little_dUki	2
279	itburb	1
279	RatatJuice	1
279	Myszoaz	1
279	CaracolCxnt	1
279	_HoneySlime_	1
279	Green_Glacier10	1
279	SuperPooch06	1
279	Moofyman	1
279	MinuteMira	1
279	ATurtle4936	1
279	GravitySaint	1
279	PixelatedBoss	1
279	starbits140	1
279	Kubeusz2010	1
