rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	24857
2	thewindmillman	23173
3	pintsizedrogue	13489
4	Enderslayerxz3	6670
5	beeperbeeper5	6491
6	Ezekson	6387
7	500am	6343
8	Miko_Fullbuster	5811
9	Mahoose	5370
10	MinttyFressh	5365
11	OtariCharlie	4382
12	RebelAndroid	4078
13	12Magner05	3964
14	YungMaki	3832
15	Winklepicker279	3756
16	Hyp3rion_	3747
17	pixelviolin	3532
18	CoffeeNoir	2851
19	AltnumberF4	2652
20	MilleGrug	2603
21	hm947	2350
22	lordpipe	2323
23	Kakolbus	2147
24	Freak_Genius	1981
25	PigDab	1873
26	Flores991	1865
27	Hermanni__	1792
28	Smoke____	1707
29	sebastiensaborio	1482
30	_stets	1466
31	Inchef	1412
32	BronkerBrum	1214
33	SingedBread	1139
34	Sheldor097	1130
35	MAns_44	1005
36	ApophisNova	999
36	MyNamaSheff	999
38	EveryonesUncle	944
39	Toriankel	914
40	rarrq	909
41	diamondgolem35	859
42	joethahobo	846
43	ImpavidArcher	836
44	Drlzyy	798
45	Legendosh	795
46	crying_wolf_13	790
47	Steven1282598	719
48	EMC_	664
49	ShedJr_	661
50	verynothing	659
51	MineMaster0012	646
52	TAKrules	576
53	SvenskaHugo	569
54	TheSecondLord	539
55	Deathkob	492
56	WYFYoyo	485
57	MSK__	476
58	Spacewardharpy7	475
59	Jackattack53	419
60	titanlax	399
61	T045RTY	352
62	TheOuterCore	337
63	2blox	322
64	Khelvoryk	313
65	noam464	292
66	jcool7	264
67	orxngejuice	262
68	Valoth	261
69	mobunni	228
70	NomadicRobin_	220
71	benediktine1	214
72	Soplight	212
73	_Karmaa	209
74	hcb238	199
75	kekhon	195
76	eitanzaki	174
77	TheEnderman548	168
78	Weepingbiel	130
79	Skippeh	124
80	HolyVenom	120
81	Kowcio_	102
82	Merv__	83
83	Blackberry1310	73
84	lillips	68
85	RadarHz	65
86	KarlKaek	64
86	Auseawesome	64
86	Eczbek	64
89	EcksD	62
90	IdeallyGrey	58
91	Akoot_	50
92	sp00ky_ghost977	43
93	Frozil12	40
94	Xalithia	26
95	lizardfightclub	24
96	Dan_Scha	23
97	Historical_Sand	18
97	fluddd	18
99	MyNameIsDakar	16
100	Spenduh	15
101	Quotary	10
102	4383	9
102	yulgur1	9
104	Skylord_Luke	8
105	Marbz_	6
106	Racengan	4
106	GlitchyPlate810	4
108	egglapras	2
108	Awyrlas	2
108	_Boipl_	2
108	Nycteus_	2
108	kyouma777	2
108	smogfrog	2
114	Myszoaz	1
114	SuperPooch06	1
114	ATurtle4936	1
114	starbits140	1
