rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85611
2	gcaisawesome	68291
3	Smashic	44970
4	Marbz_	43071
5	Segotep999	30930
6	Hyp3rion_	24025
7	joethahobo	21291
8	pintsizedrogue	17324
9	Ezekson	16409
10	beeperbeeper5	11643
11	Mattesco	11390
12	lordpipe	10190
13	Lutres_Torane	8919
14	Mahoose	8123
15	RebelAndroid	7930
16	Enderslayerxz3	7893
17	500am	7854
18	Miko_Fullbuster	7821
19	PlasticOtari	7058
20	Hermanni__	6865
21	Huwulling	6694
22	YungMaki	6160
23	SvenskaHugo	6145
24	EMC_	5581
25	MinttyFressh	5423
26	_stets	5363
27	12Magner05	5175
28	PigDab	4826
29	pixelviolin	4801
30	MilleGrug	4690
31	fw3xywashere	4185
32	MSK__	3957
33	Ryker	3860
34	LeauVox4921	3852
35	Winklepicker279	3756
36	Megarboh	3298
37	Jimi7hits	3113
38	Fuad_R	3105
39	MAns_44	3098
40	Skylord_Luke	3088
41	CoffeeNoir	2851
42	Jiminie	2813
43	Jackattack53	2656
44	AltnumberF4	2652
45	Inchef	2436
46	hm947	2374
47	Smoke____	2268
48	Kakolbus	2147
49	RoskobiOne	2073
50	Freak_Genius	1981
51	Flores991	1865
52	UCP_TheKingK	1838
53	Skippeh	1707
54	Solar_Power	1693
55	dartwaffle	1674
56	groofles	1496
57	Steelynan	1493
58	AlexxO_o	1325
59	Legendosh	1299
60	ImpavidArcher	1293
61	BronkerBrum	1214
62	SingedBread	1139
63	Spacewardharpy7	1137
64	Sheldor097	1132
65	TheSecondLord	1064
66	fluddd	1010
67	ApophisNova	999
67	MyNamaSheff	999
69	diamondgolem35	992
70	EveryonesUncle	944
71	Toriankel	914
72	rarrq	909
73	Rebytre	880
74	MrKrabOnCoke	853
75	dimondking777	849
76	Drlzyy	798
77	crying_wolf_13	790
78	Steven1282598	719
79	Lord_Doob	687
80	ShedJr_	676
81	verynothing	659
82	MineMaster0012	646
83	SvenskaAlvar	601
84	TAKrules	576
85	masskedman	564
86	Deathkob	492
87	WYFYoyo	485
88	2blox	407
89	titanlax	399
90	Sleepy_Time_	363
91	T045RTY	352
92	corvidpartyfor6	346
93	HolyVenom	342
94	TheOuterCore	337
95	Khelvoryk	313
96	KGTV	300
97	Alteriity	299
98	Soplight	297
99	noam464	292
100	Da_Boss_Rani	287
101	DinoDoctor_	272
102	jcool7	264
103	orxngejuice	262
104	Valoth	261
105	KingEgg1	256
106	StinkyDiplomat	255
107	XboxPanda	232
108	mobunni	228
109	Eczbek	223
110	NomadicRobin_	222
111	benediktine1	214
112	_Karmaa	209
113	NameGenerat0r	202
114	TheEnderman548	200
115	hcb238	199
116	kekhon	195
117	Wowful	178
118	eitanzaki	174
119	Merv__	148
120	91stCataclysm	146
121	fffMike	137
122	prizm_	136
123	Weepingbiel	130
124	TheALV	123
125	xPixelRainx	122
126	xxPipperDipperxx	121
127	Covalents	109
128	Kowcio_	102
129	Akoot_	100
130	wwwwinnebagoooo	90
131	4383	74
132	Blackberry1310	73
133	RadarHz	71
133	00000000-0000-0000-0009-01f898304150	71
135	lillips	68
136	Lord_Jord	67
136	Spenduh	67
138	KarlKaek	64
138	Auseawesome	64
138	Masssonnn	64
141	IdeallyGrey	58
142	tuckerdoodle	57
143	sp00ky_ghost977	43
144	Frozil12	40
145	Dan_Scha	35
146	SBean737	33
147	LazySupport00	27
148	Xalithia	26
149	NATE_the_HALO	25
150	lizardfightclub	24
150	ChronoSounds	24
152	HellsSponge	22
153	Prismyst	20
153	BungalowBeet	20
155	Historical_Sand	18
155	Hisiste	18
157	MyNameIsDakar	16
158	_Boipl_	15
159	Kamflame10	12
159	ItsDeltaMC	12
161	fuyyuu_oke	10
161	Quotary	10
163	Arceus1975	9
163	AuroraSkies	9
163	yulgur1	9
166	Njensen7	7
167	Zackran	5
167	microcrisp	5
169	Lez_	4
169	mrnosetackle	4
169	Racengan	4
169	GlitchyPlate810	4
173	TheThomas69	3
173	00000000-0000-0000-0009-01ff0c3e5e4f	3
175	egglapras	2
175	Awyrlas	2
175	LeGold	2
175	rosanotroza	2
175	Nycteus_	2
175	Vicemaniac	2
175	kyouma777	2
175	smogfrog	2
175	FelixPSY375	2
175	little_dUki	2
185	itburb	1
185	RatatJuice	1
185	Myszoaz	1
185	_HoneySlime_	1
185	SuperPooch06	1
185	Moofyman	1
185	MinuteMira	1
185	ATurtle4936	1
185	starbits140	1
185	Kubeusz2010	1
