rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85616
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43074
5	Segotep999	33168
6	Hyp3rion_	24334
7	joethahobo	21370
8	Ezekson	18068
9	pintsizedrogue	17867
10	Mattesco	14377
11	beeperbeeper5	11717
12	Kakolbus	10786
13	lordpipe	10191
14	Lutres_Torane	8919
15	corvidpartyfor6	8697
16	PlasticOtari	8657
17	Mahoose	8212
18	Miko_Fullbuster	8167
19	RebelAndroid	7930
20	Enderslayerxz3	7904
21	500am	7854
22	YungMaki	7748
23	Hermanni__	6867
24	Huwulling	6694
25	SvenskaHugo	6145
26	EMC_	5638
27	MinttyFressh	5454
28	_stets	5363
29	fw3xywashere	5317
30	12Magner05	5175
31	PigDab	4826
32	pixelviolin	4801
33	MilleGrug	4690
34	Jiminie	4194
35	Snowflowe	4094
36	MSK__	3957
37	Ryker	3860
38	LeauVox4921	3854
39	Winklepicker279	3756
40	EcksD	3695
41	Fuad_R	3500
42	Megarboh	3298
43	MAns_44	3200
44	Jimi7hits	3113
45	Skylord_Luke	3088
46	Jackattack53	2960
47	Smoke____	2856
48	CoffeeNoir	2851
49	AltnumberF4	2652
50	MrKrabOnCoke	2510
51	Inchef	2436
52	hm947	2374
53	RoskobiOne	2073
54	Freak_Genius	1981
55	Flores991	1865
56	AlexxO_o	1861
57	UCP_TheKingK	1838
58	Skippeh	1707
59	Solar_Power	1693
60	dartwaffle	1674
61	diamondgolem35	1635
62	SpacesickPrism	1571
63	NoHaHeHa	1510
64	groofles	1496
65	Steelynan	1493
66	ImpavidArcher	1301
67	Legendosh	1300
68	BronkerBrum	1214
69	TheSecondLord	1198
70	SingedBread	1139
71	Spacewardharpy7	1137
72	Sheldor097	1132
73	Alteriity	1131
74	fluddd	1010
75	ApophisNova	999
75	MyNamaSheff	999
77	EveryonesUncle	944
78	Toriankel	914
79	rarrq	909
80	Rebytre	901
81	dimondking777	849
82	Drlzyy	798
83	crying_wolf_13	790
84	Steven1282598	719
85	Lord_Doob	687
86	ShedJr_	676
87	verynothing	659
88	MineMaster0012	646
89	SvenskaAlvar	601
90	Silvo614	599
91	TAKrules	576
92	masskedman	564
93	Deathkob	492
94	WYFYoyo	485
95	2blox	407
96	titanlax	399
97	Sleepy_Time_	363
98	T045RTY	352
99	HolyVenom	342
100	TheOuterCore	337
101	00000000-0000-0000-0009-01ff0c3e5e4f	334
102	noam464	328
103	Soplight	320
104	Khelvoryk	313
105	KGTV	300
106	Da_Boss_Rani	287
107	lillips	281
108	DinoDoctor_	276
109	jcool7	264
110	orxngejuice	262
111	Valoth	261
112	KingEgg1	256
113	Wowful	255
113	StinkyDiplomat	255
115	Timfinity4	238
116	XboxPanda	232
117	mobunni	228
118	Eczbek	223
119	NomadicRobin_	222
120	prizm_	218
121	benediktine1	214
122	_Karmaa	209
123	eitanzaki	206
124	NameGenerat0r	202
125	TheEnderman548	200
126	hcb238	199
127	kekhon	195
128	infiniteQuery	192
129	mihimihimihi	161
130	Merv__	148
131	91stCataclysm	146
132	fffMike	137
133	Weepingbiel	130
134	TheALV	123
135	xPixelRainx	122
136	xxPipperDipperxx	121
137	Covalents	109
138	Blackberry1310	105
139	Kowcio_	102
140	Akoot_	100
140	iSammael	100
142	wwwwinnebagoooo	90
143	4383	74
143	iHuntWeeaboos	74
145	RadarHz	71
145	00000000-0000-0000-0009-01f898304150	71
147	Lord_Jord	67
147	Spenduh	67
149	JohnnyMines	64
149	KarlKaek	64
149	Auseawesome	64
149	Masssonnn	64
153	IdeallyGrey	58
154	tuckerdoodle	57
155	sp00ky_ghost977	43
156	Frozil12	40
157	Dan_Scha	35
158	SBean737	33
159	LazySupport00	27
160	Xalithia	26
161	NATE_the_HALO	25
162	lizardfightclub	24
162	ChronoSounds	24
162	ItsDeltaMC	24
165	HellsSponge	22
166	Prismyst	20
166	BungalowBeet	20
168	Historical_Sand	18
168	Hisiste	18
170	MyNameIsDakar	16
171	_Boipl_	15
172	Kamflame10	13
173	fuyyuu_oke	10
173	CuzIm2Kev	10
173	Quotary	10
176	Arceus1975	9
176	AuroraSkies	9
176	yulgur1	9
179	binman420	8
180	Njensen7	7
181	Zackran	5
181	microcrisp	5
183	Lez_	4
183	mrnosetackle	4
183	Racengan	4
183	GlitchyPlate810	4
187	MattieHD	3
187	TheThomas69	3
189	egglapras	2
189	Awyrlas	2
189	LeGold	2
189	rosanotroza	2
189	Nycteus_	2
189	Vicemaniac	2
189	KG1999	2
189	kyouma777	2
189	smogfrog	2
189	FelixPSY375	2
189	little_dUki	2
200	itburb	1
200	RatatJuice	1
200	Myszoaz	1
200	_HoneySlime_	1
200	SuperPooch06	1
200	Moofyman	1
200	MinuteMira	1
200	ATurtle4936	1
200	starbits140	1
200	Kubeusz2010	1
