rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	40161
3	Segotep999	26705
4	thewindmillman	26073
5	Hyp3rion_	16944
6	pintsizedrogue	16691
7	lordpipe	9429
8	beeperbeeper5	8109
9	Lutres_Torane	7988
10	RebelAndroid	7921
11	500am	7854
12	Miko_Fullbuster	7821
13	Enderslayerxz3	7508
14	PlasticOtari	6972
15	Ezekson	6485
16	Mattesco	6214
17	SvenskaHugo	6145
18	Mahoose	5992
19	YungMaki	5803
20	MinttyFressh	5409
21	_stets	5363
22	12Magner05	5175
23	PigDab	4826
24	pixelviolin	4801
25	MilleGrug	4690
26	fw3xywashere	4094
27	EMC_	4061
28	MSK__	3957
29	Ryker	3860
30	Winklepicker279	3756
31	Megarboh	3298
32	MAns_44	3098
33	Hermanni__	2889
34	CoffeeNoir	2851
35	AltnumberF4	2652
36	Jimi7hits	2457
37	hm947	2374
38	Smoke____	2267
39	Inchef	2178
40	Kakolbus	2147
41	EcksD	2102
42	RoskobiOne	2073
43	Freak_Genius	1981
44	Flores991	1865
45	UCP_TheKingK	1837
46	Skippeh	1707
47	dartwaffle	1674
48	Steelynan	1482
49	joethahobo	1407
50	Jiminie	1370
51	Legendosh	1299
52	BronkerBrum	1214
53	SingedBread	1139
54	Sheldor097	1132
55	fluddd	1010
56	ApophisNova	999
56	MyNamaSheff	999
58	EveryonesUncle	944
59	Toriankel	914
60	rarrq	909
61	diamondgolem35	859
62	dimondking777	849
63	ImpavidArcher	836
64	AlexxO_o	821
65	Drlzyy	798
66	crying_wolf_13	790
67	Steven1282598	719
68	Lord_Doob	687
69	ShedJr_	676
70	verynothing	659
71	MineMaster0012	646
72	Spacewardharpy7	637
73	TheSecondLord	616
74	SvenskaAlvar	601
75	TAKrules	576
76	Deathkob	492
77	WYFYoyo	485
78	Rebytre	427
79	Jackattack53	424
80	titanlax	399
81	2blox	383
82	T045RTY	352
83	Fuad_R	349
84	HolyVenom	342
85	TheOuterCore	337
86	Khelvoryk	313
87	KGTV	300
88	noam464	292
89	jcool7	264
90	orxngejuice	262
91	Valoth	261
92	KingEgg1	256
93	mobunni	228
94	Eczbek	223
95	NomadicRobin_	222
96	benediktine1	214
97	Soplight	212
98	_Karmaa	209
99	TheEnderman548	200
100	hcb238	199
101	kekhon	195
102	Da_Boss_Rani	178
103	eitanzaki	174
104	Merv__	146
105	Weepingbiel	130
106	TheALV	123
107	xPixelRainx	122
108	Covalents	109
109	Kowcio_	102
110	wwwwinnebagoooo	79
111	4383	74
112	Blackberry1310	73
113	RadarHz	71
113	00000000-0000-0000-0009-01f898304150	71
115	lillips	68
116	Lord_Jord	67
117	KarlKaek	64
117	Auseawesome	64
117	Masssonnn	64
120	Spenduh	62
121	IdeallyGrey	58
122	tuckerdoodle	57
123	Akoot_	50
124	sp00ky_ghost977	43
125	Frozil12	40
126	Dan_Scha	35
127	fffMike	32
128	Xalithia	26
129	lizardfightclub	24
130	BungalowBeet	20
131	Historical_Sand	18
131	Hisiste	18
133	MyNameIsDakar	16
134	Alteriity	12
134	Kamflame10	12
136	ItsDeltaMC	11
137	Quotary	10
138	AuroraSkies	9
138	yulgur1	9
140	_Boipl_	8
140	Skylord_Luke	8
142	mrnosetackle	4
142	Racengan	4
142	GlitchyPlate810	4
145	TheThomas69	3
146	egglapras	2
146	Awyrlas	2
146	rosanotroza	2
146	Nycteus_	2
146	kyouma777	2
146	smogfrog	2
146	FelixPSY375	2
146	little_dUki	2
154	Myszoaz	1
154	SuperPooch06	1
154	MinuteMira	1
154	ATurtle4936	1
154	starbits140	1
154	Kubeusz2010	1
