rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	pretty_pink_reno	74922
3	Smashic	68295
4	gcaisawesome	68291
5	Jimb0nat0r	56923
6	Hyp3rion_	53138
7	Segotep999	48467
8	Marbz_	43081
9	Jackattack53	40199
10	Lez_	35622
11	YungMaki	31703
12	MattieHD	30651
13	pixelviolin	30423
14	Ezekson	26997
15	pintsizedrogue	26720
16	Mattesco	25344
17	Kowcio_	22997
18	mihimihimihi	22932
19	joethahobo	22209
20	Krowuss	19275
21	noam464	19218
22	Kakolbus	19108
23	lordpipe	18647
24	beeperbeeper5	17748
25	Enderxz3	16948
26	nstuartwilliams1	16758
27	Huwulling	16383
28	Werbe	15933
29	BeardBois	15883
30	luseis	15355
31	Manaateee	13029
32	hanaryheatwave	12794
33	SpacesickPrism	12678
34	PlasticOtari	11972
35	Gzrdy	11960
36	TheSecondLord	11707
37	corvidpartyfor6	11201
38	Fuad_R	10938
39	skroobiez	10853
40	excelsionprime	10732
41	Lutres_	10579
42	SvenskaHugo	10189
43	Mahoose	9646
44	EdGalbraith	9629
45	k_ce	9433
46	Snowflowe	8433
47	500am	8231
48	tuckerdoodle	8221
49	Iamthejo	8170
50	truonggojo777	8135
51	RebelAndroid	7930
52	EMC_	7752
53	LeauVox4921	7538
54	12Magner05	7160
55	BungalowBeet	6948
56	ZeroKraken	6914
57	hermmm_	6867
58	shadowthemonkey	6850
59	crashomon	6069
60	EcksD	5972
61	MinttyFressh	5454
62	fw3xy74	5416
63	_stets	5379
64	MSK__	5302
65	ECstardust	5254
66	MAns_44	5010
67	Crowman1	4953
68	PigDab	4826
69	Apollo_993	4791
70	MilleGrug	4788
71	U_Mos_	4615
72	diamondgolem35	4449
73	Crizma_	4158
74	PaperCanvas	4115
75	Yamdalorian	4104
76	Nicserso	3895
77	StarCookiees_	3891
78	Ryker	3860
79	Winklepicker279	3756
80	PazinGaming	3634
81	Secret_Canary	3545
82	Blaiku	3506
83	CattSoup	3470
84	Olib3ar	3437
85	RoskobiOne	3407
86	oscminus	3325
87	Megarboh	3298
88	Skylord_Luke	3243
89	powercas_gamer	3159
90	Jimi7hits	3113
91	QuiCreans	3095
92	CoffeeNoir	2851
93	Mr_Sun15	2826
94	skitzxo	2781
95	SmashingPump	2773
96	AlexxO_o	2757
97	Mr_Byzantine	2721
98	Alteriity	2707
99	MrKrabOnCoke	2706
100	AltnumberF4	2652
101	Pumpkin_P_Patch	2622
102	Racengan	2518
103	rarrq	2509
104	GooseWithin	2452
105	Inchef	2436
106	hm947	2374
107	TheKingK_	2243
108	FreakGenius	1981
109	Galactic_Badger	1879
110	Flores991	1865
111	Sorry_Arey	1819
112	Skippeh	1742
113	H0UNDFRMH3LL	1721
114	Solar_Power	1693
115	dartwaffle	1674
116	Spacewardharpy7	1603
117	Steelynan	1561
118	KingEgg1	1542
119	NoHaHeHa	1510
120	Silvo614	1506
121	gren_ben	1497
122	groofles	1496
123	_Mythic____	1405
124	Legendosh	1357
125	Jonafrog99	1310
126	ImpavidArcher	1304
127	poopybh	1274
128	catandmoose	1258
129	SyntheticSurgeon	1233
130	BronkerBrum	1214
131	EveryonesUncle	1187
132	Samificator	1186
133	SingedBread	1139
134	Sheldor097	1132
135	non089	1116
136	corpsecity	1106
137	HUNTERmaun	1046
138	Elastiq	1039
139	myaccountwasgone	1028
140	fluddd	1010
141	ApophisNova	999
141	MyNamaSheff	999
143	Toriankel	914
143	TheWickedBird	914
145	Arceus1975	912
146	RebytreGT	901
147	Gus2005	874
148	T045RTY	861
149	dimondking777	849
150	CLG_Kata	840
151	crying_wolf_13	796
152	ZoomieZoomie	751
153	Wowful	718
154	TheBananaKat	702
155	Lord_Doob	687
156	ShedJr_	679
157	Deu_Stew	671
158	StinkyDiplomat	667
159	verynothing	659
160	Eczbek	627
161	emreknugrlu	620
162	Shortest_Man	610
163	TAKrules	576
164	iSammael	570
165	masskedman	564
166	eitanzaki	562
167	Creativebuilder2	554
168	Deathkob	492
169	WYFYoyo	485
170	AmmiDesu	474
171	Di_infiri	470
172	Nach0Bear	455
172	Hahaa_0	455
174	ElectricDragon81	446
175	00000000-0000-0000-0009-01ff0c3e5e4f	438
176	2blox_	407
177	titanlax	399
178	EngagedGrub41	387
179	Sleepy_Time_	363
180	XxCookiequeenxX	361
181	xxPipperDipperxx	355
181	TheALV	355
183	HolyVenom	342
184	TheOuterCore	337
185	Soplight	320
186	Miroryk	313
187	KGTV	300
188	DinoDoctor_	298
188	Luminad3	298
190	Da_Boss_Rani	287
191	_vlex	282
192	_Huge_Male_	266
192	Druid95	266
194	chrisegv	264
194	jcool7	264
196	ScootOfBoot	263
196	KowcioJr	263
196	NameGenerat0r	263
199	orxngejuice	262
200	Valoth	261
201	Mattasda	257
202	mr_crabs761	256
203	MustardSquid	249
204	ARandomHedge	240
205	Timfinity4	238
206	Tersea_	237
207	lorywithay	233
208	XboxPanda	232
209	mobunni	228
210	NomadicRobin_	222
211	prizm_	218
212	benediktine1	214
213	_Karmaa	209
214	j5ylim	206
215	TheEnderMan548	200
216	hcb238	199
217	q_wq	195
217	kekhon	195
219	BuzzyBeeBoi	192
219	infiniteQuery	192
221	Spenduh	188
222	NATE_the_HALO	187
223	akap47	184
224	AstreaTSS	180
225	widgewee	173
226	nattybears	172
226	Pofen	172
228	Merv__	157
229	fragrantmonke444	154
230	VittoValenttino	153
231	91stCataclysm	146
232	fffMike	138
232	_3Stump_	138
234	Weepingbiel	130
235	Killercatty78	127
236	KarlKaek	124
236	Minimize501	124
238	xPixelRainx	122
238	wwwwinnebagoooo	122
240	Dakar_	120
241	lunkuku	119
242	PortlyPete69	112
243	Covalents	109
244	weabis	107
245	Blackberry1310	105
246	Niklas20114552	103
247	Akoot_	100
248	Hydro___________	78
249	TooPure2	75
250	_Z3RIX_	74
251	RadarHz	71
252	Hisiste	70
253	MC_Gamer_Geek	68
254	Lord_Jord	67
255	Frozil20	66
255	Eraxa	66
257	JohnnyMines	64
257	Auseawesome	64
257	Masssonnn	64
260	Strats__	63
261	Fullut	60
262	IdeallyGrey	58
263	Napoleonpancake	52
264	KeterComet	50
265	Boipl	46
266	olliebollie48	44
267	bl1ss0	43
267	sp00ky_ghost977	43
269	imcombxt	41
270	Dan_Scha	35
271	SBean737	33
272	Archsam	31
273	parodypatient	29
273	Avocadogerms	29
275	6king6colt6	28
276	LazySupport00	27
277	Xalithia	26
278	drunkeeez	25
278	ItsDeltaMC	25
280	I_Am_Mushkin	24
280	lizardfightclub	24
280	ChronoSounds	24
283	HellsSponge	22
283	NoobyandApple	22
285	Prismyst	20
286	Historical_Sand	18
287	TheThomas69	17
288	chimpmunker	13
288	Kamflame	13
290	fuyyuu_oke	10
290	NumbaOneMunch	10
290	_i_ERROR_i_	10
290	Quotary	10
294	NatalieTW	9
294	Cellcorgi649	9
294	AuroraSkies	9
294	yulgur1	9
294	autisticcupcake	9
294	Buuck_	9
300	Btabtab	8
