rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	87188
2	cuddlyMonster	81109
3	Smashic	69324
4	gcaisawesome	68291
5	Jimb0nat0r	56998
6	Hyp3rion_	53339
7	Jackattack53	51514
8	Segotep999	48467
9	Marbz_	43081
10	MattieHD	36250
11	Lez_	35753
12	pixelviolin	35004
13	Kowcio_	32285
14	doublemaki	31703
15	Ezekson	26997
16	pintsizedrogue	26876
17	robonya_	25839
18	Mattesco	25365
19	lordpipe	24486
20	k_ce	23479
21	mihimihimihi	22932
22	Krowuss	22432
23	joethahobo	22209
24	hanaryheatwave	19832
25	Koalander	19641
26	noam464	19218
27	Kakolbus	19108
28	Enderxz3	18160
29	Huwulling	18107
30	beeperbeeper5	17957
31	Galactic_Badger	17355
32	Werbe	15933
33	BeardBois	15883
34	luseis	15361
35	Moss_2006	14263
36	SpacesickPrism	13567
37	Manaateee	13470
38	TheSecondLord	12972
39	LuvLuvLove	12218
40	PlasticOtari	11972
41	Gzrdy	11960
42	corvidpartyfor6	11201
43	Fuad_R	10938
44	skroobiez	10853
45	excelsionprime	10732
46	SvenskaHugo	10620
47	Lutres_	10579
48	Mahoose	9646
49	EdGalbraith	9629
50	craaaash	8965
51	Snowflowe	8433
52	500am	8231
53	tuckerdoodle	8221
54	Iamthejo	8170
55	Khoaducquan1234	8135
56	lpinfinity	8091
57	RebelAndroid	8004
58	EMC_	7752
59	11Brewer	7551
60	LeauVox4921	7538
61	12Magner05	7233
62	bungalowbeet	6948
63	ZeroKraken	6914
64	hermmm_	6867
65	shadowthemonkey	6850
66	Niklas20114552	6355
67	EcksD	6131
68	ECstardust	5559
69	MinttyFressh	5454
70	fw3xy	5416
71	_stets	5379
72	U_Mos_	5367
73	MSK__	5302
74	Alteriity	5105
75	MAns_44	5100
76	Crowman1	4953
77	PigDab	4912
78	Apollo_993	4791
79	MilleGrug	4788
80	rarrq	4658
81	Yamdalorian	4498
82	diamondgolem35	4450
83	powercas_gamer	4342
84	Crizma_	4205
85	PazinGaming	4171
86	PaperCanvas	4115
87	Mr_Byzantine	4041
88	Nicserso	3895
89	StarCookiees_	3891
90	Ryker	3860
91	Winklepicker279	3756
92	Hoid_the_Roamer	3633
93	Secret_Canary	3567
94	Blaiku	3506
95	CattSoup	3470
96	Olib3ar	3437
97	RoskobiOne	3407
98	oscminus	3325
99	Megarboh	3298
100	Skylord_Luke	3243
101	Jimi7hits	3113
