rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	67765
4	Jimb0nat0r	56255
5	Segotep999	48467
6	Hyp3rion_	47035
7	Marbz_	43081
8	Jackattack53	34976
9	YungMaki	31508
10	pintsizedrogue	25490
11	mihimihimihi	22932
12	Mattesco	22431
13	joethahobo	22209
14	Ezekson	21409
15	Kowcio_	18098
16	lordpipe	17428
17	Lez_	15877
18	Enderxz3	15236
19	luseis	14833
20	beeperbeeper5	14804
21	Huwulling	13084
22	Manaateee	12938
23	Kakolbus	11530
24	Fuad_R	10938
25	jessewegottacook	10829
26	Lutres_	10579
27	SkinnyBois	9933
28	Mahoose	9632
29	LeonelSalamanca	9629
30	corvidpartyfor6	8954
31	PlasticOtari	8952
32	Snowflowe	8433
33	500am	8231
34	Iamthejo	8170
35	KujikawaRisechi	8135
36	RebelAndroid	7930
37	hanaryheatwave	7614
38	excelsionprime	7612
39	LeauVox4921	7538
40	k_ce	7345
41	SpacesickPrism	7292
42	12Magner05	7065
43	ZeroKraken	6914
44	Hermanni__	6867
45	TheSecondLord	6455
46	SvenskaHugo	6436
47	EcksD	5972
48	shadowthemonkey	5774
49	noam464	5748
50	EMC_	5670
51	MinttyFressh	5454
52	fw3xy74	5415
53	_stets	5379
54	Crowman1	4953
55	PigDab	4826
56	pixelviolin	4807
57	MilleGrug	4788
58	diamondgolem35	4449
59	MAns_44	4164
60	AdmiralSmoke	4104
61	ITDV	3957
62	Ryker	3860
63	Winklepicker279	3756
64	Krowuss	3636
65	CattSoup	3470
66	bearlystraight	3437
67	Megarboh	3298
68	Apollo_993	3254
69	Skylord_Luke	3243
70	PazinGaming	3183
71	Jimi7hits	3113
72	RoskobiOne	3029
73	CoffeeNoir	2851
74	SmashingPump	2773
75	AlexxO_o	2755
76	MrKrabOnCoke	2706
77	AltnumberF4	2652
78	Alteriity	2612
79	Mr_Byzantine	2507
80	Nicserso	2493
81	GooseWithin	2452
82	Inchef	2436
83	hm947	2374
84	UCP_TheKingK	2057
85	FreakGenius	1981
86	Secret_Canary	1963
87	Flores991	1865
88	Skippeh	1708
89	H0UNDFRMH3LL	1701
90	Solar_Power	1693
91	dartwaffle	1674
92	Spacewardharpy7	1603
93	Steelynan	1556
94	ECstardust	1532
95	NoHaHeHa	1510
96	Silvo614	1506
97	groofles	1496
98	Legendosh	1357
99	ImpavidArcher	1302
100	poopybh	1274
101	SyntheticSurgeon	1233
102	BronkerBrum	1214
103	SingedBread	1139
104	EveryonesUncle	1133
105	Sheldor097	1132
106	non089	1116
107	corpsecity	1106
108	Elastiq	1039
109	Jonafrog99	1023
110	fluddd	1010
111	ApophisNova	999
111	MyNamaSheff	999
113	Toriankel	914
114	rarrq	909
115	Rebytre	901
116	T045RTY	861
117	dimondking777	849
118	MineMaster0012	809
119	crying_wolf_13	790
120	ZoomieZoomie	751
121	Steve897	719
122	Wowful	718
123	Lord_Doob	687
124	ShedJr_	679
125	Deu_Stew	671
126	StinkyDiplomat	667
127	verynothing	659
127	_Mythic____	659
129	CLG_Kata	615
130	SvenskaAlvar	610
131	TAKrules	576
132	iSammael	570
133	masskedman	564
134	Creativebuilder2	554
135	Deathkob	492
136	WYFYoyo	485
137	Di_infiri	470
138	eitanzaki	451
139	00000000-0000-0000-0009-01ff0c3e5e4f	438
140	Eczbek	415
141	2blox_	407
142	titanlax	399
143	EngagedGrub41	387
144	Sleepy_Time_	363
145	catandmoose	355
146	xxPipperDipperxx	351
147	MattieHD	348
148	HolyVenom	342
149	TheOuterCore	337
150	Soplight	320
151	Miroryk	313
152	KGTV	300
153	Da_Boss_Rani	287
154	TheALV	286
155	lillips	281
156	DinoDoctor_	277
157	Luminad3	268
158	Druid95	266
159	jcool7	264
160	KowcioJr	263
161	orxngejuice	262
161	NameGenerat0r	262
163	Valoth	261
164	Mattasda	257
165	KingEgg1	256
166	ARandomHedge	240
167	Timfinity4	238
168	XboxPanda	232
169	mobunni	228
170	NomadicRobin_	222
171	prizm_	218
172	benediktine1	214
173	_Karmaa	209
174	TheEnderMan548	200
175	hcb238	199
176	q_wq	195
176	kekhon	195
178	infiniteQuery	192
179	MustardSquid	188
180	widgewee	173
181	nattybears	172
181	Pofen	172
183	Merv__	150
184	91stCataclysm	146
185	fffMike	137
186	Weepingbiel	130
187	Killercatty78	127
188	xPixelRainx	122
189	Dakar_	120
190	wwwwinnebagoooo	118
191	PortlyPete69	112
192	Covalents	109
193	weabis	107
194	Blackberry1310	105
195	_Huge_Male_	103
196	Akoot_	100
197	Arch3lia	74
198	RadarHz	71
198	00000000-0000-0000-0009-01f898304150	71
200	Hisiste	70
201	Lord_Jord	67
201	Spenduh	67
203	Frozil20	66
203	Eraxa	66
205	JohnnyMines	64
205	KarlKaek	64
205	Auseawesome	64
205	Masssonnn	64
209	IdeallyGrey	58
210	tuckerdoodle	57
211	_Boipl_	46
212	olliebollie48	44
213	sp00ky_ghost977	43
214	imcombxt	41
215	Dan_Scha	35
216	SBean737	33
217	parodypatient	29
218	6king6colt6	28
218	NATE_the_HALO	28
220	LazySupport00	27
221	Xalithia	26
222	drunkeeez	25
223	I_Am_Mushkin	24
223	lizardfightclub	24
223	ChronoSounds	24
223	ItsDeltaMC	24
227	HellsSponge	22
227	NoobyandApple	22
229	Prismyst	20
229	BungalowBeet	20
231	Historical_Sand	18
232	Avocadogerms	16
233	chimpmunker	13
233	Kamflame10	13
235	fuyyuu_oke	10
235	CuzIm2Kev	10
235	Quotary	10
238	Cellcorgi649	9
238	Arceus1975	9
238	AuroraSkies	9
238	yulgur1	9
238	autisticcupcake	9
243	NatalieTW	8
243	Btabtab	8
245	Njensen7	7
245	FishisTTV	7
247	QuiCreans	6
248	Zackran	5
248	LeEricc	5
248	_i_ERROR_i_	5
251	mrnosetackle	4
251	oscminus	4
251	Racengan	4
251	calamariclam_I	4
255	TheThomas69	3
256	BlackShadow_1007	2
256	lorpus	2
256	Awyrlas	2
256	TheDankPlatypus	2
256	LeGold	2
256	rosanotroza	2
256	Nycteus_	2
256	Vicemaniac	2
256	kyouma777	2
256	smogfrog	2
256	FelixPSY375	2
256	little_dUki	2
268	itburb	1
268	RatatJuice	1
268	Myszoaz	1
268	CaracolCxnt	1
268	_HoneySlime_	1
268	SuperPooch06	1
268	Moofyman	1
268	MinuteMira	1
268	ATurtle4936	1
268	starbits140	1
268	Kubeusz2010	1
