rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	56161
4	RealGroot	48467
5	Jimb0nat0r	44954
6	Marbz_	43081
7	Hyp3rion_	38956
8	Jackattack53	29614
9	YungMaki	28463
10	pintsizedrogue	25487
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18183
15	Kowcio_	18088
16	lordpipe	17428
17	Lez_	15561
18	Enderxz3	15236
19	beeperbeeper5	14643
20	Huwulling	12980
21	Kakolbus	11281
22	Fuad_R	10938
23	jessewegottacook	10720
24	SkinnyBois	9933
25	binman420	9629
26	Mahoose	9387
27	PlasticOtari	8952
28	corvidpartyfor6	8928
29	Lutres_Torane	8919
30	luseis	8870
31	Snowflowe	8433
32	500am	8231
33	Iamthejo	8170
34	KujikawaRisechi	8135
35	RebelAndroid	7930
36	12Magner05	6997
37	Hermanni__	6867
38	TheSecondLord	6453
39	SvenskaHugo	6436
40	EcksD	5972
41	noam464	5748
42	EMC_	5670
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	k_ce	5243
47	Crowman1	4953
48	PigDab	4826
49	pixelviolin	4803
50	MilleGrug	4788
51	SpacesickPrism	4490
52	shadowthemonkey	4489
53	diamondgolem35	4449
54	ITDV	3957
54	MAns_44	3957
56	Ryker	3860
57	LeauVox4921	3854
58	Winklepicker279	3756
59	RoofTyler	3655
60	Smoke____	3539
61	CattSoup	3470
62	bearlystraight	3437
63	Megarboh	3298
64	Skylord_Luke	3135
65	Jimi7hits	3113
66	PazinGaming	3069
67	RoskobiOne	3029
68	CoffeeNoir	2851
69	SmashingPump	2773
70	MrKrabOnCoke	2706
71	AltnumberF4	2652
72	AlexxO_o	2554
73	Mr_Byzantine	2507
74	Inchef	2436
75	hm947	2374
76	hanaryheatwave	2277
77	Apollo_993	2070
78	UCP_TheKingK	2056
79	FreakGenius	1981
80	Secret_Canary	1963
81	Alteriity	1910
82	Flores991	1865
83	Skippeh	1708
84	H0UNDFRMH3LL	1701
85	Solar_Power	1693
86	dartwaffle	1674
87	Steelynan	1556
88	NoHaHeHa	1510
89	Silvo614	1506
90	groofles	1496
91	GooseWithin	1429
92	Legendosh	1357
93	Spacewardharpy7	1327
94	ImpavidArcher	1302
95	shyshyannne	1274
96	SyntheticSurgeon	1233
97	BronkerBrum	1214
98	SingedBread	1139
99	EveryonesUncle	1133
100	Sheldor097	1132
101	non089	1116
102	corpsecity	1106
103	Elastiq	1039
104	Jonafrog99	1023
105	fluddd	1010
106	ApophisNova	999
106	MyNamaSheff	999
108	Toriankel	914
109	rarrq	909
110	Rebytre	901
111	T045RTY	861
112	dimondking777	849
113	crying_wolf_13	790
114	ZoomieZoomie	751
115	MineMaster0012	745
116	GoofySilly	719
117	Wowful	718
118	Lord_Doob	687
119	ShedJr_	679
120	Deu_Stew	671
121	verynothing	659
121	Mythic1130	659
123	FazeObama69	614
124	SvenskaAlvar	601
125	ECstardust	582
126	TAKrules	576
127	excelsionprime	571
128	iSammael	570
129	masskedman	564
130	Creativebuilder2	554
131	Deathkob	492
132	WYFYoyo	485
133	Di_infiri	470
134	eitanzaki	451
135	00000000-0000-0000-0009-01ff0c3e5e4f	438
136	Eczbek	415
137	2bolx_	407
138	titanlax	399
139	EngagedGrub41	387
140	Sleepy_Time_	363
141	catandmoose	352
142	xxPipperDipperxx	349
143	MattieHD	348
144	ZA07	342
145	TheOuterCore	337
146	Soplight	320
147	Khelvoryk	313
148	KGTV	300
149	Da_Boss_Rani	287
150	TheALV	286
151	lillips	281
152	DinoDoctor_	277
153	jcool7	264
154	KowcioJr	263
155	orxngejuice	262
155	NameGenerat0r	262
157	Valoth	261
158	Jaurala	257
159	KingEgg1	256
160	StinkyDiplomat	255
161	ARandomHedge	240
162	Timfinity4	238
163	XboxPanda	232
164	mobunni	228
165	NomadicRobin_	222
166	prizm_	218
167	benediktine1	214
168	_Karmaa	209
169	Krowuss	204
170	TheEnderMan548	200
171	hcb238	199
172	q_wq	195
172	kekhon	195
174	infiniteQuery	192
175	Luminad3	176
176	widgewee	173
177	nattybears	172
177	Pofen	172
179	Merv__	150
180	91stCataclysm	146
181	fffMike	137
182	Weepingbiel	130
183	Killercatty78	127
184	xPixelRainx	122
185	MyNameIsDakar	120
186	wwwwinnebagoooo	118
187	PortlyPete69	112
188	Covalents	109
189	Blackberry1310	105
190	Akoot_	100
191	_Huge_Male_	84
192	4383	74
192	weabis	74
194	RadarHz	71
194	00000000-0000-0000-0009-01f073f37a91	71
196	Hisiste	70
197	Lord_Jord	67
197	gusstationwerker	67
199	Frozil20	66
199	Eraxa	66
201	JohnnyMines	64
201	KarlKaek	64
201	Auseawesome	64
201	Masssonnn	64
205	IdeallyGrey	58
206	tuckerdoodle	57
207	MustardSquid	52
208	_Boipl_	46
209	olliebollie48	44
210	sp00ky_ghost977	43
211	stickymonkeyboy	41
212	Dan_Scha	35
213	SBean737	33
214	parodypatient	29
215	6king6colt6	28
215	NATE_the_HALO	28
217	LazySupport00	27
218	Xalithia	26
219	drunkeeez	25
220	lizardfightclub	24
220	ChronoSounds	24
220	ItsDeltaMC	24
223	Nicserso	23
224	HellsSponge	22
224	NoobyandApple	22
226	Prismyst	20
226	BungalowBeet	20
228	Historical_Sand	18
229	chimpmunker	13
229	Kamflame10	13
231	fuyyuu_oke	10
231	CuzIm2Kev	10
231	Quotary	10
234	Cellcorgi649	9
234	Arceus1975	9
234	AuroraSkies	9
234	yulgur1	9
238	NatalieTW	8
238	Btabtab	8
240	Njensen7	7
240	FishisTTV	7
242	QuiCreans	6
243	Zackran	5
243	LeEricc	5
243	GlitchyPlate810	5
246	mrnosetackle	4
246	Racengan	4
246	calamariclam_I	4
249	TheThomas69	3
250	BlackShadow_1007	2
250	lorpus	2
250	Awyrlas	2
250	TheDankPlatypus	2
250	LeGold	2
250	rosanotroza	2
250	Nycteus_	2
250	Vicemaniac	2
250	kyouma777	2
250	smogfrog	2
250	FelixPSY375	2
250	little_dUki	2
262	LeDuctTape	1
262	RatatJuice	1
262	Myszoaz	1
262	_HoneySlime_	1
262	SuperPooch06	1
262	Moofyman	1
262	MinuteMira	1
262	ATurtle4936	1
262	starbits140	1
262	Kubeusz2010	1
