rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	40161
3	Segotep999	26081
4	thewindmillman	26072
5	Hyp3rion_	16816
6	pintsizedrogue	16686
7	lordpipe	9429
8	beeperbeeper5	8109
9	Lutres_Torane	7988
10	RebelAndroid	7921
11	500am	7854
12	Miko_Fullbuster	7819
13	Enderslayerxz3	7508
14	PlasticOtari	6972
15	Ezekson	6485
16	SvenskaHugo	6144
17	Mahoose	5992
18	YungMaki	5803
19	MinttyFressh	5409
20	_stets	5363
21	12Magner05	5175
22	PigDab	4826
23	pixelviolin	4801
24	MilleGrug	4690
25	Mattesco	4342
26	EMC_	4061
27	fw3xywashere	3996
28	MSK__	3957
29	Ryker	3860
30	Winklepicker279	3756
31	Megarboh	3298
32	MAns_44	3098
33	Hermanni__	2889
34	CoffeeNoir	2851
35	AltnumberF4	2652
36	Jimi7hits	2457
37	hm947	2374
38	Smoke____	2267
39	Inchef	2178
40	Kakolbus	2147
41	EcksD	2102
42	RoskobiOne	2073
43	Freak_Genius	1981
44	Flores991	1865
45	UCP_TheKingK	1837
46	Skippeh	1707
47	dartwaffle	1674
48	Steelynan	1482
49	joethahobo	1372
50	Legendosh	1299
51	BronkerBrum	1214
52	Jiminie	1153
53	SingedBread	1139
54	Sheldor097	1132
55	fluddd	1010
56	ApophisNova	999
56	MyNamaSheff	999
58	EveryonesUncle	944
59	Toriankel	914
60	rarrq	909
61	diamondgolem35	859
62	dimondking777	849
63	ImpavidArcher	836
64	Drlzyy	798
65	crying_wolf_13	790
66	Steven1282598	719
67	Lord_Doob	687
68	ShedJr_	676
69	verynothing	659
70	MineMaster0012	646
71	Spacewardharpy7	637
72	TheSecondLord	616
73	SvenskaAlvar	601
74	TAKrules	576
75	Deathkob	492
76	WYFYoyo	485
77	Rebytre	427
78	Jackattack53	424
79	titanlax	399
80	2blox	383
81	T045RTY	352
82	HolyVenom	342
83	TheOuterCore	337
84	Khelvoryk	313
85	KGTV	300
86	noam464	292
87	jcool7	264
88	orxngejuice	262
89	Valoth	261
90	mobunni	228
91	Eczbek	223
92	NomadicRobin_	222
93	benediktine1	214
94	Soplight	212
95	_Karmaa	209
96	TheEnderman548	200
97	hcb238	199
98	kekhon	195
99	eitanzaki	174
100	Merv__	146
101	Weepingbiel	130
102	TheALV	123
103	xPixelRainx	122
104	Covalents	109
105	Kowcio_	102
106	Fuad_R	83
107	wwwwinnebagoooo	79
108	4383	74
109	Blackberry1310	73
110	RadarHz	71
110	00000000-0000-0000-0009-01f898304150	71
112	lillips	68
113	Lord_Jord	67
114	KarlKaek	64
114	Auseawesome	64
114	Masssonnn	64
117	Spenduh	62
118	IdeallyGrey	58
119	tuckerdoodle	57
120	Akoot_	50
121	sp00ky_ghost977	43
122	Frozil12	40
123	Dan_Scha	35
124	fffMike	32
125	Da_Boss_Rani	31
126	Xalithia	26
127	lizardfightclub	24
128	BungalowBeet	20
129	Historical_Sand	18
129	Hisiste	18
131	MyNameIsDakar	16
132	Kamflame10	12
133	Quotary	10
134	AuroraSkies	9
134	yulgur1	9
136	_Boipl_	8
136	Skylord_Luke	8
138	mrnosetackle	4
138	Racengan	4
138	ItsDeltaMC	4
138	GlitchyPlate810	4
142	TheThomas69	3
143	egglapras	2
143	Awyrlas	2
143	rosanotroza	2
143	Nycteus_	2
143	kyouma777	2
143	smogfrog	2
143	FelixPSY375	2
143	little_dUki	2
151	Myszoaz	1
151	SuperPooch06	1
151	MinuteMira	1
151	ATurtle4936	1
151	starbits140	1
151	Kubeusz2010	1
