rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	24857
2	thewindmillman	23173
3	pintsizedrogue	13719
4	beeperbeeper5	6727
5	Enderslayerxz3	6670
6	Lutres_Torane	6475
7	Ezekson	6387
8	500am	6343
9	Miko_Fullbuster	5946
10	MinttyFressh	5388
11	Mahoose	5383
12	PlasticOtari	4446
13	RebelAndroid	4078
14	YungMaki	4034
15	12Magner05	3964
16	Winklepicker279	3756
17	Hyp3rion_	3750
18	pixelviolin	3559
19	MilleGrug	3076
20	CoffeeNoir	2851
21	AltnumberF4	2652
22	MAns_44	2465
23	hm947	2374
24	lordpipe	2323
25	Kakolbus	2147
26	PigDab	2102
27	Freak_Genius	1981
28	Flores991	1865
29	Hermanni__	1792
30	Smoke____	1707
31	sebastiensaborio	1482
32	_stets	1466
33	Inchef	1412
34	BronkerBrum	1214
35	SingedBread	1139
36	Sheldor097	1130
37	ApophisNova	999
37	MyNamaSheff	999
39	EveryonesUncle	944
40	Toriankel	914
41	rarrq	909
42	EMC_	887
43	diamondgolem35	859
44	joethahobo	846
45	ImpavidArcher	836
46	Drlzyy	798
47	Legendosh	795
48	crying_wolf_13	790
49	Steven1282598	719
50	ShedJr_	661
51	verynothing	659
52	MineMaster0012	646
53	TAKrules	576
54	SvenskaHugo	569
55	TheSecondLord	539
56	Deathkob	492
57	WYFYoyo	485
58	MSK__	476
59	Spacewardharpy7	475
60	Jackattack53	419
61	titanlax	399
62	T045RTY	352
63	TheOuterCore	337
64	2blox	322
65	Khelvoryk	313
66	noam464	292
67	jcool7	264
68	orxngejuice	262
69	Valoth	261
70	mobunni	228
71	NomadicRobin_	220
72	benediktine1	214
73	Soplight	212
74	_Karmaa	209
75	hcb238	199
76	kekhon	195
77	eitanzaki	174
78	TheEnderman548	168
79	Weepingbiel	130
80	Skippeh	124
81	xPixelRainx	122
82	HolyVenom	120
83	Kowcio_	102
84	Merv__	83
85	Blackberry1310	73
86	lillips	68
87	RadarHz	65
88	KarlKaek	64
88	Auseawesome	64
88	Eczbek	64
91	EcksD	62
92	IdeallyGrey	58
93	Akoot_	50
94	sp00ky_ghost977	43
95	Frozil12	40
96	Jiminie	34
97	Xalithia	26
98	lizardfightclub	24
99	Dan_Scha	23
100	Historical_Sand	18
100	fluddd	18
102	MyNameIsDakar	16
103	Spenduh	15
104	Marbz_	14
105	RoyalDorrr	10
105	Quotary	10
107	4383	9
107	yulgur1	9
109	Skylord_Luke	8
110	TheALV	5
111	Racengan	4
111	GlitchyPlate810	4
113	TheThomas69	3
114	egglapras	2
114	Awyrlas	2
114	_Boipl_	2
114	rosanotroza	2
114	Nycteus_	2
114	kyouma777	2
114	smogfrog	2
121	Myszoaz	1
121	SuperPooch06	1
121	ATurtle4936	1
121	starbits140	1
