rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	Segotep999	33602
6	Hyp3rion_	25074
7	joethahobo	22118
8	mihimihimihi	20020
9	Ezekson	19274
10	pintsizedrogue	19085
11	Mattesco	14812
12	Enderslayerxz3	14692
13	beeperbeeper5	12123
14	Jackattack53	11273
15	Kakolbus	10866
16	lordpipe	10209
17	Lutres_Torane	8919
18	corvidpartyfor6	8697
19	PlasticOtari	8657
20	Mahoose	8483
21	Miko_Fullbuster	8170
22	RebelAndroid	7930
23	500am	7854
24	Snowflowe	7793
25	YungMaki	7761
26	Huwulling	7039
27	Hermanni__	6867
28	12Magner05	6668
29	SvenskaHugo	6287
30	EMC_	5639
31	MinttyFressh	5454
32	fw3xywashere	5414
33	_stets	5363
34	PigDab	4826
35	pixelviolin	4801
36	MilleGrug	4690
37	Jiminie	4517
38	Fuad_R	4397
39	MSK__	3957
40	Ryker	3860
41	LeauVox4921	3854
42	EcksD	3764
43	Winklepicker279	3756
44	MAns_44	3641
45	Megarboh	3298
46	noam464	3225
47	Skylord_Luke	3135
48	Jimi7hits	3113
49	Smoke____	3056
50	TheSecondLord	2977
51	CoffeeNoir	2851
52	MrKrabOnCoke	2706
53	AltnumberF4	2652
54	binman420	2470
55	Inchef	2436
56	SpacesickPrism	2401
57	hm947	2374
58	Jimb0nat0r	2233
59	RoskobiOne	2073
60	Freak_Genius	1981
61	UCP_TheKingK	1963
62	AlexxO_o	1888
63	Flores991	1865
64	Skippeh	1707
65	Solar_Power	1693
66	dartwaffle	1674
67	diamondgolem35	1635
68	NoHaHeHa	1510
69	groofles	1496
70	Steelynan	1493
71	ImpavidArcher	1302
72	Legendosh	1300
73	Spacewardharpy7	1235
74	SyntheticSurgeon	1233
75	BronkerBrum	1214
76	SingedBread	1139
77	Alteriity	1132
77	Sheldor097	1132
79	fluddd	1010
80	ApophisNova	999
80	MyNamaSheff	999
82	Jonafrog99	998
83	EveryonesUncle	944
84	Toriankel	914
85	rarrq	909
86	Rebytre	901
87	dimondking777	849
88	non089	826
89	Drlzyy	798
90	crying_wolf_13	790
91	Steven1282598	719
92	Wowful	718
93	Lord_Doob	687
94	ShedJr_	676
95	verynothing	659
96	MineMaster0012	646
97	SvenskaAlvar	601
98	Silvo614	599
99	TAKrules	576
100	iSammael	570
101	masskedman	564
102	Deathkob	492
103	WYFYoyo	485
104	2blox	407
105	titanlax	399
106	EngagedGrub41	384
107	Eczbek	372
108	Sleepy_Time_	363
109	T045RTY	352
110	00000000-0000-0000-0009-01ff0c3e5e4f	346
111	HolyVenom	342
112	TheOuterCore	337
113	Soplight	320
114	Khelvoryk	313
115	KGTV	300
116	Da_Boss_Rani	287
117	lillips	281
118	DinoDoctor_	276
119	jcool7	264
120	orxngejuice	262
121	Valoth	261
122	KingEgg1	256
123	StinkyDiplomat	255
124	Kowcio_	249
125	Timfinity4	238
126	XboxPanda	232
127	mobunni	228
128	NomadicRobin_	222
129	prizm_	218
130	benediktine1	214
131	_Karmaa	209
132	eitanzaki	206
133	NameGenerat0r	202
134	TheEnderman548	200
135	hcb238	199
136	kekhon	195
137	infiniteQuery	192
138	Luminad3	176
139	PazinGaming	151
140	Merv__	150
141	91stCataclysm	146
142	fffMike	137
143	Weepingbiel	130
144	Killercatty78	127
145	TheALV	123
146	xPixelRainx	122
147	xxPipperDipperxx	121
148	PortlyPete69	112
149	Covalents	109
150	Blackberry1310	105
151	Akoot_	100
152	wwwwinnebagoooo	90
153	4383	74
153	iHuntWeeaboos	74
155	RadarHz	71
155	00000000-0000-0000-0009-01f898304150	71
157	Hisiste	70
158	Lord_Jord	67
158	Spenduh	67
160	Frozil20	66
161	JohnnyMines	64
161	KarlKaek	64
161	Auseawesome	64
161	Masssonnn	64
165	IdeallyGrey	58
166	tuckerdoodle	57
167	sp00ky_ghost977	43
168	Dan_Scha	35
169	SBean737	33
170	parodypatient	29
171	LazySupport00	27
172	Xalithia	26
173	drunkeeez	25
173	NATE_the_HALO	25
175	lizardfightclub	24
175	ChronoSounds	24
175	ItsDeltaMC	24
178	HellsSponge	22
179	_Huge_Male_	20
179	Prismyst	20
179	BungalowBeet	20
182	Historical_Sand	18
183	MyNameIsDakar	16
184	_Boipl_	15
185	chimpmunker	13
185	Kamflame10	13
187	KG1999	11
188	fuyyuu_oke	10
188	CuzIm2Kev	10
188	Quotary	10
191	Cellcorgi649	9
191	Arceus1975	9
191	AuroraSkies	9
191	yulgur1	9
195	Njensen7	7
196	Zackran	5
196	microcrisp	5
198	Lez_	4
198	mrnosetackle	4
198	Racengan	4
198	GlitchyPlate810	4
198	calamariclam_I	4
203	MattieHD	3
203	TheThomas69	3
205	Crowman1	2
205	egglapras	2
205	Awyrlas	2
205	TheDankPlatypus	2
205	LeGold	2
205	rosanotroza	2
205	Nycteus_	2
205	Vicemaniac	2
205	kyouma777	2
205	ZoomieZoomie	2
205	smogfrog	2
205	FelixPSY375	2
205	little_dUki	2
218	itburb	1
218	RatatJuice	1
218	Myszoaz	1
218	_HoneySlime_	1
218	SuperPooch06	1
218	Moofyman	1
218	MinuteMira	1
218	ATurtle4936	1
218	starbits140	1
218	Kubeusz2010	1
