rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	RealGroot	39734
6	YungMaki	28041
7	Hyp3rion_	25077
8	pintsizedrogue	24484
9	mihimihimihi	22932
10	joethahobo	22128
11	Ezekson	19276
12	Jackattack53	18185
13	lordpipe	17421
14	Jimb0nat0r	16742
15	Kowcio_	14887
16	Mattesco	14813
17	Enderxz3	14692
18	beeperbeeper5	12906
19	Fuad_R	10938
20	Kakolbus	10866
21	binman420	9629
22	Mahoose	9193
23	corvidpartyfor6	8928
24	Lutres_Torane	8919
25	PlasticOtari	8657
26	Snowflowe	8433
27	Huwulling	8262
28	Iamthejo	8170
29	KujikawaRisechi	8135
30	RebelAndroid	7930
31	500am	7854
32	12Magner05	6990
33	Hermanni__	6867
34	luseis	6636
35	SvenskaHugo	6436
36	EcksD	5972
37	noam464	5748
38	EMC_	5666
39	MinttyFressh	5454
40	fw3xywashere	5415
41	_stets	5379
42	TheSecondLord	4890
43	PigDab	4826
44	pixelviolin	4801
45	MilleGrug	4690
46	ITDV	3957
47	Ryker	3860
48	LeauVox4921	3854
49	Winklepicker279	3756
50	MAns_44	3655
51	Smoke____	3507
52	Megarboh	3298
53	Lez_	3258
54	Skylord_Luke	3135
55	Jimi7hits	3113
56	CoffeeNoir	2851
57	MrKrabOnCoke	2706
58	AltnumberF4	2652
59	Mr_Byzantine	2506
60	SpacesickPrism	2441
61	Inchef	2436
62	hm947	2374
63	RoskobiOne	2073
64	UCP_TheKingK	2026
65	FreakGenius	1981
66	AlexxO_o	1888
67	Flores991	1865
68	Skippeh	1708
69	Solar_Power	1693
70	dartwaffle	1674
71	diamondgolem35	1635
72	RoofTyler	1552
73	NoHaHeHa	1510
74	groofles	1496
75	Steelynan	1493
76	Legendosh	1329
77	ImpavidArcher	1302
78	Spacewardharpy7	1235
79	SyntheticSurgeon	1233
80	BronkerBrum	1214
81	SingedBread	1139
82	EveryonesUncle	1133
83	Alteriity	1132
83	Sheldor097	1132
85	fluddd	1010
86	ApophisNova	999
86	MyNamaSheff	999
88	Jonafrog99	998
89	Toriankel	914
90	rarrq	909
91	non089	902
92	Rebytre	901
93	dimondking777	849
94	SmashingPump	798
95	crying_wolf_13	790
96	GoofySilly	719
97	Wowful	718
98	Lord_Doob	687
99	ShedJr_	676
100	verynothing	659
101	MineMaster0012	646
102	SvenskaAlvar	601
103	Silvo614	599
104	TAKrules	576
105	iSammael	570
106	masskedman	564
107	Creativebuilder2	512
108	Deathkob	492
109	WYFYoyo	485
110	Di_infiri	470
111	00000000-0000-0000-0009-01ff0c3e5e4f	438
112	2bolx_	407
113	Eczbek	403
114	titanlax	399
115	EngagedGrub41	387
116	Sleepy_Time_	363
117	T045RTY	352
117	catandmoose	352
119	ZA07	342
119	CattSoup	342
121	TheOuterCore	337
122	Soplight	320
123	Khelvoryk	313
124	KGTV	300
125	Da_Boss_Rani	287
126	lillips	281
127	DinoDoctor_	277
128	Mythic1130	271
129	jcool7	264
130	KowcioJr	263
131	orxngejuice	262
132	Valoth	261
133	Jaurala	257
134	KingEgg1	256
135	StinkyDiplomat	255
136	Timfinity4	238
137	XboxPanda	232
138	mobunni	228
139	NomadicRobin_	222
140	prizm_	218
141	benediktine1	214
142	PazinGaming	213
143	_Karmaa	209
144	eitanzaki	206
145	NameGenerat0r	202
146	TheEnderMan548	200
147	hcb238	199
148	kekhon	195
149	infiniteQuery	192
150	Luminad3	176
151	Merv__	150
152	91stCataclysm	146
153	fffMike	137
154	Weepingbiel	130
155	Killercatty78	127
156	TheALV	123
157	xPixelRainx	122
158	xxPipperDipperxx	121
159	PortlyPete69	112
160	FazeObama69	111
161	Covalents	109
162	Blackberry1310	105
163	Akoot_	100
164	wwwwinnebagoooo	90
165	4383	74
165	weabis	74
167	RadarHz	71
167	00000000-0000-0000-0009-01f073f37a91	71
169	Hisiste	70
170	Lord_Jord	67
170	gusstationwerker	67
172	Frozil20	66
173	JohnnyMines	64
173	KarlKaek	64
173	Auseawesome	64
173	Masssonnn	64
177	IdeallyGrey	58
178	tuckerdoodle	57
179	_Boipl_	46
180	olliebollie48	44
181	sp00ky_ghost977	43
182	Dan_Scha	35
183	SBean737	33
184	parodypatient	29
185	LazySupport00	27
186	Xalithia	26
187	drunkeeez	25
187	NATE_the_HALO	25
189	lizardfightclub	24
189	ChronoSounds	24
189	ItsDeltaMC	24
192	HellsSponge	22
193	_Huge_Male_	20
193	Prismyst	20
193	BungalowBeet	20
196	Historical_Sand	18
197	MyNameIsDakar	16
198	chimpmunker	13
198	Kamflame10	13
200	fuyyuu_oke	10
200	Elastiq	10
200	CuzIm2Kev	10
200	Quotary	10
204	Cellcorgi649	9
204	Arceus1975	9
204	AuroraSkies	9
204	yulgur1	9
208	Njensen7	7
208	FishisTTV	7
210	QuiCreans	6
211	shadowthemonkey	5
211	Zackran	5
211	LeEricc	5
214	mrnosetackle	4
214	Racengan	4
214	GlitchyPlate810	4
214	calamariclam_I	4
218	MattieHD	3
218	TheThomas69	3
220	BlackShadow_1007	2
220	Crowman1	2
220	lorpus	2
220	Awyrlas	2
220	TheDankPlatypus	2
220	LeGold	2
220	rosanotroza	2
220	Nycteus_	2
220	Vicemaniac	2
220	kyouma777	2
220	ZoomieZoomie	2
220	smogfrog	2
220	FelixPSY375	2
220	little_dUki	2
234	LeDuctTape	1
234	RatatJuice	1
234	Myszoaz	1
234	_HoneySlime_	1
234	SuperPooch06	1
234	Moofyman	1
234	MinuteMira	1
234	ATurtle4936	1
234	starbits140	1
234	Kubeusz2010	1
