rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	13344
2	pintsizedrogue	13131
3	Enderslayerxz3	6670
4	500am	6029
5	Mahoose	5030
6	MinttyFressh	4334
7	RebelAndroid	4078
8	12Magner05	3964
9	Winklepicker279	3756
10	YungMaki	3538
11	pixelviolin	3514
12	beeperbeeper5	3452
13	Miko_Fullbuster	2941
14	CoffeeNoir	2851
15	OtariCharlie	2793
16	AltnumberF4	2543
17	Hyp3rion_	2353
18	Kakolbus	2147
19	Freak_Genius	1981
20	PigDab	1873
21	Flores991	1865
22	Hermanni__	1791
23	Smoke____	1657
24	sebastiensaborio	1482
25	MilleGrug	1427
26	Inchef	1412
27	hm947	1384
28	BronkerBrum	1214
29	lordpipe	1154
30	SingedBread	1139
31	Sheldor097	1130
32	ApophisNova	999
32	MyNamaSheff	999
34	_stets	986
35	EveryonesUncle	944
36	rarrq	909
37	diamondgolem35	859
38	ImpavidArcher	836
39	Drlzyy	798
40	Legendosh	788
41	Steven1282598	719
42	ShedJr_	661
43	verynothing	659
44	MineMaster0012	646
45	Ezekson	625
46	SvenskaHugo	569
47	Deathkob	486
48	WYFYoyo	485
49	MSK__	476
50	Spacewardharpy7	475
51	Jackattack53	419
52	titanlax	399
53	TheOuterCore	337
54	2blox	322
55	TheSecondLord	308
56	EMC_	297
57	noam464	292
58	jcool7	264
59	orxngejuice	262
60	joethahobo	244
61	benediktine1	214
62	NomadicRobin_	211
63	_Karmaa	209
64	hcb238	199
65	eitanzaki	174
66	TheEnderman548	168
67	Soplight	147
68	Weepingbiel	130
69	Skippeh	124
70	HolyVenom	120
71	mobunni	100
72	Kowcio_	99
73	Merv__	83
74	lillips	68
75	RadarHz	65
76	KarlKaek	64
76	Blackberry1310	64
76	Auseawesome	64
76	Eczbek	64
80	EcksD	62
81	IdeallyGrey	58
82	Akoot_	50
83	sp00ky_ghost977	43
84	Xalithia	26
85	lizardfightclub	24
86	Dan_Scha	23
87	Historical_Sand	18
88	gcaisawesome	17
89	MyNameIsDakar	16
90	Spenduh	14
91	fluddd	13
92	Quotary	10
93	yulgur1	9
94	Skylord_Luke	8
95	Racengan	4
95	GlitchyPlate810	4
97	egglapras	2
97	_Boipl_	2
97	Nycteus_	2
97	smogfrog	2
101	Myszoaz	1
101	SuperPooch06	1
101	ATurtle4936	1
101	starbits140	1
