rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	thewindmillman	26072
3	pintsizedrogue	15417
4	Hyp3rion_	14986
5	Segotep999	11256
6	beeperbeeper5	8109
7	Lutres_Torane	7988
8	lordpipe	7975
9	RebelAndroid	7894
10	500am	7854
11	Miko_Fullbuster	7816
12	Enderslayerxz3	7508
13	Ezekson	6485
14	Mahoose	5919
15	YungMaki	5739
16	MinttyFressh	5393
17	Smashic	5262
18	12Magner05	5175
19	pixelviolin	4801
20	PigDab	4694
21	MilleGrug	4690
22	EMC_	4061
23	MSK__	3957
24	Ryker	3860
25	Winklepicker279	3756
26	Megarboh	3298
27	MAns_44	3098
28	CoffeeNoir	2851
29	Hermanni__	2846
30	AltnumberF4	2652
31	hm947	2374
32	Inchef	2178
33	Kakolbus	2147
34	EcksD	2102
35	RoskobiOne	2073
36	Freak_Genius	1981
37	Smoke____	1922
38	Flores991	1865
39	Skippeh	1707
40	UCP_TheKingK	1678
41	dartwaffle	1674
42	Steelynan	1482
43	_stets	1466
44	Legendosh	1299
45	Mattesco	1276
46	BronkerBrum	1214
47	SingedBread	1139
48	Sheldor097	1132
49	fluddd	1010
50	ApophisNova	999
50	MyNamaSheff	999
52	joethahobo	986
53	EveryonesUncle	944
54	Toriankel	914
55	rarrq	909
56	diamondgolem35	859
57	ImpavidArcher	836
58	Drlzyy	798
59	crying_wolf_13	790
60	Marbz_	735
61	Steven1282598	719
62	ShedJr_	661
63	verynothing	659
64	MineMaster0012	646
65	Spacewardharpy7	587
66	SvenskaHugo	583
67	TAKrules	576
68	TheSecondLord	542
69	Jiminie	519
70	Deathkob	492
71	WYFYoyo	485
72	Jackattack53	424
73	titanlax	399
74	2blox	383
75	fw3xywashere	365
76	T045RTY	352
77	HolyVenom	342
78	TheOuterCore	337
79	Khelvoryk	313
80	noam464	292
81	jcool7	264
82	orxngejuice	262
83	Valoth	261
84	Rebytre	243
85	mobunni	228
86	KGTV	227
87	Eczbek	223
88	NomadicRobin_	222
89	benediktine1	214
90	Soplight	212
91	_Karmaa	209
92	hcb238	199
93	kekhon	195
94	eitanzaki	174
95	TheEnderman548	168
96	Merv__	146
97	Weepingbiel	130
98	TheALV	123
99	xPixelRainx	122
100	Kowcio_	102
101	4383	74
102	Blackberry1310	73
103	RadarHz	71
103	00000000-0000-0000-0009-01f898304150	71
105	lillips	68
106	Lord_Jord	67
107	Jimi7hits	66
108	KarlKaek	64
108	Auseawesome	64
108	Masssonnn	64
111	IdeallyGrey	58
112	tuckerdoodle	57
113	Akoot_	50
114	sp00ky_ghost977	43
115	Frozil12	40
116	Dan_Scha	35
117	Da_Boss_Rani	29
117	wwwwinnebagoooo	29
119	Xalithia	26
119	PlasticOtari	26
121	lizardfightclub	24
122	Historical_Sand	18
122	Hisiste	18
124	MyNameIsDakar	16
125	Spenduh	15
126	Quotary	10
127	AuroraSkies	9
127	yulgur1	9
129	Skylord_Luke	8
130	_Boipl_	5
131	mrnosetackle	4
131	Racengan	4
131	GlitchyPlate810	4
134	TheThomas69	3
135	egglapras	2
135	Awyrlas	2
135	rosanotroza	2
135	Nycteus_	2
135	kyouma777	2
135	smogfrog	2
135	FelixPSY375	2
135	little_dUki	2
143	Myszoaz	1
143	SuperPooch06	1
143	ATurtle4936	1
143	starbits140	1
143	Kubeusz2010	1
