rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	Smashic	68295
3	gcaisawesome	68291
4	Jimb0nat0r	56911
5	Hyp3rion_	51501
6	Segotep999	48467
7	pretty_pink_reno	47359
8	Marbz_	43081
9	Jackattack53	39816
10	YungMaki	31703
11	Lez_	31089
12	Ezekson	26997
13	pintsizedrogue	26467
14	pixelviolin	26390
15	Mattesco	25280
16	mihimihimihi	22932
17	joethahobo	22209
18	Kowcio_	21290
19	noam464	19213
20	Kakolbus	19108
21	lordpipe	18647
22	beeperbeeper5	17748
23	Huwulling	16382
24	Enderxz3	16343
25	Werbe	15933
26	MattieHD	15928
27	BeardBois	15883
28	luseis	15355
29	Manaateee	13029
30	hanaryheatwave	11985
31	PlasticOtari	11972
32	SpacesickPrism	11792
33	TheSecondLord	11646
34	corvidpartyfor6	11201
35	Fuad_R	10938
36	skroobiez	10853
37	excelsionprime	10732
38	Lutres_	10579
39	SvenskaHugo	10189
40	Mahoose	9646
41	EdGalbraith	9629
42	k_ce	9051
43	Krowuss	8887
44	Snowflowe	8433
45	500am	8231
46	tuckerdoodle	8221
47	Iamthejo	8170
48	truonggojo777	8135
49	RebelAndroid	7930
50	EMC_	7752
51	LeauVox4921	7538
52	12Magner05	7160
53	BungalowBeet	6948
54	ZeroKraken	6914
55	hermmm_	6867
56	shadowthemonkey	6850
57	EcksD	5972
58	MinttyFressh	5454
59	fw3xy74	5416
60	_stets	5379
61	MSK__	5302
62	ECstardust	5254
63	Crowman1	4953
64	PigDab	4826
65	Apollo_993	4791
66	MilleGrug	4788
67	MAns_44	4679
68	U_Mos_	4602
69	diamondgolem35	4449
70	PaperCanvas	4112
71	Yamdalorian	4104
72	Nicserso	3895
73	StarCookiees_	3891
74	Ryker	3860
75	Winklepicker279	3756
76	Secret_Canary	3545
77	PazinGaming	3544
78	Blaiku	3506
79	CattSoup	3470
80	Olib3ar	3437
81	oscminus	3325
82	Megarboh	3298
83	Skylord_Luke	3243
84	powercas_gamer	3159
85	Jimi7hits	3113
86	RoskobiOne	3029
87	CoffeeNoir	2851
88	SmashingPump	2773
