rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	56161
4	RealGroot	48164
5	Jimb0nat0r	44079
6	Marbz_	43081
7	Jackattack53	29614
8	YungMaki	28266
9	Hyp3rion_	25953
10	pintsizedrogue	25480
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18183
15	Kowcio_	17952
16	lordpipe	17428
17	Lez_	15561
18	Enderxz3	15229
19	beeperbeeper5	14643
20	Huwulling	12955
21	Kakolbus	11281
22	Fuad_R	10938
23	jessewegottacook	10720
24	SkinnyBois	9933
25	binman420	9629
26	Mahoose	9387
27	PlasticOtari	8951
28	corvidpartyfor6	8928
29	Lutres_Torane	8919
30	luseis	8863
31	Snowflowe	8433
32	500am	8231
33	Iamthejo	8170
34	KujikawaRisechi	8135
35	RebelAndroid	7930
36	12Magner05	6991
37	Hermanni__	6867
38	TheSecondLord	6453
39	SvenskaHugo	6436
40	EcksD	5972
41	noam464	5748
42	EMC_	5670
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	Crowman1	4953
47	PigDab	4826
48	pixelviolin	4803
49	MilleGrug	4788
50	k_ce	4565
51	shadowthemonkey	4489
52	diamondgolem35	4449
53	ITDV	3957
53	MAns_44	3957
55	Ryker	3860
56	LeauVox4921	3854
57	Winklepicker279	3756
58	Smoke____	3539
59	CattSoup	3467
60	bearlystraight	3437
61	Megarboh	3298
62	Skylord_Luke	3135
63	Jimi7hits	3113
64	SpacesickPrism	3074
65	PazinGaming	3069
66	RoskobiOne	3029
67	CoffeeNoir	2851
68	SmashingPump	2773
69	MrKrabOnCoke	2706
70	AltnumberF4	2652
71	Mr_Byzantine	2506
72	AlexxO_o	2478
73	Inchef	2436
74	hm947	2374
75	RoofTyler	2274
76	Apollo_993	2070
77	hanaryheatwave	2063
78	UCP_TheKingK	2056
79	FreakGenius	1981
80	Secret_Canary	1963
81	Flores991	1865
82	Skippeh	1708
83	H0UNDFRMH3LL	1701
84	Solar_Power	1693
85	dartwaffle	1674
86	Steelynan	1556
87	NoHaHeHa	1510
88	groofles	1496
89	GooseWithin	1390
90	Alteriity	1385
91	Legendosh	1357
92	Spacewardharpy7	1314
93	ImpavidArcher	1302
94	shyshyannne	1274
95	Silvo614	1266
96	SyntheticSurgeon	1233
97	BronkerBrum	1214
98	SingedBread	1139
99	EveryonesUncle	1133
100	Sheldor097	1132
101	non089	1116
102	corpsecity	1106
103	Elastiq	1039
104	Jonafrog99	1023
105	fluddd	1010
106	ApophisNova	999
106	MyNamaSheff	999
108	Toriankel	914
109	rarrq	909
110	Rebytre	901
111	dimondking777	849
112	crying_wolf_13	790
113	ZoomieZoomie	751
114	MineMaster0012	745
115	GoofySilly	719
116	Wowful	718
117	Lord_Doob	687
118	ShedJr_	679
119	Deu_Stew	671
120	verynothing	659
121	FazeObama69	614
122	SvenskaAlvar	601
123	TAKrules	576
124	iSammael	570
125	masskedman	564
126	Creativebuilder2	554
127	Deathkob	492
128	WYFYoyo	485
129	Di_infiri	470
130	eitanzaki	451
131	00000000-0000-0000-0009-01ff0c3e5e4f	438
132	Eczbek	415
133	2bolx_	407
134	titanlax	399
135	Mythic1130	391
136	EngagedGrub41	387
137	Sleepy_Time_	363
138	T045RTY	352
138	catandmoose	352
140	MattieHD	348
141	ZA07	342
142	TheOuterCore	337
143	Soplight	320
144	Khelvoryk	313
144	xxPipperDipperxx	313
146	KGTV	300
147	Da_Boss_Rani	287
148	TheALV	286
149	lillips	281
150	DinoDoctor_	277
151	jcool7	264
152	KowcioJr	263
153	orxngejuice	262
153	NameGenerat0r	262
155	Valoth	261
156	Jaurala	257
157	KingEgg1	256
158	StinkyDiplomat	255
159	ARandomHedge	240
160	Timfinity4	238
161	XboxPanda	232
162	mobunni	228
163	NomadicRobin_	222
164	prizm_	218
165	benediktine1	214
166	_Karmaa	209
167	Krowuss	204
168	TheEnderMan548	200
169	hcb238	199
170	q_wq	195
170	kekhon	195
172	infiniteQuery	192
173	Luminad3	176
174	nattybears	172
174	Pofen	172
176	Merv__	150
177	91stCataclysm	146
178	fffMike	137
179	Weepingbiel	130
180	Killercatty78	127
181	xPixelRainx	122
182	MyNameIsDakar	120
183	wwwwinnebagoooo	118
184	PortlyPete69	112
185	Covalents	109
186	Blackberry1310	105
187	Akoot_	100
188	_Huge_Male_	84
189	4383	74
189	weabis	74
191	RadarHz	71
191	00000000-0000-0000-0009-01f073f37a91	71
193	Hisiste	70
194	Lord_Jord	67
194	gusstationwerker	67
196	Frozil20	66
196	Eraxa	66
198	JohnnyMines	64
198	KarlKaek	64
198	Auseawesome	64
198	Masssonnn	64
202	IdeallyGrey	58
203	tuckerdoodle	57
204	MustardSquid	52
205	_Boipl_	46
206	olliebollie48	44
207	sp00ky_ghost977	43
208	stickymonkeyboy	41
209	Dan_Scha	35
210	SBean737	33
211	parodypatient	29
212	6king6colt6	28
213	LazySupport00	27
214	Xalithia	26
214	NATE_the_HALO	26
216	drunkeeez	25
217	lizardfightclub	24
217	ChronoSounds	24
217	ItsDeltaMC	24
220	HellsSponge	22
220	NoobyandApple	22
222	Prismyst	20
222	BungalowBeet	20
224	Historical_Sand	18
225	chimpmunker	13
225	Kamflame10	13
227	fuyyuu_oke	10
227	CuzIm2Kev	10
227	Quotary	10
230	Cellcorgi649	9
230	Arceus1975	9
230	AuroraSkies	9
230	yulgur1	9
234	NatalieTW	8
234	Btabtab	8
236	Njensen7	7
236	FishisTTV	7
238	QuiCreans	6
239	Zackran	5
239	LeEricc	5
239	GlitchyPlate810	5
242	mrnosetackle	4
242	Racengan	4
242	calamariclam_I	4
245	TheThomas69	3
246	BlackShadow_1007	2
246	lorpus	2
246	Awyrlas	2
246	TheDankPlatypus	2
246	LeGold	2
246	rosanotroza	2
246	Nycteus_	2
246	Vicemaniac	2
246	kyouma777	2
246	smogfrog	2
246	FelixPSY375	2
246	little_dUki	2
258	LeDuctTape	1
258	RatatJuice	1
258	Myszoaz	1
258	_HoneySlime_	1
258	SuperPooch06	1
258	Moofyman	1
258	MinuteMira	1
258	ATurtle4936	1
258	starbits140	1
258	Kubeusz2010	1
