rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85611
2	gcaisawesome	68291
3	Smashic	44970
4	Marbz_	43071
5	Segotep999	30882
6	Hyp3rion_	24025
7	joethahobo	21291
8	pintsizedrogue	17324
9	Ezekson	16409
10	beeperbeeper5	11643
11	Mattesco	11390
12	lordpipe	10190
13	Lutres_Torane	8919
14	Mahoose	8123
15	RebelAndroid	7930
16	Enderslayerxz3	7893
17	500am	7854
18	Miko_Fullbuster	7821
19	PlasticOtari	7058
20	Hermanni__	6865
21	Huwulling	6694
22	YungMaki	6160
23	SvenskaHugo	6145
24	EMC_	5581
25	MinttyFressh	5423
26	_stets	5363
27	12Magner05	5175
28	PigDab	4826
29	pixelviolin	4801
30	MilleGrug	4690
31	fw3xywashere	4185
32	MSK__	3957
33	Ryker	3860
34	LeauVox4921	3852
35	Winklepicker279	3756
36	Megarboh	3298
37	Jimi7hits	3113
38	Fuad_R	3105
39	MAns_44	3098
40	Skylord_Luke	3088
41	CoffeeNoir	2851
42	Jiminie	2813
43	Jackattack53	2656
44	AltnumberF4	2652
45	Inchef	2436
46	hm947	2374
47	Smoke____	2268
48	Kakolbus	2147
49	RoskobiOne	2073
50	Freak_Genius	1981
51	Flores991	1865
52	UCP_TheKingK	1838
53	Skippeh	1707
54	Solar_Power	1693
55	dartwaffle	1674
56	groofles	1496
57	Steelynan	1493
58	AlexxO_o	1325
59	Legendosh	1299
60	ImpavidArcher	1293
61	BronkerBrum	1214
62	SingedBread	1139
63	Spacewardharpy7	1137
64	Sheldor097	1132
65	TheSecondLord	1064
66	fluddd	1010
67	ApophisNova	999
67	MyNamaSheff	999
69	diamondgolem35	992
70	EveryonesUncle	944
71	Toriankel	914
72	rarrq	909
73	Rebytre	880
74	MrKrabOnCoke	853
75	dimondking777	849
76	Drlzyy	798
77	crying_wolf_13	790
78	Steven1282598	719
79	Lord_Doob	687
80	ShedJr_	676
81	verynothing	659
82	MineMaster0012	646
83	SvenskaAlvar	601
84	TAKrules	576
85	masskedman	564
86	Deathkob	492
87	WYFYoyo	485
88	2blox	407
89	titanlax	399
90	Sleepy_Time_	363
91	T045RTY	352
92	HolyVenom	342
93	TheOuterCore	337
94	Khelvoryk	313
95	KGTV	300
96	Alteriity	299
97	Soplight	297
98	noam464	292
99	Da_Boss_Rani	287
100	DinoDoctor_	272
101	jcool7	264
102	orxngejuice	262
103	Valoth	261
104	KingEgg1	256
105	StinkyDiplomat	255
106	XboxPanda	232
107	mobunni	228
108	Eczbek	223
109	NomadicRobin_	222
110	benediktine1	214
111	_Karmaa	209
112	NameGenerat0r	202
113	TheEnderman548	200
114	hcb238	199
115	kekhon	195
116	Wowful	178
117	eitanzaki	174
118	Merv__	148
119	91stCataclysm	146
120	fffMike	137
121	prizm_	136
122	Weepingbiel	130
123	TheALV	123
124	xPixelRainx	122
125	xxPipperDipperxx	121
126	Covalents	109
127	Kowcio_	102
128	Akoot_	100
129	wwwwinnebagoooo	90
130	4383	74
131	Blackberry1310	73
132	RadarHz	71
132	00000000-0000-0000-0009-01f898304150	71
134	lillips	68
135	Lord_Jord	67
135	Spenduh	67
137	KarlKaek	64
137	Auseawesome	64
137	Masssonnn	64
140	IdeallyGrey	58
141	tuckerdoodle	57
142	sp00ky_ghost977	43
143	Frozil12	40
144	Dan_Scha	35
145	SBean737	33
146	LazySupport00	27
147	Xalithia	26
148	NATE_the_HALO	25
149	lizardfightclub	24
149	ChronoSounds	24
151	HellsSponge	22
152	Prismyst	20
152	BungalowBeet	20
154	Historical_Sand	18
154	Hisiste	18
156	MyNameIsDakar	16
157	_Boipl_	15
158	Kamflame10	12
158	ItsDeltaMC	12
160	fuyyuu_oke	10
160	Quotary	10
162	Arceus1975	9
162	AuroraSkies	9
162	yulgur1	9
165	Njensen7	7
166	Zackran	5
166	microcrisp	5
168	Lez_	4
168	mrnosetackle	4
168	Racengan	4
168	GlitchyPlate810	4
172	TheThomas69	3
172	00000000-0000-0000-0009-01ff0c3e5e4f	3
174	egglapras	2
174	Awyrlas	2
174	LeGold	2
174	rosanotroza	2
174	Nycteus_	2
174	Vicemaniac	2
174	kyouma777	2
174	smogfrog	2
174	FelixPSY375	2
174	little_dUki	2
184	itburb	1
184	RatatJuice	1
184	Myszoaz	1
184	_HoneySlime_	1
184	SuperPooch06	1
184	Moofyman	1
184	MinuteMira	1
184	ATurtle4936	1
184	starbits140	1
184	Kubeusz2010	1
