rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	Smashic	68295
3	gcaisawesome	68291
4	Jimb0nat0r	56909
5	Hyp3rion_	51402
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	39816
9	YungMaki	31703
10	Lez_	30080
11	Ezekson	26997
12	pintsizedrogue	26467
13	Mattesco	24060
14	mihimihimihi	22932
15	joethahobo	22209
16	Kowcio_	19206
17	Kakolbus	19108
18	pixelviolin	18626
19	beeperbeeper5	17748
20	lordpipe	17540
21	Huwulling	16377
22	Enderxz3	16287
23	SkinnyBois	15883
24	MattieHD	15589
25	luseis	15355
26	Werbe	15250
27	noam464	13561
28	Manaateee	13029
29	PlasticOtari	11972
30	corvidpartyfor6	11201
31	Fuad_R	10938
32	jessewegottacook	10853
33	excelsionprime	10732
34	Lutres_	10579
35	SvenskaHugo	10189
36	TheSecondLord	9973
37	Mahoose	9646
38	LeonelSalamanca	9629
39	hanaryheatwave	9181
40	k_ce	9043
41	Snowflowe	8433
42	SpacesickPrism	8303
43	500am	8231
44	tuckerdoodle	8221
45	Iamthejo	8170
46	KujikawaRisechi	8135
47	RebelAndroid	7930
48	EMC_	7752
49	LeauVox4921	7538
50	Krowuss	7286
51	12Magner05	7160
52	ZeroKraken	6914
53	Hermanni__	6867
54	shadowthemonkey	6850
55	EcksD	5972
56	MinttyFressh	5454
57	fw3xy74	5416
58	_stets	5379
59	ITDV	5302
60	ECstardust	5254
61	Crowman1	4953
62	PigDab	4826
63	Apollo_993	4791
64	MilleGrug	4788
65	MAns_44	4640
66	diamondgolem35	4449
67	UMosDiesIrae	4325
68	PaperCanvas	4112
69	AdmiralSmoke	4104
70	Nicserso	3895
71	StarCookiees_	3891
72	Ryker	3860
73	Winklepicker279	3756
74	PazinGaming	3544
75	CattSoup	3470
76	bearlystraight	3437
77	oscminus	3305
78	Megarboh	3298
79	Skylord_Luke	3243
80	powercas_gamer	3159
81	BungalowBeet	3142
82	Jimi7hits	3113
83	RoskobiOne	3029
84	CoffeeNoir	2851
85	SmashingPump	2773
86	AlexxO_o	2757
87	MrKrabOnCoke	2706
