rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85616
2	gcaisawesome	68291
3	Smashic	44970
4	Marbz_	43074
5	Segotep999	32964
6	Hyp3rion_	24310
7	joethahobo	21370
8	pintsizedrogue	17361
9	Ezekson	16409
10	Mattesco	12632
11	beeperbeeper5	11643
12	Kakolbus	10683
13	lordpipe	10190
14	Lutres_Torane	8919
15	corvidpartyfor6	8697
16	Miko_Fullbuster	8166
17	Mahoose	8148
18	PlasticOtari	8138
19	RebelAndroid	7930
20	Enderslayerxz3	7904
21	500am	7854
22	Hermanni__	6865
23	Huwulling	6694
24	YungMaki	6374
25	SvenskaHugo	6145
26	EMC_	5638
27	MinttyFressh	5454
28	_stets	5363
29	12Magner05	5175
30	PigDab	4826
31	pixelviolin	4801
32	MilleGrug	4690
33	fw3xywashere	4185
34	MSK__	3957
35	Ryker	3860
36	LeauVox4921	3854
37	Jiminie	3825
38	Winklepicker279	3756
39	EcksD	3679
40	Megarboh	3298
41	Fuad_R	3227
42	Jimi7hits	3113
43	MAns_44	3102
44	Skylord_Luke	3088
45	CoffeeNoir	2851
46	Smoke____	2834
47	Jackattack53	2722
48	AltnumberF4	2652
49	MrKrabOnCoke	2510
50	Inchef	2436
51	hm947	2374
52	RoskobiOne	2073
53	Freak_Genius	1981
54	Flores991	1865
55	AlexxO_o	1850
56	UCP_TheKingK	1838
57	Skippeh	1707
58	Solar_Power	1693
59	dartwaffle	1674
60	diamondgolem35	1635
61	groofles	1496
62	Steelynan	1493
63	Legendosh	1300
64	ImpavidArcher	1293
65	BronkerBrum	1214
66	TheSecondLord	1198
67	SingedBread	1139
68	Spacewardharpy7	1137
69	Sheldor097	1132
70	Alteriity	1131
71	fluddd	1010
72	ApophisNova	999
72	MyNamaSheff	999
74	EveryonesUncle	944
75	Toriankel	914
76	rarrq	909
77	Rebytre	901
78	dimondking777	849
79	Drlzyy	798
80	crying_wolf_13	790
81	Steven1282598	719
82	Lord_Doob	687
83	ShedJr_	676
84	verynothing	659
85	MineMaster0012	646
86	SvenskaAlvar	601
87	TAKrules	576
88	masskedman	564
89	Deathkob	492
90	WYFYoyo	485
91	2blox	407
92	titanlax	399
93	Sleepy_Time_	363
94	T045RTY	352
95	HolyVenom	342
96	TheOuterCore	337
97	noam464	323
98	Soplight	320
99	Khelvoryk	313
100	KGTV	300
101	Da_Boss_Rani	287
102	DinoDoctor_	276
103	jcool7	264
104	orxngejuice	262
105	Valoth	261
106	KingEgg1	256
107	Wowful	255
107	StinkyDiplomat	255
109	Timfinity4	238
110	XboxPanda	232
111	mobunni	228
112	Eczbek	223
113	NomadicRobin_	222
114	prizm_	218
115	benediktine1	214
116	_Karmaa	209
117	NameGenerat0r	202
118	TheEnderman548	200
119	hcb238	199
120	kekhon	195
121	infiniteQuery	192
122	eitanzaki	174
123	Merv__	148
124	91stCataclysm	146
125	fffMike	137
126	Weepingbiel	130
127	TheALV	123
128	xPixelRainx	122
129	xxPipperDipperxx	121
130	Covalents	109
131	Kowcio_	102
132	Akoot_	100
133	wwwwinnebagoooo	90
134	4383	74
135	Blackberry1310	73
136	RadarHz	71
136	00000000-0000-0000-0009-01f898304150	71
138	lillips	68
139	Lord_Jord	67
139	Spenduh	67
141	KarlKaek	64
141	Auseawesome	64
141	Masssonnn	64
144	IdeallyGrey	58
145	tuckerdoodle	57
146	sp00ky_ghost977	43
147	Frozil12	40
148	Dan_Scha	35
149	SBean737	33
150	LazySupport00	27
151	Xalithia	26
152	NATE_the_HALO	25
153	lizardfightclub	24
153	ChronoSounds	24
155	HellsSponge	22
156	Prismyst	20
156	BungalowBeet	20
158	Historical_Sand	18
158	Hisiste	18
160	MyNameIsDakar	16
161	_Boipl_	15
162	Kamflame10	12
162	ItsDeltaMC	12
164	fuyyuu_oke	10
164	Quotary	10
166	Arceus1975	9
166	AuroraSkies	9
166	yulgur1	9
169	Njensen7	7
170	Zackran	5
170	microcrisp	5
172	Lez_	4
172	mrnosetackle	4
172	Racengan	4
172	GlitchyPlate810	4
176	TheThomas69	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
178	egglapras	2
178	Awyrlas	2
178	LeGold	2
178	rosanotroza	2
178	Nycteus_	2
178	Vicemaniac	2
178	kyouma777	2
178	smogfrog	2
178	FelixPSY375	2
178	little_dUki	2
188	itburb	1
188	RatatJuice	1
188	Myszoaz	1
188	_HoneySlime_	1
188	SuperPooch06	1
188	Snowflowe	1
188	Moofyman	1
188	MinuteMira	1
188	ATurtle4936	1
188	starbits140	1
188	Kubeusz2010	1
