rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	44770
3	Marbz_	42913
4	thewindmillman	29683
5	Segotep999	29569
6	joethahobo	21262
7	Hyp3rion_	18286
8	pintsizedrogue	16695
9	Ezekson	15879
10	Mattesco	10524
11	lordpipe	10144
12	beeperbeeper5	9149
13	Lutres_Torane	8919
14	Mahoose	8078
15	RebelAndroid	7921
16	500am	7854
17	Miko_Fullbuster	7821
18	Enderslayerxz3	7508
19	PlasticOtari	7053
20	Hermanni__	6865
21	YungMaki	6160
22	SvenskaHugo	6145
23	MinttyFressh	5423
24	_stets	5363
25	12Magner05	5175
26	PigDab	4826
27	pixelviolin	4801
28	MilleGrug	4690
29	fw3xywashere	4185
30	EMC_	4122
31	MSK__	3957
32	Ryker	3860
33	Winklepicker279	3756
34	Megarboh	3298
35	Huwulling	3288
36	MAns_44	3098
37	Skylord_Luke	2918
38	Jimi7hits	2876
39	CoffeeNoir	2851
40	AltnumberF4	2652
41	hm947	2374
42	Jiminie	2351
43	Smoke____	2267
44	Inchef	2178
45	Kakolbus	2147
46	EcksD	2102
47	RoskobiOne	2073
48	Freak_Genius	1981
49	Flores991	1865
50	UCP_TheKingK	1838
51	Skippeh	1707
52	Solar_Power	1693
53	dartwaffle	1674
54	Steelynan	1482
55	Legendosh	1299
56	Jackattack53	1292
57	BronkerBrum	1214
58	AlexxO_o	1211
59	SingedBread	1139
60	Sheldor097	1132
61	fluddd	1010
62	ApophisNova	999
62	MyNamaSheff	999
64	Fuad_R	979
65	EveryonesUncle	944
66	Toriankel	914
67	rarrq	909
68	diamondgolem35	859
69	dimondking777	849
70	ImpavidArcher	837
71	Drlzyy	798
72	crying_wolf_13	790
73	Steven1282598	719
74	Lord_Doob	687
75	ShedJr_	676
76	verynothing	659
77	MineMaster0012	646
78	Spacewardharpy7	638
79	TheSecondLord	617
80	LeauVox4921	605
81	SvenskaAlvar	601
82	TAKrules	576
83	Deathkob	492
84	WYFYoyo	485
85	Rebytre	428
86	titanlax	399
87	2blox	383
88	T045RTY	352
89	HolyVenom	342
90	TheOuterCore	337
91	groofles	319
92	Khelvoryk	313
93	KGTV	300
94	noam464	292
95	Da_Boss_Rani	285
96	jcool7	264
97	orxngejuice	262
98	Valoth	261
99	KingEgg1	256
100	mobunni	228
101	Eczbek	223
102	NomadicRobin_	222
103	benediktine1	214
104	Soplight	212
105	_Karmaa	209
106	TheEnderman548	200
107	hcb238	199
108	kekhon	195
109	XboxPanda	187
110	eitanzaki	174
111	Merv__	146
112	Weepingbiel	130
113	TheALV	123
114	xPixelRainx	122
115	Covalents	109
116	Kowcio_	102
117	Akoot_	100
118	wwwwinnebagoooo	89
119	4383	74
120	Blackberry1310	73
121	RadarHz	71
121	00000000-0000-0000-0009-01f898304150	71
123	lillips	68
124	Lord_Jord	67
125	KarlKaek	64
125	Auseawesome	64
125	Masssonnn	64
128	Spenduh	62
129	IdeallyGrey	58
130	tuckerdoodle	57
131	sp00ky_ghost977	43
132	Frozil12	40
133	Dan_Scha	35
134	fffMike	32
135	Xalithia	26
136	lizardfightclub	24
137	HellsSponge	22
138	BungalowBeet	20
139	prizm_	19
140	Historical_Sand	18
140	Hisiste	18
142	MyNameIsDakar	16
143	Alteriity	12
143	Kamflame10	12
143	ItsDeltaMC	12
146	Quotary	10
147	AuroraSkies	9
147	yulgur1	9
149	_Boipl_	8
150	Njensen7	7
151	mrnosetackle	4
151	Racengan	4
151	GlitchyPlate810	4
154	TheThomas69	3
154	00000000-0000-0000-0009-01ff0c3e5e4f	3
156	egglapras	2
156	Awyrlas	2
156	rosanotroza	2
156	Nycteus_	2
156	Vicemaniac	2
156	kyouma777	2
156	smogfrog	2
156	FelixPSY375	2
156	little_dUki	2
165	Myszoaz	1
165	SuperPooch06	1
165	MinuteMira	1
165	ATurtle4936	1
165	starbits140	1
165	Kubeusz2010	1
