rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	68247
4	Jimb0nat0r	56909
5	Hyp3rion_	51399
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	37257
9	YungMaki	31703
10	Lez_	30080
11	Ezekson	26741
12	pintsizedrogue	26452
13	Mattesco	24039
14	mihimihimihi	22932
15	joethahobo	22209
16	Kowcio_	19124
17	Kakolbus	19102
18	beeperbeeper5	17748
19	lordpipe	17520
20	Enderxz3	16279
21	SkinnyBois	15883
22	Huwulling	15856
23	luseis	15355
24	Werbe	15250
25	MattieHD	14361
26	Manaateee	13028
27	PlasticOtari	11972
28	noam464	11932
29	corvidpartyfor6	11201
30	Fuad_R	10938
31	jessewegottacook	10853
32	excelsionprime	10732
33	Lutres_	10579
34	Mahoose	9646
35	LeonelSalamanca	9629
36	pixelviolin	9283
37	hanaryheatwave	9108
38	k_ce	9029
39	Snowflowe	8433
40	SpacesickPrism	8303
41	500am	8231
42	Iamthejo	8170
43	KujikawaRisechi	8135
44	RebelAndroid	7930
45	EMC_	7752
46	TheSecondLord	7587
47	LeauVox4921	7538
48	12Magner05	7160
49	ZeroKraken	6914
50	Krowuss	6879
51	Hermanni__	6867
52	shadowthemonkey	6850
53	SvenskaHugo	6550
54	EcksD	5972
55	MinttyFressh	5454
56	fw3xy74	5415
57	_stets	5379
58	ITDV	5302
59	ECstardust	5195
60	Crowman1	4953
61	PigDab	4826
62	Apollo_993	4791
63	MilleGrug	4788
64	diamondgolem35	4449
65	tuckerdoodle	4260
66	MAns_44	4194
67	PaperCanvas	4112
68	AdmiralSmoke	4104
69	Nicserso	3895
70	StarCookiees_	3891
71	Ryker	3860
72	Winklepicker279	3756
73	PazinGaming	3537
74	CattSoup	3470
75	bearlystraight	3437
76	Megarboh	3298
77	oscminus	3277
78	Skylord_Luke	3243
79	powercas_gamer	3159
80	BungalowBeet	3142
81	Jimi7hits	3113
82	RoskobiOne	3029
83	CoffeeNoir	2851
84	SmashingPump	2773
85	AlexxO_o	2757
86	MrKrabOnCoke	2706
87	Mr_Byzantine	2704
88	AltnumberF4	2652
89	Alteriity	2612
90	Racengan	2518
91	GooseWithin	2452
92	Inchef	2436
93	hm947	2374
94	UMosDiesIrae	2258
95	UCP_TheKingK	2172
96	rarrq	2053
97	Secret_Canary	2005
98	FreakGenius	1981
99	xolstoi	1940
100	Flores991	1865
101	Sorry_Arey	1819
102	Skippeh	1742
103	H0UNDFRMH3LL	1721
104	Solar_Power	1693
105	dartwaffle	1674
106	Spacewardharpy7	1603
107	Steelynan	1561
108	KingEgg1	1542
109	NoHaHeHa	1510
110	Silvo614	1506
111	groofles	1496
112	Legendosh	1357
113	Jonafrog99	1310
114	ImpavidArcher	1302
115	poopybh	1274
116	catandmoose	1240
117	SyntheticSurgeon	1233
118	BronkerBrum	1214
119	EveryonesUncle	1187
120	SingedBread	1139
121	Sheldor097	1132
122	non089	1116
123	corpsecity	1106
124	MineMaster0012	1083
125	Elastiq	1039
126	fluddd	1010
127	ApophisNova	999
127	MyNamaSheff	999
129	Toriankel	914
130	Arceus1975	912
131	Rebytre	901
132	T045RTY	861
133	dimondking777	849
134	crying_wolf_13	796
135	ZoomieZoomie	751
136	_Mythic____	746
137	CLG_Kata	738
138	Steve897	722
139	Wowful	718
140	TheBananaKat	702
141	Lord_Doob	687
142	ShedJr_	679
143	Deu_Stew	671
144	StinkyDiplomat	667
145	verynothing	659
146	Eczbek	627
147	lillips	618
148	SvenskaAlvar	610
149	TAKrules	576
150	iSammael	570
151	masskedman	564
152	Creativebuilder2	554
153	eitanzaki	528
154	Deathkob	492
155	WYFYoyo	485
156	Di_infiri	470
157	Hahaa_0	455
158	Samificator	451
159	00000000-0000-0000-0009-01ff0c3e5e4f	438
160	2blox_	407
161	titanlax	399
162	EngagedGrub41	387
163	MadmanRaven	366
164	Sleepy_Time_	363
165	xxPipperDipperxx	355
165	TheALV	355
167	HolyVenom	342
168	TheOuterCore	337
169	Soplight	320
170	Miroryk	313
171	KGTV	300
172	Luminad3	298
173	Da_Boss_Rani	287
174	DinoDoctor_	277
175	_Huge_Male_	266
175	Druid95	266
177	jcool7	264
178	ScootOfBoot	263
178	KowcioJr	263
178	NameGenerat0r	263
181	orxngejuice	262
182	Valoth	261
183	Mattasda	257
184	mr_crabs761	256
185	ARandomHedge	240
186	Timfinity4	238
187	XboxPanda	232
188	mobunni	228
189	lorywithay	226
190	NomadicRobin_	222
191	prizm_	218
192	benediktine1	214
193	_Karmaa	209
194	j5ylim	206
195	TheEnderMan548	200
196	hcb238	199
197	q_wq	195
197	kekhon	195
199	SaiTheGreatest	192
199	infiniteQuery	192
201	MustardSquid	188
202	NATE_the_HALO	187
203	widgewee	173
204	nattybears	172
204	Pofen	172
206	Merv__	157
207	AstreaTSS	156
208	91stCataclysm	146
209	fffMike	137
210	Weepingbiel	130
211	Killercatty78	127
212	Minimize501	124
213	xPixelRainx	122
214	Dakar_	120
215	Lunkuku	119
215	wwwwinnebagoooo	119
217	PortlyPete69	112
218	Covalents	109
219	weabis	107
220	Blackberry1310	105
221	Akoot_	100
222	ItsHydroMC	78
223	Arch3lia	74
224	RadarHz	71
225	Hisiste	70
226	MC_Gamer_Geek	68
227	Lord_Jord	67
227	Spenduh	67
229	Frozil20	66
229	Eraxa	66
231	JohnnyMines	64
231	KarlKaek	64
231	Auseawesome	64
231	Masssonnn	64
235	Fullut	60
236	IdeallyGrey	58
237	KeterComet	50
238	_Boipl_	46
239	olliebollie48	44
240	sp00ky_ghost977	43
241	imcombxt	41
242	Dan_Scha	35
243	SBean737	33
244	Archsam	31
245	parodypatient	29
245	Avocadogerms	29
247	6king6colt6	28
248	LazySupport00	27
249	Xalithia	26
250	drunkeeez	25
251	I_Am_Mushkin	24
251	lizardfightclub	24
251	ChronoSounds	24
251	ItsDeltaMC	24
255	HellsSponge	22
255	NoobyandApple	22
257	Prismyst	20
258	Historical_Sand	18
259	chimpmunker	13
259	Kamflame10	13
261	fuyyuu_oke	10
261	CuzIm2Kev	10
261	Quotary	10
264	Cellcorgi649	9
264	AuroraSkies	9
264	yulgur1	9
264	autisticcupcake	9
268	NatalieTW	8
268	Btabtab	8
270	Njensen7	7
270	FishisTTV	7
272	QuiCreans	6
273	Zackran	5
273	LeEricc	5
273	_i_ERROR_i_	5
276	SteveCraftBlocks	4
276	mrnosetackle	4
276	calamariclam_I	4
279	TheThomas69	3
280	BlackShadow_1007	2
280	SOA1RR	2
280	lorpus	2
280	Awyrlas	2
280	TheDankPlatypus	2
280	LeGold	2
280	rosanotroza	2
280	Nycteus_	2
280	Buuck_	2
280	Vicemaniac	2
280	kyouma777	2
280	DracZSenpai	2
280	smogfrog	2
280	FelixPSY375	2
280	little_dUki	2
295	itburb	1
295	RatatJuice	1
295	Myszoaz	1
295	CaracolCxnt	1
295	_HoneySlime_	1
295	Green_Glacier10	1
