rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	67839
4	Jimb0nat0r	56410
5	Segotep999	48467
6	Hyp3rion_	47051
7	Marbz_	43081
8	Jackattack53	35066
9	YungMaki	31684
10	pintsizedrogue	25911
11	Mattesco	22953
12	mihimihimihi	22932
13	Ezekson	22856
14	joethahobo	22209
15	Kowcio_	18098
16	lordpipe	17428
17	Lez_	15877
18	Enderxz3	15267
19	luseis	15227
20	beeperbeeper5	14814
21	Kakolbus	13918
22	Huwulling	13686
23	Manaateee	12946
24	Fuad_R	10938
25	jessewegottacook	10848
26	excelsionprime	10731
27	Lutres_	10579
28	SkinnyBois	9933
29	Mahoose	9646
30	LeonelSalamanca	9629
31	corvidpartyfor6	8954
32	PlasticOtari	8952
33	Snowflowe	8433
34	hanaryheatwave	8319
35	500am	8231
36	Iamthejo	8170
37	KujikawaRisechi	8135
38	RebelAndroid	7930
39	LeauVox4921	7538
40	k_ce	7405
41	SpacesickPrism	7356
42	12Magner05	7152
43	ZeroKraken	6914
44	Hermanni__	6867
45	TheSecondLord	6455
46	SvenskaHugo	6436
47	EcksD	5972
48	shadowthemonkey	5774
49	noam464	5748
50	EMC_	5670
51	MinttyFressh	5454
52	fw3xy74	5415
53	_stets	5379
54	Crowman1	4953
55	PigDab	4826
56	pixelviolin	4807
57	MilleGrug	4788
58	Apollo_993	4774
59	diamondgolem35	4449
60	MAns_44	4164
61	AdmiralSmoke	4104
62	ITDV	3957
63	Nicserso	3895
64	Ryker	3860
65	Winklepicker279	3756
66	Krowuss	3640
67	CattSoup	3470
68	bearlystraight	3437
69	Megarboh	3298
70	Skylord_Luke	3243
71	PazinGaming	3183
72	Jimi7hits	3113
73	RoskobiOne	3029
74	CoffeeNoir	2851
75	SmashingPump	2773
76	AlexxO_o	2755
77	MrKrabOnCoke	2706
78	AltnumberF4	2652
79	Alteriity	2612
80	Mr_Byzantine	2507
81	GooseWithin	2452
82	Inchef	2436
83	hm947	2374
84	UCP_TheKingK	2075
85	FreakGenius	1981
86	Secret_Canary	1963
87	Flores991	1865
88	Skippeh	1742
89	H0UNDFRMH3LL	1701
90	Solar_Power	1693
91	dartwaffle	1674
92	Spacewardharpy7	1603
93	ECstardust	1600
94	Steelynan	1556
95	NoHaHeHa	1510
96	Silvo614	1506
97	groofles	1496
98	Legendosh	1357
99	Jonafrog99	1310
100	ImpavidArcher	1302
101	poopybh	1274
102	catandmoose	1240
103	SyntheticSurgeon	1233
104	BronkerBrum	1214
105	SingedBread	1139
106	EveryonesUncle	1133
107	Sheldor097	1132
108	non089	1116
109	corpsecity	1106
110	Elastiq	1039
111	fluddd	1010
112	ApophisNova	999
112	MyNamaSheff	999
114	Toriankel	914
115	rarrq	909
116	Rebytre	901
117	T045RTY	861
118	dimondking777	849
119	MineMaster0012	809
120	crying_wolf_13	790
121	ZoomieZoomie	751
122	Steve897	722
123	Wowful	718
124	Lord_Doob	687
125	ShedJr_	679
126	Deu_Stew	671
127	StinkyDiplomat	667
128	verynothing	659
128	_Mythic____	659
130	CLG_Kata	615
131	SvenskaAlvar	610
132	TAKrules	576
133	iSammael	570
134	masskedman	564
135	Creativebuilder2	554
136	Deathkob	492
137	WYFYoyo	485
138	Di_infiri	470
139	eitanzaki	451
140	00000000-0000-0000-0009-01ff0c3e5e4f	438
141	Eczbek	422
142	2blox_	407
143	titanlax	399
144	EngagedGrub41	387
145	Sleepy_Time_	363
146	TheALV	353
147	xxPipperDipperxx	351
148	MattieHD	348
149	HolyVenom	342
150	TheOuterCore	337
151	Soplight	320
152	Miroryk	313
153	KGTV	300
154	Da_Boss_Rani	287
155	lillips	281
156	DinoDoctor_	277
157	Luminad3	268
158	Druid95	266
159	jcool7	264
160	KowcioJr	263
160	NameGenerat0r	263
162	orxngejuice	262
163	Valoth	261
164	Mattasda	257
165	KingEgg1	256
166	ARandomHedge	240
167	Timfinity4	238
168	XboxPanda	232
169	mobunni	228
170	NomadicRobin_	222
171	prizm_	218
172	benediktine1	214
173	_Karmaa	209
174	TheEnderMan548	200
175	hcb238	199
176	q_wq	195
176	kekhon	195
178	infiniteQuery	192
179	MustardSquid	188
180	widgewee	173
181	nattybears	172
181	Pofen	172
183	Merv__	150
184	91stCataclysm	146
185	fffMike	137
186	Weepingbiel	130
187	Killercatty78	127
188	xPixelRainx	122
189	Dakar_	120
190	wwwwinnebagoooo	118
191	PortlyPete69	112
192	Covalents	109
193	_Huge_Male_	107
193	weabis	107
195	Blackberry1310	105
196	Akoot_	100
197	Arch3lia	74
198	RadarHz	71
198	00000000-0000-0000-0009-01f898304150	71
200	Hisiste	70
201	MC_Gamer_Geek	68
202	Lord_Jord	67
202	Spenduh	67
204	Frozil20	66
204	Eraxa	66
206	JohnnyMines	64
206	KarlKaek	64
206	Auseawesome	64
206	Masssonnn	64
210	IdeallyGrey	58
211	tuckerdoodle	57
212	_Boipl_	46
213	olliebollie48	44
214	sp00ky_ghost977	43
215	imcombxt	41
216	Dan_Scha	35
217	SBean737	33
218	parodypatient	29
218	Avocadogerms	29
220	6king6colt6	28
220	NATE_the_HALO	28
222	LazySupport00	27
223	Xalithia	26
224	drunkeeez	25
225	I_Am_Mushkin	24
225	lizardfightclub	24
225	ChronoSounds	24
225	ItsDeltaMC	24
229	HellsSponge	22
229	NoobyandApple	22
231	Prismyst	20
231	BungalowBeet	20
233	Historical_Sand	18
234	chimpmunker	13
234	Kamflame10	13
236	fuyyuu_oke	10
236	CuzIm2Kev	10
236	Quotary	10
239	Cellcorgi649	9
239	Arceus1975	9
239	AuroraSkies	9
239	yulgur1	9
239	autisticcupcake	9
244	NatalieTW	8
244	Btabtab	8
246	Njensen7	7
246	FishisTTV	7
248	QuiCreans	6
249	Zackran	5
249	LeEricc	5
249	_i_ERROR_i_	5
252	mrnosetackle	4
252	oscminus	4
252	Racengan	4
252	calamariclam_I	4
256	TheThomas69	3
257	BlackShadow_1007	2
257	lorpus	2
257	Awyrlas	2
257	TheDankPlatypus	2
257	LeGold	2
257	Sorry_Arey	2
257	rosanotroza	2
257	Nycteus_	2
257	Vicemaniac	2
257	kyouma777	2
257	DracZSenpai	2
257	smogfrog	2
257	FelixPSY375	2
257	little_dUki	2
271	itburb	1
271	RatatJuice	1
271	Myszoaz	1
271	CaracolCxnt	1
271	_HoneySlime_	1
271	SuperPooch06	1
271	Moofyman	1
271	MinuteMira	1
271	ATurtle4936	1
271	starbits140	1
271	Kubeusz2010	1
