rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	38992
3	thewindmillman	26072
4	Segotep999	22625
5	Hyp3rion_	16645
6	pintsizedrogue	16642
7	lordpipe	9429
8	beeperbeeper5	8109
9	Lutres_Torane	7988
10	RebelAndroid	7899
11	500am	7854
12	Miko_Fullbuster	7816
13	Enderslayerxz3	7508
14	Ezekson	6485
15	SvenskaHugo	6106
16	Mahoose	5956
17	YungMaki	5739
18	MinttyFressh	5393
19	_stets	5363
20	12Magner05	5175
21	PigDab	4826
22	pixelviolin	4801
23	MilleGrug	4690
24	EMC_	4061
25	fw3xywashere	3959
26	MSK__	3957
27	Ryker	3860
28	Winklepicker279	3756
29	Megarboh	3298
30	MAns_44	3098
31	CoffeeNoir	2851
32	Hermanni__	2846
33	AltnumberF4	2652
34	hm947	2374
35	Smoke____	2267
36	Inchef	2178
37	Kakolbus	2147
38	EcksD	2102
39	RoskobiOne	2073
40	Freak_Genius	1981
41	Jimi7hits	1921
42	Flores991	1865
43	UCP_TheKingK	1752
44	Skippeh	1707
45	dartwaffle	1674
46	Steelynan	1482
47	Legendosh	1299
48	Mattesco	1276
49	BronkerBrum	1214
50	Marbz_	1159
51	Jiminie	1153
52	SingedBread	1139
53	Sheldor097	1132
54	fluddd	1010
55	ApophisNova	999
55	MyNamaSheff	999
57	joethahobo	986
58	EveryonesUncle	944
59	Toriankel	914
60	rarrq	909
61	diamondgolem35	859
62	ImpavidArcher	836
63	Drlzyy	798
64	crying_wolf_13	790
65	Steven1282598	719
66	Lord_Doob	687
67	ShedJr_	676
68	verynothing	659
69	MineMaster0012	646
70	SvenskaAlvar	601
71	Spacewardharpy7	587
72	TAKrules	576
73	TheSecondLord	542
74	Deathkob	492
75	WYFYoyo	485
76	Rebytre	427
77	Jackattack53	424
78	titanlax	399
79	2blox	383
80	T045RTY	352
81	HolyVenom	342
82	TheOuterCore	337
83	Khelvoryk	313
84	KGTV	300
85	noam464	292
86	jcool7	264
87	orxngejuice	262
88	Valoth	261
89	mobunni	228
90	Eczbek	223
91	NomadicRobin_	222
92	benediktine1	214
93	Soplight	212
94	_Karmaa	209
95	TheEnderman548	200
96	hcb238	199
97	kekhon	195
98	eitanzaki	174
99	Merv__	146
100	Weepingbiel	130
101	TheALV	123
102	xPixelRainx	122
103	Kowcio_	102
104	4383	74
105	Blackberry1310	73
106	RadarHz	71
106	00000000-0000-0000-0009-01f898304150	71
108	lillips	68
109	Lord_Jord	67
110	KarlKaek	64
110	Auseawesome	64
110	Masssonnn	64
113	Spenduh	62
114	IdeallyGrey	58
115	tuckerdoodle	57
116	Akoot_	50
117	PlasticOtari	49
118	sp00ky_ghost977	43
119	Frozil12	40
120	Dan_Scha	35
121	fffMike	32
122	Da_Boss_Rani	29
122	wwwwinnebagoooo	29
124	Xalithia	26
125	lizardfightclub	24
126	BungalowBeet	20
127	Historical_Sand	18
127	Hisiste	18
129	MyNameIsDakar	16
130	Kamflame10	12
131	Quotary	10
132	AuroraSkies	9
132	yulgur1	9
134	_Boipl_	8
134	Skylord_Luke	8
136	mrnosetackle	4
136	Racengan	4
136	GlitchyPlate810	4
139	TheThomas69	3
140	egglapras	2
140	Awyrlas	2
140	rosanotroza	2
140	Nycteus_	2
140	kyouma777	2
140	smogfrog	2
140	FelixPSY375	2
140	little_dUki	2
148	Myszoaz	1
148	SuperPooch06	1
148	ATurtle4936	1
148	starbits140	1
148	Kubeusz2010	1
