rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	thewindmillman	26072
3	pintsizedrogue	15165
4	Hyp3rion_	14969
5	Segotep999	10814
6	beeperbeeper5	8109
7	Lutres_Torane	7988
8	lordpipe	7975
9	RebelAndroid	7894
10	500am	7854
11	Miko_Fullbuster	7816
12	Enderslayerxz3	7508
13	Ezekson	6485
14	Mahoose	5749
15	YungMaki	5739
16	MinttyFressh	5393
17	Smashic	5262
18	12Magner05	5015
19	pixelviolin	4801
20	PigDab	4692
21	MilleGrug	4690
22	EMC_	4027
23	MSK__	3957
24	Winklepicker279	3756
25	Megarboh	3298
26	MAns_44	3098
27	CoffeeNoir	2851
28	Hermanni__	2846
29	AltnumberF4	2652
30	Ryker	2469
31	hm947	2374
32	Inchef	2178
33	Kakolbus	2147
34	EcksD	2102
35	RoskobiOne	2073
36	Freak_Genius	1981
37	Smoke____	1922
38	Flores991	1865
39	Skippeh	1707
40	UCP_TheKingK	1678
41	dartwaffle	1674
42	Steelynan	1482
43	_stets	1466
44	Legendosh	1299
45	Mattesco	1276
46	BronkerBrum	1214
47	SingedBread	1139
48	Sheldor097	1132
49	fluddd	1010
50	ApophisNova	999
50	MyNamaSheff	999
52	EveryonesUncle	944
53	Toriankel	914
54	rarrq	909
55	joethahobo	885
56	diamondgolem35	859
57	ImpavidArcher	836
58	Drlzyy	798
59	crying_wolf_13	790
60	Steven1282598	719
61	ShedJr_	661
62	verynothing	659
63	MineMaster0012	646
64	Spacewardharpy7	587
65	SvenskaHugo	583
66	TAKrules	576
67	TheSecondLord	542
68	Jiminie	519
69	Deathkob	492
70	WYFYoyo	485
71	Jackattack53	424
72	titanlax	399
73	2blox	383
74	T045RTY	352
75	Marbz_	342
75	HolyVenom	342
77	TheOuterCore	337
78	Khelvoryk	313
79	noam464	292
80	fw3xywashere	264
80	jcool7	264
82	orxngejuice	262
83	Valoth	261
84	Rebytre	243
85	mobunni	228
86	NomadicRobin_	222
87	benediktine1	214
88	Soplight	212
89	_Karmaa	209
90	hcb238	199
91	kekhon	195
92	Eczbek	181
93	eitanzaki	174
94	TheEnderman548	168
95	Merv__	146
96	Weepingbiel	130
97	TheALV	123
98	xPixelRainx	122
99	Kowcio_	102
100	4383	74
101	Blackberry1310	73
102	RadarHz	71
102	00000000-0000-0000-0009-01f898304150	71
104	lillips	68
105	Lord_Jord	67
106	Jimi7hits	66
107	KarlKaek	64
107	Auseawesome	64
107	Masssonnn	64
110	IdeallyGrey	58
111	tuckerdoodle	57
112	Akoot_	50
113	sp00ky_ghost977	43
114	Frozil12	40
115	Dan_Scha	35
116	wwwwinnebagoooo	29
117	Xalithia	26
118	lizardfightclub	24
119	Historical_Sand	18
120	Da_Boss_Rani	17
121	MyNameIsDakar	16
122	Spenduh	15
123	Quotary	10
124	AuroraSkies	9
124	yulgur1	9
126	Skylord_Luke	8
127	_Boipl_	5
128	mrnosetackle	4
128	Racengan	4
128	GlitchyPlate810	4
131	TheThomas69	3
132	egglapras	2
132	Awyrlas	2
132	rosanotroza	2
132	Nycteus_	2
132	kyouma777	2
132	smogfrog	2
132	FelixPSY375	2
139	Myszoaz	1
139	SuperPooch06	1
139	ATurtle4936	1
139	starbits140	1
139	Kubeusz2010	1
