rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	RealGroot	44256
5	Marbz_	43081
6	Jimb0nat0r	33973
7	YungMaki	28266
8	Jackattack53	26871
9	Hyp3rion_	25197
10	pintsizedrogue	25177
11	mihimihimihi	22932
12	joethahobo	22130
13	Ezekson	21409
14	lordpipe	17421
15	Mattesco	17315
16	Kowcio_	17304
17	Enderxz3	14804
18	beeperbeeper5	14199
19	Kakolbus	11199
20	Fuad_R	10938
21	jessewegottacook	10592
22	Huwulling	10247
23	SkinnyBois	9933
24	binman420	9629
25	Mahoose	9255
26	corvidpartyfor6	8928
27	Lutres_Torane	8919
28	PlasticOtari	8657
29	Snowflowe	8433
30	luseis	8241
31	Iamthejo	8170
32	KujikawaRisechi	8135
33	RebelAndroid	7930
34	500am	7854
35	12Magner05	6990
36	Lez_	6934
37	Hermanni__	6867
38	SvenskaHugo	6436
39	EcksD	5972
40	noam464	5748
41	EMC_	5670
42	TheSecondLord	5655
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	PigDab	4826
47	pixelviolin	4801
48	MilleGrug	4690
49	ITDV	3957
50	MAns_44	3955
51	shadowthemonkey	3952
52	Ryker	3860
53	LeauVox4921	3854
54	Winklepicker279	3756
55	Smoke____	3507
56	Megarboh	3298
57	Skylord_Luke	3135
58	Jimi7hits	3113
59	CoffeeNoir	2851
60	MrKrabOnCoke	2706
61	AltnumberF4	2652
62	Mr_Byzantine	2506
63	SpacesickPrism	2441
64	Inchef	2436
65	hm947	2374
66	RoskobiOne	2073
67	UCP_TheKingK	2026
68	FreakGenius	1981
69	Secret_Canary	1912
70	RoofTyler	1891
71	AlexxO_o	1888
72	Flores991	1865
73	Skippeh	1708
74	Solar_Power	1693
75	dartwaffle	1674
76	diamondgolem35	1635
77	Steelynan	1556
78	NoHaHeHa	1510
79	groofles	1496
80	Legendosh	1357
81	Spacewardharpy7	1311
82	ImpavidArcher	1302
83	SyntheticSurgeon	1233
84	BronkerBrum	1214
85	SingedBread	1139
86	EveryonesUncle	1133
87	Alteriity	1132
87	Sheldor097	1132
89	corpsecity	1106
90	non089	1103
91	Elastiq	1039
92	Jonafrog99	1023
93	fluddd	1010
94	ApophisNova	999
94	MyNamaSheff	999
96	Toriankel	914
97	rarrq	909
98	Rebytre	901
99	dimondking777	849
100	SmashingPump	798
101	crying_wolf_13	790
102	GoofySilly	719
103	Wowful	718
104	Lord_Doob	687
105	ShedJr_	676
106	Crowman1	664
107	verynothing	659
108	MineMaster0012	646
109	SvenskaAlvar	601
110	Silvo614	599
111	FazeObama69	586
112	TAKrules	576
113	iSammael	570
114	masskedman	564
115	Creativebuilder2	554
116	Deathkob	492
117	WYFYoyo	485
118	Apollo_993	474
119	Di_infiri	470
120	eitanzaki	451
121	00000000-0000-0000-0009-01ff0c3e5e4f	438
122	2bolx_	407
123	Eczbek	403
124	titanlax	399
125	EngagedGrub41	387
126	Sleepy_Time_	363
127	T045RTY	352
127	catandmoose	352
129	ZA07	342
129	CattSoup	342
131	TheOuterCore	337
132	Soplight	320
133	Khelvoryk	313
134	KGTV	300
135	Da_Boss_Rani	287
136	lillips	281
137	H0UNDFRMH3LL	279
138	DinoDoctor_	277
139	Mythic1130	271
140	jcool7	264
141	KowcioJr	263
142	orxngejuice	262
143	Valoth	261
144	Jaurala	257
145	KingEgg1	256
146	StinkyDiplomat	255
147	Timfinity4	238
148	XboxPanda	232
149	mobunni	228
150	NomadicRobin_	222
151	prizm_	218
152	PazinGaming	215
153	benediktine1	214
154	_Karmaa	209
155	NameGenerat0r	202
156	TheEnderMan548	200
157	hcb238	199
158	kekhon	195
159	infiniteQuery	192
160	Luminad3	176
161	nattybears	172
162	Merv__	150
163	91stCataclysm	146
164	fffMike	137
165	Weepingbiel	130
166	Killercatty78	127
167	TheALV	123
168	xPixelRainx	122
169	xxPipperDipperxx	121
170	PortlyPete69	112
171	Covalents	109
172	Blackberry1310	105
173	Akoot_	100
174	wwwwinnebagoooo	90
175	4383	74
175	weabis	74
177	RadarHz	71
177	00000000-0000-0000-0009-01f073f37a91	71
179	Hisiste	70
180	Lord_Jord	67
180	gusstationwerker	67
182	Frozil20	66
183	JohnnyMines	64
183	KarlKaek	64
183	Auseawesome	64
183	Masssonnn	64
187	IdeallyGrey	58
188	tuckerdoodle	57
189	_Boipl_	46
190	olliebollie48	44
191	sp00ky_ghost977	43
192	stickymonkeyboy	40
193	Dan_Scha	35
194	SBean737	33
195	parodypatient	29
196	LazySupport00	27
197	Xalithia	26
198	drunkeeez	25
198	NATE_the_HALO	25
200	lizardfightclub	24
200	ChronoSounds	24
200	ItsDeltaMC	24
203	HellsSponge	22
203	NoobyandApple	22
205	_Huge_Male_	20
205	Prismyst	20
205	BungalowBeet	20
208	Historical_Sand	18
209	MyNameIsDakar	16
210	chimpmunker	13
210	Kamflame10	13
212	fuyyuu_oke	10
212	CuzIm2Kev	10
212	Quotary	10
215	Cellcorgi649	9
215	Arceus1975	9
215	AuroraSkies	9
215	yulgur1	9
219	NatalieTW	8
220	Njensen7	7
220	FishisTTV	7
222	QuiCreans	6
222	Btabtab	6
224	Zackran	5
224	LeEricc	5
224	GlitchyPlate810	5
227	mrnosetackle	4
227	Racengan	4
227	calamariclam_I	4
230	MattieHD	3
230	TheThomas69	3
232	BlackShadow_1007	2
232	lorpus	2
232	Awyrlas	2
232	TheDankPlatypus	2
232	LeGold	2
232	rosanotroza	2
232	Nycteus_	2
232	Vicemaniac	2
232	kyouma777	2
232	ZoomieZoomie	2
232	smogfrog	2
232	FelixPSY375	2
232	little_dUki	2
245	LeDuctTape	1
245	RatatJuice	1
245	Myszoaz	1
245	_HoneySlime_	1
245	SuperPooch06	1
245	Moofyman	1
245	MinuteMira	1
245	ATurtle4936	1
245	starbits140	1
245	Kubeusz2010	1
