rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	67960
2	thewindmillman	24874
3	pintsizedrogue	15165
4	Hyp3rion_	14486
5	Lutres_Torane	7988
6	lordpipe	7975
7	beeperbeeper5	7930
8	RebelAndroid	7889
9	500am	7854
10	Miko_Fullbuster	7810
11	Enderslayerxz3	7508
12	Segotep999	7271
13	PlasticOtari	6859
14	Ezekson	6485
15	Mahoose	5749
16	YungMaki	5739
17	MinttyFressh	5393
18	12Magner05	5015
19	pixelviolin	4801
20	PigDab	4692
21	MilleGrug	4690
22	EMC_	4027
23	MSK__	3957
24	Winklepicker279	3756
25	Megarboh	3298
26	MAns_44	3098
27	CoffeeNoir	2851
28	Hermanni__	2846
29	AltnumberF4	2652
30	hm947	2374
31	Inchef	2178
32	Kakolbus	2147
33	RoskobiOne	2073
34	Freak_Genius	1981
35	EcksD	1951
36	Smoke____	1899
37	Flores991	1865
38	sebastiensaborio	1482
39	_stets	1466
40	BronkerBrum	1214
41	SingedBread	1139
42	Sheldor097	1130
43	Legendosh	1120
44	ApophisNova	999
44	MyNamaSheff	999
46	fluddd	980
47	EveryonesUncle	944
48	Toriankel	914
49	rarrq	909
50	joethahobo	885
51	diamondgolem35	859
52	ImpavidArcher	836
53	Drlzyy	798
54	crying_wolf_13	790
55	Steven1282598	719
56	ShedJr_	661
57	verynothing	659
58	MineMaster0012	646
59	SvenskaHugo	583
60	TAKrules	576
61	Spacewardharpy7	574
62	TheSecondLord	542
63	Deathkob	492
64	WYFYoyo	485
65	Jackattack53	420
66	titanlax	399
67	2blox	383
68	T045RTY	352
69	Marbz_	342
69	HolyVenom	342
71	TheOuterCore	337
72	Jiminie	322
73	Khelvoryk	313
74	noam464	292
75	jcool7	264
76	orxngejuice	262
77	Valoth	261
78	Rebytre	243
79	mobunni	228
80	NomadicRobin_	222
81	benediktine1	214
82	Soplight	212
83	_Karmaa	209
84	hcb238	199
85	kekhon	195
86	Eczbek	181
87	eitanzaki	174
88	TheEnderman548	168
89	Merv__	146
90	Weepingbiel	130
91	Skippeh	124
92	TheALV	123
93	xPixelRainx	122
94	Kowcio_	102
95	4383	74
96	Blackberry1310	73
97	RadarHz	71
97	00000000-0000-0000-0009-01f898304150	71
99	lillips	68
100	Lord_Jord	67
101	KarlKaek	64
101	Auseawesome	64
101	Masssonnn	64
104	Jimi7hits	61
105	IdeallyGrey	58
106	Akoot_	50
107	sp00ky_ghost977	43
108	Frozil12	40
109	Dan_Scha	35
110	wwwwinnebagoooo	29
111	Xalithia	26
112	lizardfightclub	24
113	Historical_Sand	18
114	Da_Boss_Rani	17
115	MyNameIsDakar	16
116	Spenduh	15
117	Quotary	10
118	AuroraSkies	9
118	yulgur1	9
120	Skylord_Luke	8
121	Smashic	4
121	mrnosetackle	4
121	Racengan	4
121	GlitchyPlate810	4
125	TheThomas69	3
126	egglapras	2
126	Awyrlas	2
126	_Boipl_	2
126	rosanotroza	2
126	Nycteus_	2
126	kyouma777	2
126	smogfrog	2
126	FelixPSY375	2
134	tuckerdoodle	1
134	Myszoaz	1
134	SuperPooch06	1
134	ATurtle4936	1
134	starbits140	1
134	Kubeusz2010	1
