rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	RealGroot	36901
6	YungMaki	27466
7	Hyp3rion_	25075
8	pintsizedrogue	24484
9	mihimihimihi	22932
10	joethahobo	22127
11	Ezekson	19276
12	Jackattack53	18185
13	lordpipe	17421
14	Mattesco	14813
15	Enderxz3	14692
16	Kowcio_	13278
17	beeperbeeper5	12906
18	Fuad_R	10938
19	Kakolbus	10866
20	binman420	9629
21	Mahoose	9193
22	Lutres_Torane	8919
23	corvidpartyfor6	8697
24	PlasticOtari	8657
25	Snowflowe	8433
26	Iamthejo	8170
27	KujikawaRisechi	8135
28	RebelAndroid	7930
29	Huwulling	7916
30	500am	7854
31	Jimb0nat0r	7246
32	12Magner05	6990
33	Hermanni__	6867
34	luseis	6493
35	SvenskaHugo	6436
36	EcksD	5972
37	noam464	5748
38	EMC_	5666
39	MinttyFressh	5454
40	fw3xywashere	5415
41	_stets	5379
42	TheSecondLord	4875
43	PigDab	4826
44	pixelviolin	4801
45	MilleGrug	4690
46	ITDV	3957
47	Ryker	3860
48	LeauVox4921	3854
49	Winklepicker279	3756
50	MAns_44	3642
51	Megarboh	3298
52	Skylord_Luke	3135
53	Jimi7hits	3113
54	Smoke____	3067
55	CoffeeNoir	2851
56	Lez_	2798
57	MrKrabOnCoke	2706
58	AltnumberF4	2652
59	Mr_Byzantine	2506
60	SpacesickPrism	2440
61	Inchef	2436
62	hm947	2374
63	RoskobiOne	2073
64	UCP_TheKingK	2026
65	FreakGenius	1981
66	AlexxO_o	1888
67	Flores991	1865
68	Skippeh	1708
69	Solar_Power	1693
70	dartwaffle	1674
71	diamondgolem35	1635
72	RoofTyler	1552
73	NoHaHeHa	1510
74	groofles	1496
75	Steelynan	1493
76	ImpavidArcher	1302
77	Legendosh	1300
78	Spacewardharpy7	1235
79	SyntheticSurgeon	1233
80	BronkerBrum	1214
81	SingedBread	1139
82	Alteriity	1132
82	Sheldor097	1132
84	fluddd	1010
85	ApophisNova	999
85	MyNamaSheff	999
87	Jonafrog99	998
88	EveryonesUncle	944
89	Toriankel	914
90	rarrq	909
91	Rebytre	901
92	dimondking777	849
93	non089	826
94	SmashingPump	798
95	crying_wolf_13	790
96	GoofySilly	719
97	Wowful	718
98	Lord_Doob	687
99	ShedJr_	676
100	verynothing	659
101	MineMaster0012	646
102	SvenskaAlvar	601
103	Silvo614	599
104	TAKrules	576
105	iSammael	570
106	masskedman	564
107	Deathkob	492
108	WYFYoyo	485
109	Di_infiri	470
110	Creativebuilder2	448
111	00000000-0000-0000-0009-01ff0c3e5e4f	438
112	2bolx_	407
113	Eczbek	403
114	titanlax	399
115	EngagedGrub41	387
116	Sleepy_Time_	363
117	T045RTY	352
117	catandmoose	352
119	ZA07	342
120	TheOuterCore	337
120	CattSoup	337
122	Soplight	320
123	Khelvoryk	313
124	KGTV	300
125	Da_Boss_Rani	287
126	lillips	281
127	DinoDoctor_	276
128	jcool7	264
129	KowcioJr	263
130	orxngejuice	262
131	Valoth	261
132	Jaurala	257
133	KingEgg1	256
134	StinkyDiplomat	255
135	Timfinity4	238
136	XboxPanda	232
137	mobunni	228
138	NomadicRobin_	222
139	prizm_	218
140	benediktine1	214
141	_Karmaa	209
142	eitanzaki	206
143	NameGenerat0r	202
144	TheEnderMan548	200
145	hcb238	199
146	kekhon	195
147	infiniteQuery	192
148	Luminad3	176
149	PazinGaming	151
150	Merv__	150
151	91stCataclysm	146
152	Mythic1130	139
153	fffMike	137
154	Weepingbiel	130
155	Killercatty78	127
156	TheALV	123
157	xPixelRainx	122
158	xxPipperDipperxx	121
159	PortlyPete69	112
160	Covalents	109
161	Blackberry1310	105
162	Akoot_	100
163	wwwwinnebagoooo	90
164	4383	74
164	weabis	74
166	RadarHz	71
166	00000000-0000-0000-0009-01f073f37a91	71
168	Hisiste	70
169	Lord_Jord	67
169	gusstationwerker	67
171	Frozil20	66
172	JohnnyMines	64
172	KarlKaek	64
172	Auseawesome	64
172	Masssonnn	64
176	IdeallyGrey	58
177	tuckerdoodle	57
178	olliebollie48	44
179	sp00ky_ghost977	43
180	Dan_Scha	35
181	SBean737	33
182	parodypatient	29
183	LazySupport00	27
184	Xalithia	26
185	drunkeeez	25
185	NATE_the_HALO	25
187	lizardfightclub	24
187	ChronoSounds	24
187	ItsDeltaMC	24
190	HellsSponge	22
191	_Huge_Male_	20
191	Prismyst	20
191	BungalowBeet	20
194	Historical_Sand	18
195	MyNameIsDakar	16
196	_Boipl_	15
197	chimpmunker	13
197	Kamflame10	13
199	FazeObama69	10
199	fuyyuu_oke	10
199	CuzIm2Kev	10
199	Quotary	10
203	Cellcorgi649	9
203	Arceus1975	9
203	AuroraSkies	9
203	yulgur1	9
207	Njensen7	7
208	QuiCreans	6
209	Zackran	5
209	LeEricc	5
211	mrnosetackle	4
211	Racengan	4
211	GlitchyPlate810	4
211	calamariclam_I	4
215	MattieHD	3
215	TheThomas69	3
217	Crowman1	2
217	lorpus	2
217	Awyrlas	2
217	TheDankPlatypus	2
217	LeGold	2
217	rosanotroza	2
217	Nycteus_	2
217	Vicemaniac	2
217	kyouma777	2
217	ZoomieZoomie	2
217	smogfrog	2
217	FelixPSY375	2
217	little_dUki	2
230	LeDuctTape	1
230	RatatJuice	1
230	Myszoaz	1
230	_HoneySlime_	1
230	SuperPooch06	1
230	Moofyman	1
230	MinuteMira	1
230	ATurtle4936	1
230	starbits140	1
230	Kubeusz2010	1
