rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	68291
2	Smashic	40096
3	thewindmillman	26072
4	Segotep999	25707
5	Hyp3rion_	16645
6	pintsizedrogue	16644
7	lordpipe	9429
8	beeperbeeper5	8109
9	Lutres_Torane	7988
10	RebelAndroid	7921
11	500am	7854
12	Miko_Fullbuster	7819
13	Enderslayerxz3	7508
14	PlasticOtari	6972
15	Ezekson	6485
16	SvenskaHugo	6144
17	Mahoose	5958
18	YungMaki	5803
19	MinttyFressh	5409
20	_stets	5363
21	12Magner05	5175
22	PigDab	4826
23	pixelviolin	4801
24	MilleGrug	4690
25	EMC_	4061
26	fw3xywashere	3996
27	MSK__	3957
28	Ryker	3860
29	Winklepicker279	3756
30	Megarboh	3298
31	MAns_44	3098
32	Hermanni__	2889
33	CoffeeNoir	2851
34	AltnumberF4	2652
35	Jimi7hits	2457
36	hm947	2374
37	Smoke____	2267
38	Inchef	2178
39	Kakolbus	2147
40	EcksD	2102
41	RoskobiOne	2073
42	Freak_Genius	1981
43	Flores991	1865
44	UCP_TheKingK	1752
45	Skippeh	1707
46	dartwaffle	1674
47	Mattesco	1632
48	Steelynan	1482
49	Legendosh	1299
50	BronkerBrum	1214
51	Jiminie	1153
52	SingedBread	1139
53	Sheldor097	1132
54	fluddd	1010
55	ApophisNova	999
55	MyNamaSheff	999
57	joethahobo	988
58	EveryonesUncle	944
59	Toriankel	914
60	rarrq	909
61	diamondgolem35	859
62	dimondking777	849
63	ImpavidArcher	836
64	Drlzyy	798
65	crying_wolf_13	790
66	Steven1282598	719
67	Lord_Doob	687
68	ShedJr_	676
69	verynothing	659
70	MineMaster0012	646
71	TheSecondLord	616
72	SvenskaAlvar	601
73	Spacewardharpy7	587
74	TAKrules	576
75	Deathkob	492
76	WYFYoyo	485
77	Rebytre	427
78	Jackattack53	424
79	titanlax	399
80	2blox	383
81	T045RTY	352
82	HolyVenom	342
83	TheOuterCore	337
84	Khelvoryk	313
85	KGTV	300
86	noam464	292
87	jcool7	264
88	orxngejuice	262
89	Valoth	261
90	mobunni	228
91	Eczbek	223
92	NomadicRobin_	222
93	benediktine1	214
94	Soplight	212
95	_Karmaa	209
96	TheEnderman548	200
97	hcb238	199
98	kekhon	195
99	eitanzaki	174
100	Merv__	146
101	Weepingbiel	130
102	TheALV	123
103	xPixelRainx	122
104	Kowcio_	102
105	4383	74
106	Blackberry1310	73
107	RadarHz	71
107	00000000-0000-0000-0009-01f898304150	71
109	lillips	68
110	Lord_Jord	67
111	KarlKaek	64
111	Auseawesome	64
111	Masssonnn	64
114	Spenduh	62
115	IdeallyGrey	58
116	tuckerdoodle	57
117	Akoot_	50
118	sp00ky_ghost977	43
119	Frozil12	40
119	wwwwinnebagoooo	40
121	Dan_Scha	35
122	fffMike	32
123	Da_Boss_Rani	31
124	Xalithia	26
125	lizardfightclub	24
126	BungalowBeet	20
127	Historical_Sand	18
127	Hisiste	18
129	MyNameIsDakar	16
130	Kamflame10	12
131	Quotary	10
132	AuroraSkies	9
132	yulgur1	9
134	_Boipl_	8
134	Skylord_Luke	8
136	mrnosetackle	4
136	Racengan	4
136	GlitchyPlate810	4
139	TheThomas69	3
140	egglapras	2
140	Awyrlas	2
140	rosanotroza	2
140	Nycteus_	2
140	kyouma777	2
140	smogfrog	2
140	FelixPSY375	2
140	little_dUki	2
148	Myszoaz	1
148	SuperPooch06	1
148	MinuteMira	1
148	ATurtle4936	1
148	starbits140	1
148	Kubeusz2010	1
