rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	56067
4	RealGroot	46206
5	Marbz_	43081
6	Jimb0nat0r	41695
7	YungMaki	28266
8	Jackattack53	27157
9	Hyp3rion_	25880
10	pintsizedrogue	25480
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18141
15	Kowcio_	17859
16	lordpipe	17428
17	Lez_	15518
18	Enderxz3	15229
19	beeperbeeper5	14641
20	Huwulling	12291
21	Kakolbus	11281
22	Fuad_R	10938
23	jessewegottacook	10720
24	SkinnyBois	9933
25	binman420	9629
26	Mahoose	9387
27	PlasticOtari	8951
28	corvidpartyfor6	8928
29	Lutres_Torane	8919
30	luseis	8863
31	Snowflowe	8433
32	500am	8231
33	Iamthejo	8170
34	KujikawaRisechi	8135
35	RebelAndroid	7930
36	12Magner05	6990
37	Hermanni__	6867
38	SvenskaHugo	6436
39	TheSecondLord	6352
40	EcksD	5972
41	noam464	5748
42	EMC_	5670
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	Crowman1	4939
47	PigDab	4826
48	pixelviolin	4801
49	MilleGrug	4788
50	shadowthemonkey	4426
51	ITDV	3957
52	MAns_44	3956
53	Ryker	3860
54	LeauVox4921	3854
55	Winklepicker279	3756
56	Smoke____	3507
57	bearlystraight	3437
58	Megarboh	3298
59	Skylord_Luke	3135
60	Jimi7hits	3113
61	CoffeeNoir	2851
62	MrKrabOnCoke	2706
63	AltnumberF4	2652
64	Mr_Byzantine	2506
65	SpacesickPrism	2441
66	Inchef	2436
67	PazinGaming	2395
68	hm947	2374
69	RoofTyler	2274
70	diamondgolem35	2218
71	RoskobiOne	2073
72	Apollo_993	2070
73	UCP_TheKingK	2048
74	FreakGenius	1981
75	Secret_Canary	1963
76	AlexxO_o	1888
77	Flores991	1865
78	Skippeh	1708
79	H0UNDFRMH3LL	1701
80	Solar_Power	1693
81	dartwaffle	1674
82	SmashingPump	1578
83	Steelynan	1556
84	NoHaHeHa	1510
85	groofles	1496
86	Legendosh	1357
87	Spacewardharpy7	1314
88	k_ce	1309
89	ImpavidArcher	1302
90	shyshyannne	1274
91	SyntheticSurgeon	1233
92	BronkerBrum	1214
93	CattSoup	1188
94	SingedBread	1139
95	EveryonesUncle	1133
96	Alteriity	1132
96	Sheldor097	1132
98	non089	1116
99	corpsecity	1106
100	Elastiq	1039
101	Jonafrog99	1023
102	fluddd	1010
103	ApophisNova	999
103	MyNamaSheff	999
105	Toriankel	914
106	rarrq	909
107	Rebytre	901
108	dimondking777	849
109	crying_wolf_13	790
110	GoofySilly	719
111	Wowful	718
112	Lord_Doob	687
113	ShedJr_	676
114	verynothing	659
115	MineMaster0012	648
116	FazeObama69	612
117	SvenskaAlvar	601
118	Silvo614	599
119	TAKrules	576
120	iSammael	570
121	masskedman	564
122	Creativebuilder2	554
123	hanaryheatwave	553
124	Deathkob	492
125	WYFYoyo	485
126	Di_infiri	470
127	eitanzaki	451
128	00000000-0000-0000-0009-01ff0c3e5e4f	438
129	ZoomieZoomie	433
130	2bolx_	407
131	Eczbek	403
132	titanlax	399
133	EngagedGrub41	387
134	Sleepy_Time_	363
135	T045RTY	352
135	catandmoose	352
137	ZA07	342
138	TheOuterCore	337
139	Soplight	320
140	Khelvoryk	313
141	KGTV	300
142	Da_Boss_Rani	287
143	lillips	281
144	DinoDoctor_	277
145	Mythic1130	271
146	jcool7	264
147	KowcioJr	263
148	orxngejuice	262
148	NameGenerat0r	262
150	Valoth	261
151	Jaurala	257
152	KingEgg1	256
153	StinkyDiplomat	255
154	Timfinity4	238
155	XboxPanda	232
156	mobunni	228
157	NomadicRobin_	222
158	prizm_	218
159	MattieHD	217
160	benediktine1	214
161	_Karmaa	209
162	TheEnderMan548	200
163	hcb238	199
164	q_wq	195
164	kekhon	195
166	infiniteQuery	192
167	TheALV	190
168	Luminad3	176
169	nattybears	172
169	Pofen	172
171	Merv__	150
172	91stCataclysm	146
173	fffMike	137
174	Weepingbiel	130
175	Killercatty78	127
176	xPixelRainx	122
177	xxPipperDipperxx	121
178	MyNameIsDakar	120
179	wwwwinnebagoooo	112
179	PortlyPete69	112
181	Covalents	109
182	Blackberry1310	105
183	Akoot_	100
184	_Huge_Male_	84
185	4383	74
185	weabis	74
187	RadarHz	71
187	00000000-0000-0000-0009-01f073f37a91	71
189	Hisiste	70
190	Lord_Jord	67
190	gusstationwerker	67
192	Frozil20	66
192	Eraxa	66
194	JohnnyMines	64
194	KarlKaek	64
194	Auseawesome	64
194	Masssonnn	64
198	IdeallyGrey	58
199	tuckerdoodle	57
200	_Boipl_	46
201	olliebollie48	44
202	sp00ky_ghost977	43
203	stickymonkeyboy	41
204	Dan_Scha	35
205	SBean737	33
206	parodypatient	29
207	6king6colt6	28
208	LazySupport00	27
209	Xalithia	26
210	drunkeeez	25
210	NATE_the_HALO	25
212	lizardfightclub	24
212	ChronoSounds	24
212	ItsDeltaMC	24
215	HellsSponge	22
215	NoobyandApple	22
217	Prismyst	20
217	BungalowBeet	20
219	Historical_Sand	18
220	chimpmunker	13
220	Kamflame10	13
222	fuyyuu_oke	10
222	CuzIm2Kev	10
222	Quotary	10
225	Cellcorgi649	9
225	Arceus1975	9
225	AuroraSkies	9
225	yulgur1	9
229	NatalieTW	8
229	Btabtab	8
231	Njensen7	7
231	FishisTTV	7
233	QuiCreans	6
234	Zackran	5
234	LeEricc	5
234	GlitchyPlate810	5
237	mrnosetackle	4
237	Racengan	4
237	calamariclam_I	4
240	TheThomas69	3
241	BlackShadow_1007	2
241	lorpus	2
241	Awyrlas	2
241	TheDankPlatypus	2
241	LeGold	2
241	rosanotroza	2
241	Nycteus_	2
241	Vicemaniac	2
241	kyouma777	2
241	smogfrog	2
241	FelixPSY375	2
241	little_dUki	2
253	LeDuctTape	1
253	RatatJuice	1
253	Myszoaz	1
253	_HoneySlime_	1
253	SuperPooch06	1
253	Moofyman	1
253	MinuteMira	1
253	ATurtle4936	1
253	starbits140	1
253	Kubeusz2010	1
