rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	RealGroot	45278
4	Smashic	45082
5	Marbz_	43081
6	Jimb0nat0r	34998
7	YungMaki	28266
8	Jackattack53	27043
9	Hyp3rion_	25861
10	pintsizedrogue	25288
11	mihimihimihi	22932
12	joethahobo	22209
13	Ezekson	21409
14	Mattesco	18121
15	lordpipe	17426
16	Kowcio_	17304
17	Enderxz3	14922
18	beeperbeeper5	14624
19	Kakolbus	11214
20	Fuad_R	10938
21	jessewegottacook	10708
22	Huwulling	10692
23	SkinnyBois	9933
24	binman420	9629
25	Mahoose	9255
26	corvidpartyfor6	8928
27	Lutres_Torane	8919
28	PlasticOtari	8657
29	Snowflowe	8433
30	luseis	8254
31	Iamthejo	8170
32	KujikawaRisechi	8135
33	500am	8026
34	RebelAndroid	7930
35	12Magner05	6990
36	Lez_	6959
37	Hermanni__	6867
38	SvenskaHugo	6436
39	TheSecondLord	6307
40	EcksD	5972
41	noam464	5748
42	EMC_	5670
43	MinttyFressh	5454
44	fw3xywashere	5415
45	_stets	5379
46	PigDab	4826
47	pixelviolin	4801
48	MilleGrug	4690
49	shadowthemonkey	4410
50	ITDV	3957
51	MAns_44	3955
52	Ryker	3860
53	LeauVox4921	3854
54	Winklepicker279	3756
55	Smoke____	3507
56	Megarboh	3298
57	Skylord_Luke	3135
58	Jimi7hits	3113
59	CoffeeNoir	2851
60	MrKrabOnCoke	2706
61	AltnumberF4	2652
62	Mr_Byzantine	2506
63	SpacesickPrism	2441
64	Inchef	2436
65	hm947	2374
66	diamondgolem35	2147
67	RoskobiOne	2073
68	UCP_TheKingK	2026
69	FreakGenius	1981
70	Secret_Canary	1912
71	RoofTyler	1893
72	AlexxO_o	1888
73	Flores991	1865
74	Skippeh	1708
75	Solar_Power	1693
76	dartwaffle	1674
77	Steelynan	1556
78	NoHaHeHa	1510
79	groofles	1496
80	Legendosh	1357
81	Spacewardharpy7	1311
82	ImpavidArcher	1302
83	SyntheticSurgeon	1233
84	BronkerBrum	1214
85	SingedBread	1139
86	EveryonesUncle	1133
87	Alteriity	1132
87	Sheldor097	1132
89	non089	1116
90	corpsecity	1106
91	Elastiq	1039
92	Jonafrog99	1023
93	fluddd	1010
94	ApophisNova	999
94	MyNamaSheff	999
96	Toriankel	914
97	rarrq	909
98	Rebytre	901
99	dimondking777	849
100	Apollo_993	823
101	SmashingPump	798
102	crying_wolf_13	790
103	GoofySilly	719
104	Wowful	718
105	Lord_Doob	687
106	ShedJr_	676
107	Crowman1	668
108	verynothing	659
109	MineMaster0012	647
110	SvenskaAlvar	601
111	Silvo614	599
112	FazeObama69	586
113	TAKrules	576
114	iSammael	570
115	masskedman	564
116	Creativebuilder2	554
117	Deathkob	492
118	WYFYoyo	485
119	Di_infiri	470
120	eitanzaki	451
121	00000000-0000-0000-0009-01ff0c3e5e4f	438
122	2bolx_	407
123	Eczbek	403
124	titanlax	399
125	EngagedGrub41	387
126	Sleepy_Time_	363
127	T045RTY	352
127	catandmoose	352
129	ZA07	342
129	CattSoup	342
131	TheOuterCore	337
132	H0UNDFRMH3LL	325
133	Soplight	320
134	Khelvoryk	313
135	KGTV	300
136	Da_Boss_Rani	287
137	lillips	281
138	DinoDoctor_	277
139	Mythic1130	271
140	jcool7	264
141	KowcioJr	263
142	orxngejuice	262
142	NameGenerat0r	262
144	Valoth	261
145	PazinGaming	258
146	Jaurala	257
147	KingEgg1	256
148	StinkyDiplomat	255
149	Timfinity4	238
150	XboxPanda	232
151	mobunni	228
152	NomadicRobin_	222
153	prizm_	218
154	benediktine1	214
155	_Karmaa	209
156	TheEnderMan548	200
157	hcb238	199
158	kekhon	195
159	infiniteQuery	192
160	TheALV	190
161	Luminad3	176
162	nattybears	172
163	Merv__	150
164	91stCataclysm	146
165	fffMike	137
166	Weepingbiel	130
167	Killercatty78	127
168	xPixelRainx	122
169	xxPipperDipperxx	121
170	MattieHD	118
171	PortlyPete69	112
172	Covalents	109
173	Blackberry1310	105
174	Akoot_	100
175	wwwwinnebagoooo	93
176	4383	74
176	weabis	74
178	RadarHz	71
178	00000000-0000-0000-0009-01f073f37a91	71
180	Hisiste	70
181	Lord_Jord	67
181	gusstationwerker	67
183	Frozil20	66
184	JohnnyMines	64
184	KarlKaek	64
184	Auseawesome	64
184	Masssonnn	64
188	IdeallyGrey	58
189	tuckerdoodle	57
190	_Boipl_	46
191	olliebollie48	44
192	sp00ky_ghost977	43
193	stickymonkeyboy	40
194	Dan_Scha	35
195	SBean737	33
196	parodypatient	29
197	LazySupport00	27
198	Xalithia	26
199	drunkeeez	25
199	NATE_the_HALO	25
201	lizardfightclub	24
201	ChronoSounds	24
201	ItsDeltaMC	24
204	HellsSponge	22
204	NoobyandApple	22
206	_Huge_Male_	20
206	Prismyst	20
206	BungalowBeet	20
209	Historical_Sand	18
210	MyNameIsDakar	16
211	chimpmunker	13
211	Kamflame10	13
213	fuyyuu_oke	10
213	CuzIm2Kev	10
213	Quotary	10
216	Cellcorgi649	9
216	Arceus1975	9
216	AuroraSkies	9
216	yulgur1	9
220	NatalieTW	8
220	Btabtab	8
222	Njensen7	7
222	FishisTTV	7
224	QuiCreans	6
225	Zackran	5
225	LeEricc	5
225	GlitchyPlate810	5
228	k_ce	4
228	mrnosetackle	4
228	Racengan	4
228	calamariclam_I	4
232	TheThomas69	3
233	BlackShadow_1007	2
233	lorpus	2
233	Awyrlas	2
233	TheDankPlatypus	2
233	LeGold	2
233	rosanotroza	2
233	Nycteus_	2
233	Vicemaniac	2
233	kyouma777	2
233	ZoomieZoomie	2
233	smogfrog	2
233	FelixPSY375	2
233	little_dUki	2
246	LeDuctTape	1
246	RatatJuice	1
246	Myszoaz	1
246	_HoneySlime_	1
246	SuperPooch06	1
246	Moofyman	1
246	MinuteMira	1
246	ATurtle4936	1
246	starbits140	1
246	Kubeusz2010	1
