rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	67839
4	Jimb0nat0r	56437
5	Hyp3rion_	50791
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	36780
9	YungMaki	31703
10	pintsizedrogue	25945
11	Mattesco	23922
12	mihimihimihi	22932
13	Ezekson	22856
14	joethahobo	22209
15	Kowcio_	18945
16	Kakolbus	18799
17	lordpipe	17511
18	beeperbeeper5	17297
19	Enderxz3	16030
20	Lez_	15877
21	luseis	15227
22	Huwulling	13778
23	Manaateee	12946
24	Fuad_R	10938
25	jessewegottacook	10848
26	excelsionprime	10732
27	PlasticOtari	10643
28	Lutres_	10579
29	SkinnyBois	9933
30	corvidpartyfor6	9748
31	Mahoose	9646
32	LeonelSalamanca	9629
33	hanaryheatwave	8954
34	Snowflowe	8433
35	500am	8231
36	SpacesickPrism	8182
37	Iamthejo	8170
38	KujikawaRisechi	8135
39	RebelAndroid	7930
40	EMC_	7712
41	k_ce	7679
42	LeauVox4921	7538
43	12Magner05	7160
44	ZeroKraken	6914
45	Hermanni__	6867
46	TheSecondLord	6526
47	Krowuss	6515
48	SvenskaHugo	6436
49	shadowthemonkey	6334
50	EcksD	5972
51	noam464	5748
52	MinttyFressh	5454
53	fw3xy74	5415
54	_stets	5379
55	pixelviolin	5013
56	Crowman1	4953
57	PigDab	4826
58	MilleGrug	4788
59	Apollo_993	4778
60	diamondgolem35	4449
61	ITDV	4295
62	MAns_44	4164
63	AdmiralSmoke	4104
64	Nicserso	3895
65	Ryker	3860
66	Winklepicker279	3756
67	PazinGaming	3502
68	CattSoup	3470
69	bearlystraight	3437
70	Megarboh	3298
71	Skylord_Luke	3243
72	Jimi7hits	3113
73	RoskobiOne	3029
74	CoffeeNoir	2851
75	SmashingPump	2773
76	AlexxO_o	2755
77	MrKrabOnCoke	2706
78	AltnumberF4	2652
79	Alteriity	2612
80	Mr_Byzantine	2507
81	GooseWithin	2452
82	Inchef	2436
83	hm947	2374
84	UCP_TheKingK	2171
85	Secret_Canary	1998
86	ECstardust	1983
87	FreakGenius	1981
88	Flores991	1865
89	Sorry_Arey	1819
90	Skippeh	1742
91	H0UNDFRMH3LL	1701
92	Solar_Power	1693
93	dartwaffle	1674
94	Spacewardharpy7	1603
95	Steelynan	1556
96	NoHaHeHa	1510
97	Silvo614	1506
98	groofles	1496
99	Legendosh	1357
100	Jonafrog99	1310
101	ImpavidArcher	1302
102	poopybh	1274
103	catandmoose	1240
104	SyntheticSurgeon	1233
105	BronkerBrum	1214
106	SingedBread	1139
107	EveryonesUncle	1133
108	Sheldor097	1132
109	non089	1116
110	corpsecity	1106
111	Elastiq	1039
112	fluddd	1010
113	ApophisNova	999
113	MyNamaSheff	999
115	Toriankel	914
116	rarrq	909
117	PaperCanvas	904
118	Rebytre	901
119	T045RTY	861
120	dimondking777	849
121	MineMaster0012	817
122	crying_wolf_13	790
123	ZoomieZoomie	751
124	CLG_Kata	738
125	Steve897	722
126	Wowful	718
127	Lord_Doob	687
128	ShedJr_	679
129	Deu_Stew	671
130	StinkyDiplomat	667
131	verynothing	659
131	_Mythic____	659
133	SvenskaAlvar	610
134	TAKrules	576
135	iSammael	570
136	TheBananaKat	566
137	masskedman	564
138	Creativebuilder2	554
139	Deathkob	492
140	WYFYoyo	485
141	Di_infiri	470
142	eitanzaki	451
143	00000000-0000-0000-0009-01ff0c3e5e4f	438
144	Eczbek	422
145	2blox_	407
146	titanlax	399
147	EngagedGrub41	387
148	Sleepy_Time_	363
149	xxPipperDipperxx	355
149	TheALV	355
151	MattieHD	348
152	HolyVenom	342
153	TheOuterCore	337
154	Soplight	320
155	Miroryk	313
156	KGTV	300
157	Da_Boss_Rani	287
158	lillips	281
159	DinoDoctor_	277
160	Luminad3	268
161	Druid95	266
162	jcool7	264
163	KowcioJr	263
163	NameGenerat0r	263
165	orxngejuice	262
166	Valoth	261
167	Mattasda	257
168	KingEgg1	256
169	ARandomHedge	240
170	Timfinity4	238
171	XboxPanda	232
172	mobunni	228
173	NomadicRobin_	222
174	prizm_	218
175	benediktine1	214
176	_Karmaa	209
177	TheEnderMan548	200
178	hcb238	199
179	q_wq	195
179	kekhon	195
181	infiniteQuery	192
182	MustardSquid	188
183	NATE_the_HALO	187
184	widgewee	173
185	nattybears	172
185	Pofen	172
187	Merv__	150
188	91stCataclysm	146
189	fffMike	137
190	Weepingbiel	130
191	Killercatty78	127
192	xPixelRainx	122
193	Dakar_	120
194	wwwwinnebagoooo	119
195	PortlyPete69	112
196	Covalents	109
197	_Huge_Male_	107
197	weabis	107
199	Blackberry1310	105
200	Akoot_	100
201	ItsHydroMC	78
202	Arch3lia	74
203	RadarHz	71
204	Hisiste	70
205	MC_Gamer_Geek	68
206	Lord_Jord	67
206	Spenduh	67
208	Frozil20	66
208	Eraxa	66
210	JohnnyMines	64
210	KarlKaek	64
210	Auseawesome	64
210	Masssonnn	64
214	IdeallyGrey	58
215	tuckerdoodle	57
216	_Boipl_	46
217	olliebollie48	44
218	sp00ky_ghost977	43
219	imcombxt	41
220	AstreaTSS	38
221	Dan_Scha	35
222	SBean737	33
223	parodypatient	29
223	Avocadogerms	29
225	6king6colt6	28
226	LazySupport00	27
227	Xalithia	26
228	drunkeeez	25
229	I_Am_Mushkin	24
229	lizardfightclub	24
229	ChronoSounds	24
229	ItsDeltaMC	24
233	HellsSponge	22
233	NoobyandApple	22
235	Prismyst	20
235	BungalowBeet	20
237	Historical_Sand	18
238	chimpmunker	13
238	Kamflame10	13
240	fuyyuu_oke	10
240	CuzIm2Kev	10
240	Quotary	10
243	Cellcorgi649	9
243	Arceus1975	9
243	AuroraSkies	9
243	yulgur1	9
243	autisticcupcake	9
248	NatalieTW	8
248	Btabtab	8
250	Njensen7	7
250	FishisTTV	7
252	QuiCreans	6
253	Zackran	5
253	LeEricc	5
253	_i_ERROR_i_	5
256	mrnosetackle	4
256	oscminus	4
256	Racengan	4
256	calamariclam_I	4
260	TheThomas69	3
261	BlackShadow_1007	2
261	lorpus	2
261	Awyrlas	2
261	TheDankPlatypus	2
261	LeGold	2
261	rosanotroza	2
261	Nycteus_	2
261	Vicemaniac	2
261	kyouma777	2
261	DracZSenpai	2
261	smogfrog	2
261	FelixPSY375	2
261	little_dUki	2
274	itburb	1
274	RatatJuice	1
274	Myszoaz	1
274	CaracolCxnt	1
274	_HoneySlime_	1
274	SuperPooch06	1
274	Moofyman	1
274	MinuteMira	1
274	ATurtle4936	1
274	GravitySaint	1
274	PixelatedBoss	1
274	starbits140	1
274	Kubeusz2010	1
