rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	45023
4	Marbz_	43081
5	RealGroot	42023
6	YungMaki	28201
7	Hyp3rion_	25077
8	pintsizedrogue	24484
9	mihimihimihi	22932
10	Jimb0nat0r	22572
11	joethahobo	22128
12	Ezekson	21409
13	Jackattack53	18185
14	lordpipe	17421
15	Mattesco	15612
16	Kowcio_	14923
17	Enderxz3	14692
18	beeperbeeper5	13973
19	Fuad_R	10938
20	Kakolbus	10919
21	binman420	9629
22	Mahoose	9193
23	corvidpartyfor6	8928
24	Lutres_Torane	8919
25	PlasticOtari	8657
26	Huwulling	8612
27	Snowflowe	8433
28	Iamthejo	8170
29	KujikawaRisechi	8135
30	RebelAndroid	7930
31	500am	7854
32	SkinnyBois	7759
33	12Magner05	6990
34	Hermanni__	6867
35	luseis	6796
36	SvenskaHugo	6436
37	EcksD	5972
38	noam464	5748
39	EMC_	5670
40	MinttyFressh	5454
41	fw3xywashere	5415
42	_stets	5379
43	TheSecondLord	4987
44	PigDab	4826
45	pixelviolin	4801
46	MilleGrug	4690
47	ITDV	3957
48	shadowthemonkey	3952
49	Ryker	3860
50	LeauVox4921	3854
51	Winklepicker279	3756
52	MAns_44	3655
53	Smoke____	3507
54	Megarboh	3298
55	Lez_	3258
56	Skylord_Luke	3135
57	Jimi7hits	3113
58	CoffeeNoir	2851
59	MrKrabOnCoke	2706
60	AltnumberF4	2652
61	Mr_Byzantine	2506
62	SpacesickPrism	2441
63	Inchef	2436
64	hm947	2374
65	RoskobiOne	2073
66	UCP_TheKingK	2026
67	FreakGenius	1981
68	AlexxO_o	1888
69	Flores991	1865
70	Skippeh	1708
71	Solar_Power	1693
72	dartwaffle	1674
73	RoofTyler	1640
74	diamondgolem35	1635
75	NoHaHeHa	1510
76	groofles	1496
77	Steelynan	1493
78	Legendosh	1329
79	ImpavidArcher	1302
80	Spacewardharpy7	1235
81	SyntheticSurgeon	1233
82	BronkerBrum	1214
83	SingedBread	1139
84	EveryonesUncle	1133
85	Alteriity	1132
85	Sheldor097	1132
87	Elastiq	1023
88	fluddd	1010
89	ApophisNova	999
89	MyNamaSheff	999
91	Jonafrog99	998
92	non089	984
93	Toriankel	914
94	rarrq	909
95	Rebytre	901
96	dimondking777	849
97	SmashingPump	798
98	crying_wolf_13	790
99	GoofySilly	719
100	Wowful	718
101	Lord_Doob	687
102	ShedJr_	676
103	verynothing	659
104	MineMaster0012	646
105	SvenskaAlvar	601
106	Silvo614	599
107	TAKrules	576
108	iSammael	570
109	masskedman	564
110	Creativebuilder2	512
111	Deathkob	492
112	WYFYoyo	485
113	Di_infiri	470
114	00000000-0000-0000-0009-01ff0c3e5e4f	438
115	2bolx_	407
116	Eczbek	403
117	titanlax	399
118	Secret_Canary	389
119	EngagedGrub41	387
120	Sleepy_Time_	363
121	T045RTY	352
121	catandmoose	352
123	ZA07	342
123	CattSoup	342
125	TheOuterCore	337
126	Soplight	320
127	Khelvoryk	313
128	KGTV	300
129	Da_Boss_Rani	287
130	lillips	281
131	DinoDoctor_	277
132	Mythic1130	271
133	jcool7	264
134	KowcioJr	263
135	orxngejuice	262
136	Valoth	261
137	Jaurala	257
138	KingEgg1	256
139	StinkyDiplomat	255
140	Timfinity4	238
141	XboxPanda	232
142	mobunni	228
143	NomadicRobin_	222
144	prizm_	218
145	benediktine1	214
146	PazinGaming	213
147	_Karmaa	209
148	eitanzaki	206
149	NameGenerat0r	202
150	TheEnderMan548	200
151	hcb238	199
152	kekhon	195
153	infiniteQuery	192
154	Luminad3	176
155	Merv__	150
156	91stCataclysm	146
157	fffMike	137
158	Weepingbiel	130
159	Killercatty78	127
160	TheALV	123
161	xPixelRainx	122
162	xxPipperDipperxx	121
163	PortlyPete69	112
164	FazeObama69	111
165	Covalents	109
166	Blackberry1310	105
167	Akoot_	100
168	wwwwinnebagoooo	90
169	4383	74
169	weabis	74
171	RadarHz	71
171	00000000-0000-0000-0009-01f073f37a91	71
173	Hisiste	70
174	Lord_Jord	67
174	gusstationwerker	67
176	Frozil20	66
177	JohnnyMines	64
177	KarlKaek	64
177	Auseawesome	64
177	Masssonnn	64
181	IdeallyGrey	58
182	tuckerdoodle	57
183	_Boipl_	46
184	olliebollie48	44
185	sp00ky_ghost977	43
186	Dan_Scha	35
187	SBean737	33
188	parodypatient	29
189	LazySupport00	27
190	Xalithia	26
191	drunkeeez	25
191	NATE_the_HALO	25
193	lizardfightclub	24
193	ChronoSounds	24
193	ItsDeltaMC	24
196	HellsSponge	22
196	NoobyandApple	22
198	_Huge_Male_	20
198	Prismyst	20
198	BungalowBeet	20
201	Historical_Sand	18
202	MyNameIsDakar	16
203	chimpmunker	13
203	Kamflame10	13
205	fuyyuu_oke	10
205	CuzIm2Kev	10
205	Quotary	10
208	Cellcorgi649	9
208	Arceus1975	9
208	AuroraSkies	9
208	yulgur1	9
212	Njensen7	7
212	FishisTTV	7
214	QuiCreans	6
215	Zackran	5
215	LeEricc	5
215	GlitchyPlate810	5
218	mrnosetackle	4
218	Racengan	4
218	calamariclam_I	4
221	MattieHD	3
221	TheThomas69	3
223	BlackShadow_1007	2
223	Crowman1	2
223	lorpus	2
223	Awyrlas	2
223	TheDankPlatypus	2
223	LeGold	2
223	rosanotroza	2
223	Nycteus_	2
223	Vicemaniac	2
223	kyouma777	2
223	ZoomieZoomie	2
223	smogfrog	2
223	FelixPSY375	2
223	little_dUki	2
237	LeDuctTape	1
237	RatatJuice	1
237	Myszoaz	1
237	_HoneySlime_	1
237	SuperPooch06	1
237	Moofyman	1
237	MinuteMira	1
237	ATurtle4936	1
237	starbits140	1
237	Kubeusz2010	1
