rank	username	minecraft:picked_up/minecraft:deepslate
1	gcaisawesome	25215
2	thewindmillman	23173
3	pintsizedrogue	13719
4	Hyp3rion_	8005
5	Lutres_Torane	7980
6	Miko_Fullbuster	7723
7	Enderslayerxz3	7308
8	beeperbeeper5	6863
9	PlasticOtari	6613
10	Ezekson	6446
11	500am	6345
12	YungMaki	5710
13	Mahoose	5409
14	MinttyFressh	5393
15	PigDab	4692
16	MilleGrug	4690
17	RebelAndroid	4078
18	12Magner05	3964
19	Winklepicker279	3756
20	pixelviolin	3568
21	Megarboh	3298
22	MAns_44	3098
23	CoffeeNoir	2851
24	AltnumberF4	2652
25	hm947	2374
26	lordpipe	2323
27	Inchef	2178
28	Kakolbus	2147
29	Freak_Genius	1981
30	Flores991	1865
31	EcksD	1856
32	Hermanni__	1792
33	Smoke____	1712
34	sebastiensaborio	1482
35	_stets	1466
36	BronkerBrum	1214
37	SingedBread	1139
38	Sheldor097	1130
39	EMC_	1054
40	ApophisNova	999
40	MyNamaSheff	999
42	EveryonesUncle	944
43	Toriankel	914
44	rarrq	909
45	diamondgolem35	859
46	joethahobo	846
47	ImpavidArcher	836
48	Drlzyy	798
49	Legendosh	795
50	crying_wolf_13	790
51	Steven1282598	719
52	ShedJr_	661
53	verynothing	659
54	MineMaster0012	646
55	TAKrules	576
56	SvenskaHugo	569
57	TheSecondLord	542
58	Deathkob	492
59	WYFYoyo	485
60	MSK__	476
60	Spacewardharpy7	476
62	Jackattack53	419
63	titanlax	399
64	2blox	383
65	T045RTY	352
66	TheOuterCore	337
67	Khelvoryk	313
68	Marbz_	311
69	noam464	292
70	jcool7	264
71	orxngejuice	262
72	Valoth	261
73	mobunni	228
74	NomadicRobin_	222
75	benediktine1	214
76	Soplight	212
77	_Karmaa	209
78	hcb238	199
79	kekhon	195
80	eitanzaki	174
81	TheEnderman548	168
82	Weepingbiel	130
83	Skippeh	124
84	TheALV	123
85	xPixelRainx	122
86	HolyVenom	120
87	Merv__	108
88	Kowcio_	102
89	4383	74
90	Blackberry1310	73
91	RadarHz	71
92	lillips	68
93	KarlKaek	64
93	Auseawesome	64
93	Eczbek	64
96	IdeallyGrey	58
97	Lord_Jord	55
98	Akoot_	50
99	sp00ky_ghost977	43
100	Rebytre	40
100	Frozil12	40
102	Jiminie	38
103	Dan_Scha	35
104	Xalithia	26
105	lizardfightclub	24
106	Historical_Sand	18
106	fluddd	18
108	MyNameIsDakar	16
109	Spenduh	15
110	Quotary	10
111	yulgur1	9
112	Skylord_Luke	8
113	Racengan	4
113	GlitchyPlate810	4
115	TheThomas69	3
116	egglapras	2
116	Awyrlas	2
116	_Boipl_	2
116	rosanotroza	2
116	Nycteus_	2
116	kyouma777	2
116	smogfrog	2
123	Myszoaz	1
123	SuperPooch06	1
123	ATurtle4936	1
123	starbits140	1
