rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	68247
4	Jimb0nat0r	56743
5	Hyp3rion_	50791
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	37142
9	YungMaki	31703
10	Lez_	29057
11	Ezekson	26741
12	pintsizedrogue	26452
13	Mattesco	23942
14	mihimihimihi	22932
15	joethahobo	22209
16	Kakolbus	19102
17	Kowcio_	19028
18	beeperbeeper5	17748
19	lordpipe	17520
20	Enderxz3	16077
21	SkinnyBois	15883
22	luseis	15333
23	Huwulling	14365
24	Manaateee	13028
25	PlasticOtari	11972
26	corvidpartyfor6	11201
27	Fuad_R	10938
28	jessewegottacook	10853
29	excelsionprime	10732
30	Lutres_	10579
31	Werbe	9648
32	Mahoose	9646
33	LeonelSalamanca	9629
34	hanaryheatwave	8993
35	k_ce	8795
36	Snowflowe	8433
37	SpacesickPrism	8303
38	500am	8231
39	Iamthejo	8170
40	KujikawaRisechi	8135
41	RebelAndroid	7930
42	EMC_	7752
43	LeauVox4921	7538
44	12Magner05	7160
45	ZeroKraken	6914
46	Hermanni__	6867
47	shadowthemonkey	6850
48	Krowuss	6624
49	SvenskaHugo	6550
50	TheSecondLord	6533
51	EcksD	5972
52	noam464	5748
53	MinttyFressh	5454
54	fw3xy74	5415
55	_stets	5379
56	pixelviolin	5346
57	ITDV	5302
58	Crowman1	4953
59	PigDab	4826
60	Apollo_993	4791
61	MilleGrug	4788
62	diamondgolem35	4449
63	MAns_44	4164
64	PaperCanvas	4112
65	AdmiralSmoke	4104
66	ECstardust	3992
67	Nicserso	3895
68	Ryker	3860
69	Winklepicker279	3756
70	PazinGaming	3537
71	CattSoup	3470
72	bearlystraight	3437
73	Megarboh	3298
74	Skylord_Luke	3243
75	BungalowBeet	3142
76	Jimi7hits	3113
77	RoskobiOne	3029
78	CoffeeNoir	2851
79	SmashingPump	2773
80	AlexxO_o	2757
81	oscminus	2756
82	MrKrabOnCoke	2706
83	Mr_Byzantine	2700
84	AltnumberF4	2652
85	Alteriity	2612
86	Racengan	2518
87	GooseWithin	2452
88	Inchef	2436
89	hm947	2374
90	UCP_TheKingK	2172
91	Secret_Canary	1998
92	FreakGenius	1981
93	Flores991	1865
94	Sorry_Arey	1819
95	Skippeh	1742
96	H0UNDFRMH3LL	1701
97	Solar_Power	1693
98	dartwaffle	1674
99	Spacewardharpy7	1603
100	Steelynan	1561
101	KingEgg1	1542
102	NoHaHeHa	1510
103	Silvo614	1506
104	StarCookiees_	1502
105	groofles	1496
106	Legendosh	1357
107	Jonafrog99	1310
108	ImpavidArcher	1302
109	poopybh	1274
110	catandmoose	1240
111	SyntheticSurgeon	1233
112	BronkerBrum	1214
113	SingedBread	1139
114	EveryonesUncle	1136
115	Sheldor097	1132
116	non089	1116
117	corpsecity	1106
118	MineMaster0012	1082
119	Elastiq	1039
120	fluddd	1010
121	ApophisNova	999
121	MyNamaSheff	999
123	Toriankel	914
124	Arceus1975	912
125	rarrq	909
126	Rebytre	901
127	T045RTY	861
128	dimondking777	849
129	crying_wolf_13	796
130	ZoomieZoomie	751
131	_Mythic____	746
132	CLG_Kata	738
133	Steve897	722
134	Wowful	718
135	TheBananaKat	702
136	Lord_Doob	687
137	ShedJr_	679
138	Deu_Stew	671
139	StinkyDiplomat	667
140	verynothing	659
141	SvenskaAlvar	610
142	TAKrules	576
143	iSammael	570
144	masskedman	564
145	Creativebuilder2	554
146	Deathkob	492
147	WYFYoyo	485
148	Eczbek	484
149	Di_infiri	470
150	eitanzaki	451
151	00000000-0000-0000-0009-01ff0c3e5e4f	438
152	2blox_	407
153	Samificator	400
154	titanlax	399
155	EngagedGrub41	387
156	Sleepy_Time_	363
157	xxPipperDipperxx	355
157	TheALV	355
159	MattieHD	348
160	HolyVenom	342
161	TheOuterCore	337
162	Soplight	320
163	Miroryk	313
164	KGTV	300
165	Luminad3	298
166	Da_Boss_Rani	287
167	lillips	282
168	DinoDoctor_	277
169	_Huge_Male_	266
169	Druid95	266
171	jcool7	264
172	KowcioJr	263
172	NameGenerat0r	263
174	orxngejuice	262
175	Valoth	261
176	Mattasda	257
177	ARandomHedge	240
178	Timfinity4	238
179	XboxPanda	232
180	mobunni	228
181	lorywithay	226
182	NomadicRobin_	222
183	prizm_	218
184	benediktine1	214
185	_Karmaa	209
186	TheEnderMan548	200
187	hcb238	199
188	q_wq	195
188	kekhon	195
190	SaiTheGreatest	192
190	infiniteQuery	192
192	powercas_gamer	191
193	MustardSquid	188
194	NATE_the_HALO	187
195	widgewee	173
196	nattybears	172
196	Pofen	172
198	AstreaTSS	156
199	Merv__	150
200	91stCataclysm	146
201	fffMike	137
202	Weepingbiel	130
203	Killercatty78	127
204	Minimize501	124
205	xPixelRainx	122
206	Dakar_	120
207	Lunkuku	119
207	wwwwinnebagoooo	119
209	PortlyPete69	112
210	Covalents	109
211	weabis	107
212	Blackberry1310	105
213	Akoot_	100
214	ItsHydroMC	78
215	Arch3lia	74
216	RadarHz	71
217	Hisiste	70
218	MC_Gamer_Geek	68
219	Lord_Jord	67
219	Spenduh	67
221	Frozil20	66
221	Eraxa	66
223	JohnnyMines	64
223	KarlKaek	64
223	Auseawesome	64
223	Masssonnn	64
227	Fullut	60
228	IdeallyGrey	58
229	tuckerdoodle	57
230	KeterComet	50
231	_Boipl_	46
232	olliebollie48	44
233	sp00ky_ghost977	43
234	imcombxt	41
235	ScootOfBoot	35
235	Dan_Scha	35
237	SBean737	33
238	j5ylim	32
239	Archsam	31
240	parodypatient	29
240	Avocadogerms	29
242	6king6colt6	28
243	LazySupport00	27
244	Xalithia	26
245	drunkeeez	25
246	I_Am_Mushkin	24
246	lizardfightclub	24
246	ChronoSounds	24
246	ItsDeltaMC	24
250	HellsSponge	22
250	NoobyandApple	22
252	Prismyst	20
253	Historical_Sand	18
254	chimpmunker	13
254	Kamflame10	13
256	fuyyuu_oke	10
256	CuzIm2Kev	10
256	Quotary	10
259	Cellcorgi649	9
259	AuroraSkies	9
259	yulgur1	9
259	autisticcupcake	9
263	NatalieTW	8
263	Btabtab	8
265	Njensen7	7
265	FishisTTV	7
267	QuiCreans	6
268	Zackran	5
268	LeEricc	5
268	_i_ERROR_i_	5
271	mrnosetackle	4
271	calamariclam_I	4
273	TheThomas69	3
274	BlackShadow_1007	2
274	lorpus	2
274	Awyrlas	2
274	TheDankPlatypus	2
274	LeGold	2
274	rosanotroza	2
274	Nycteus_	2
274	Vicemaniac	2
274	kyouma777	2
274	DracZSenpai	2
274	smogfrog	2
274	FelixPSY375	2
274	little_dUki	2
287	itburb	1
287	RatatJuice	1
287	Myszoaz	1
287	CaracolCxnt	1
287	_HoneySlime_	1
287	Green_Glacier10	1
287	SuperPooch06	1
287	Moofyman	1
287	MinuteMira	1
287	ATurtle4936	1
287	GravitySaint	1
287	PixelatedBoss	1
287	starbits140	1
287	Kubeusz2010	1
