rank	username	minecraft:picked_up/minecraft:deepslate
1	thewindmillman	85620
2	gcaisawesome	68291
3	Smashic	67839
4	Jimb0nat0r	56417
5	Hyp3rion_	50754
6	Segotep999	48467
7	Marbz_	43081
8	Jackattack53	35086
9	YungMaki	31684
10	pintsizedrogue	25945
11	Mattesco	23852
12	mihimihimihi	22932
13	Ezekson	22856
14	joethahobo	22209
15	Kowcio_	18098
16	lordpipe	17511
17	Lez_	15877
18	beeperbeeper5	15837
19	Enderxz3	15267
20	luseis	15227
21	Kakolbus	14838
22	Huwulling	13688
23	Manaateee	12946
24	Fuad_R	10938
25	jessewegottacook	10848
26	excelsionprime	10731
27	Lutres_	10579
28	SkinnyBois	9933
29	Mahoose	9646
30	LeonelSalamanca	9629
31	corvidpartyfor6	8954
32	PlasticOtari	8952
33	hanaryheatwave	8521
34	Snowflowe	8433
35	500am	8231
36	Iamthejo	8170
37	KujikawaRisechi	8135
38	RebelAndroid	7930
39	SpacesickPrism	7859
40	LeauVox4921	7538
41	k_ce	7411
42	12Magner05	7160
43	ZeroKraken	6914
44	Hermanni__	6867
45	TheSecondLord	6455
46	SvenskaHugo	6436
47	EcksD	5972
48	shadowthemonkey	5774
49	noam464	5748
50	EMC_	5670
51	MinttyFressh	5454
52	fw3xy74	5415
53	_stets	5379
54	Crowman1	4953
55	PigDab	4826
56	pixelviolin	4809
57	MilleGrug	4788
58	Apollo_993	4774
59	diamondgolem35	4449
60	MAns_44	4164
61	AdmiralSmoke	4104
62	ITDV	3957
63	Nicserso	3895
64	Ryker	3860
65	Winklepicker279	3756
66	Krowuss	3689
67	CattSoup	3470
68	bearlystraight	3437
69	Megarboh	3298
70	Skylord_Luke	3243
71	PazinGaming	3183
72	Jimi7hits	3113
73	RoskobiOne	3029
74	CoffeeNoir	2851
75	SmashingPump	2773
76	AlexxO_o	2755
77	MrKrabOnCoke	2706
78	AltnumberF4	2652
79	Alteriity	2612
80	Mr_Byzantine	2507
81	GooseWithin	2452
82	Inchef	2436
83	hm947	2374
84	UCP_TheKingK	2102
85	FreakGenius	1981
86	Secret_Canary	1963
87	Flores991	1865
88	Skippeh	1742
89	H0UNDFRMH3LL	1701
90	Solar_Power	1693
91	ECstardust	1682
92	dartwaffle	1674
93	Spacewardharpy7	1603
94	Steelynan	1556
95	NoHaHeHa	1510
96	Silvo614	1506
97	groofles	1496
98	Legendosh	1357
99	Jonafrog99	1310
100	ImpavidArcher	1302
101	poopybh	1274
102	catandmoose	1240
103	SyntheticSurgeon	1233
104	BronkerBrum	1214
105	SingedBread	1139
106	EveryonesUncle	1133
107	Sheldor097	1132
108	non089	1116
109	corpsecity	1106
110	Elastiq	1039
111	fluddd	1010
112	ApophisNova	999
112	MyNamaSheff	999
114	Toriankel	914
115	rarrq	909
116	Rebytre	901
117	T045RTY	861
118	dimondking777	849
119	Sorry_Arey	820
120	MineMaster0012	809
121	crying_wolf_13	790
122	ZoomieZoomie	751
123	Steve897	722
124	Wowful	718
125	Lord_Doob	687
126	ShedJr_	679
127	Deu_Stew	671
128	StinkyDiplomat	667
129	verynothing	659
129	_Mythic____	659
131	CLG_Kata	615
132	SvenskaAlvar	610
133	TAKrules	576
134	iSammael	570
135	masskedman	564
136	Creativebuilder2	554
137	Deathkob	492
138	WYFYoyo	485
139	Di_infiri	470
140	eitanzaki	451
141	00000000-0000-0000-0009-01ff0c3e5e4f	438
142	Eczbek	422
143	2blox_	407
144	titanlax	399
145	EngagedGrub41	387
146	Sleepy_Time_	363
147	xxPipperDipperxx	355
148	TheALV	353
149	MattieHD	348
150	HolyVenom	342
151	TheOuterCore	337
152	Soplight	320
153	Miroryk	313
154	KGTV	300
155	Da_Boss_Rani	287
156	lillips	281
157	DinoDoctor_	277
158	Luminad3	268
159	Druid95	266
160	jcool7	264
161	KowcioJr	263
161	NameGenerat0r	263
163	orxngejuice	262
164	Valoth	261
165	Mattasda	257
166	KingEgg1	256
167	ARandomHedge	240
168	Timfinity4	238
169	XboxPanda	232
170	mobunni	228
171	NomadicRobin_	222
172	prizm_	218
173	benediktine1	214
174	_Karmaa	209
175	TheEnderMan548	200
176	hcb238	199
177	q_wq	195
177	kekhon	195
179	infiniteQuery	192
180	MustardSquid	188
181	widgewee	173
182	nattybears	172
182	Pofen	172
184	Merv__	150
185	91stCataclysm	146
186	fffMike	137
187	Weepingbiel	130
188	Killercatty78	127
189	xPixelRainx	122
190	Dakar_	120
191	wwwwinnebagoooo	118
192	PortlyPete69	112
193	Covalents	109
194	_Huge_Male_	107
194	weabis	107
196	Blackberry1310	105
197	Akoot_	100
198	ItsHydroMC	78
199	Arch3lia	74
200	RadarHz	71
201	Hisiste	70
202	MC_Gamer_Geek	68
203	Lord_Jord	67
203	Spenduh	67
205	Frozil20	66
205	Eraxa	66
207	JohnnyMines	64
207	KarlKaek	64
207	Auseawesome	64
207	Masssonnn	64
211	IdeallyGrey	58
212	tuckerdoodle	57
213	_Boipl_	46
214	olliebollie48	44
215	sp00ky_ghost977	43
216	imcombxt	41
217	Dan_Scha	35
218	SBean737	33
219	parodypatient	29
219	Avocadogerms	29
221	6king6colt6	28
221	NATE_the_HALO	28
223	LazySupport00	27
224	Xalithia	26
225	drunkeeez	25
226	I_Am_Mushkin	24
226	lizardfightclub	24
226	ChronoSounds	24
226	ItsDeltaMC	24
230	HellsSponge	22
230	NoobyandApple	22
232	Prismyst	20
232	BungalowBeet	20
234	Historical_Sand	18
235	chimpmunker	13
235	Kamflame10	13
237	fuyyuu_oke	10
237	CuzIm2Kev	10
237	Quotary	10
240	Cellcorgi649	9
240	Arceus1975	9
240	AuroraSkies	9
240	yulgur1	9
240	autisticcupcake	9
245	NatalieTW	8
245	Btabtab	8
247	Njensen7	7
247	FishisTTV	7
249	QuiCreans	6
250	Zackran	5
250	LeEricc	5
250	_i_ERROR_i_	5
253	mrnosetackle	4
253	oscminus	4
253	Racengan	4
253	calamariclam_I	4
257	TheThomas69	3
258	BlackShadow_1007	2
258	lorpus	2
258	Awyrlas	2
258	TheDankPlatypus	2
258	LeGold	2
258	rosanotroza	2
258	Nycteus_	2
258	Vicemaniac	2
258	kyouma777	2
258	DracZSenpai	2
258	smogfrog	2
258	FelixPSY375	2
258	little_dUki	2
271	itburb	1
271	RatatJuice	1
271	Myszoaz	1
271	CaracolCxnt	1
271	_HoneySlime_	1
271	SuperPooch06	1
271	Moofyman	1
271	MinuteMira	1
271	ATurtle4936	1
271	starbits140	1
271	Kubeusz2010	1
